SEASON_YEAR,TEAM_ID,GAME_ID
2020-21,1610612761,0022000249
2009-10,1610612761,0020900202
2011-12,1610612761,0021100858
2005-06,1610612761,0020500595
2015-16,1610612761,0021500809
2016-17,1610612761,0021600018
2000-01,1610612761,0020000579
2012-13,1610612761,0021200769
2002-03,1610612761,0020201117
2000-01,1610612761,0020000794
2013-14,1610612761,0021301076
2007-08,1610612761,0020701140
2021-22,1610612761,0022101044
2011-12,1610612761,0021100874
2014-15,1610612761,0021400304
2002-03,1610612761,0020201152
2004-05,1610612761,0020401055
2005-06,1610612761,0020500696
2018-19,1610612761,0021800684
2022-23,1610612761,0022200114
2019-20,1610612761,0021900180
2012-13,1610612761,0021200811
2022-23,1610612761,0022201068
2015-16,1610612761,0021500864
2021-22,1610612761,0022100563
2017-18,1610612761,0021701140
2008-09,1610612761,0020800457
2009-10,1610612761,0020900167
2021-22,1610612761,0022100430
2014-15,1610612761,0021401119
2007-08,1610612761,0020701099
2013-14,1610612761,0021300414
2013-14,1610612761,0021301063
2009-10,1610612761,0020900155
2005-06,1610612761,0020500711
2004-05,1610612761,0020401049
2020-21,1610612761,0022000794
2022-23,1610612761,0022201058
2008-09,1610612761,0020800957
2000-01,1610612761,0020000227
2021-22,1610612761,0022100573
2015-16,1610612761,0021500879
2005-06,1610612761,0020500729
2011-12,1610612761,0021100619
2004-05,1610612761,0020401067
2002-03,1610612761,0020200117
2017-18,1610612761,0021701156
2020-21,1610612761,0022000234
2005-06,1610612761,0020500641
2018-19,1610612761,0021800639
2019-20,1610612761,0021900191
2013-14,1610612761,0021300430
2015-16,1610612761,0021500835
2012-13,1610612761,0021200789
2002-03,1610612761,0020201137
2017-18,1610612761,0021701187
2000-01,1610612761,0020000921
2004-05,1610612761,0020401089
2007-08,1610612761,0020701126
2002-03,1610612761,0020200593
2009-10,1610612761,0020900175
2007-08,1610612761,0020700472
2001-02,1610612761,0020100549
2017-18,1610612761,0021701171
2009-10,1610612761,0020901075
2012-13,1610612761,0021200798
2018-19,1610612761,0021800668
2020-21,1610612761,0022000220
2007-08,1610612761,0020701115
2014-15,1610612761,0021400308
2001-02,1610612761,0020100775
2014-15,1610612761,0021401104
2000-01,1610612761,0020000211
2015-16,1610612761,0021500849
2018-19,1610612761,0021800658
2005-06,1610612761,0020500661
2008-09,1610612761,0020800970
2010-11,1610612761,0021000173
2005-06,1610612761,0020500676
2004-05,1610612761,0020401156
2012-13,1610612761,0021200755
2016-17,1610612761,0021600055
2000-01,1610612761,0020000138
2015-16,1610612761,0021500727
2021-22,1610612761,0022101009
2014-15,1610612761,0021401008
2014-15,1610612761,0021400359
2020-21,1610612761,0022000292
2005-06,1610612761,0020500442
2009-10,1610612761,0020900272
2016-17,1610612761,0021600181
2020-21,1610612761,0022000763
2018-19,1610612761,0021800481
2002-03,1610612761,0020200628
2005-06,1610612761,0020500448
2022-23,1610612761,0022201150
2003-04,1610612761,0020300019
2000-01,1610612761,0020000855
2008-09,1610612761,0020801063
2003-04,1610612761,0020300007
2016-17,1610612761,0021600165
2022-23,1610612761,0022200665
2013-14,1610612761,0021300463
2009-10,1610612761,0020901019
2010-11,1610612761,0021000402
2005-06,1610612761,0020500459
2016-17,1610612761,0021600153
2011-12,1610612761,0021100844
2010-11,1610612761,0021000578
2019-20,1610612761,0021900269
2007-08,1610612761,0020700440
2004-05,1610612761,0020401218
2015-16,1610612761,0021500732
2002-03,1610612761,0020200039
2018-19,1610612761,0021800470
2002-03,1610612761,0020201078
2014-15,1610612761,0021400987
2000-01,1610612761,0020000670
2008-09,1610612761,0020801075
2005-06,1610612761,0020500405
2016-17,1610612761,0021600232
2015-16,1610612761,0021500708
2022-23,1610612761,0022201163
2010-11,1610612761,0021000670
2020-21,1610612761,0022000309
2012-13,1610612761,0021200674
2014-15,1610612761,0021400990
2007-08,1610612761,0020700428
2018-19,1610612761,0021800459
2003-04,1610612761,0020300031
2013-14,1610612761,0021301131
2016-17,1610612761,0021600219
2005-06,1610612761,0020500419
2016-17,1610612761,0021600196
2000-01,1610612761,0020001056
2006-07,1610612761,0020600007
2012-13,1610612761,0021200684
2008-09,1610612761,0020800151
2016-17,1610612761,0021600207
2018-19,1610612761,0021800506
2011-12,1610612761,0021100356
2009-10,1610612761,0020900283
2008-09,1610612761,0020800408
2002-03,1610612761,0020200026
2021-22,1610612761,0022100510
2000-01,1610612761,0020000120
2013-14,1610612761,0021300469
2022-23,1610612761,0022200141
2022-23,1610612761,0022200680
2012-13,1610612761,0021200707
2005-06,1610612761,0020500481
2013-14,1610612761,0021301105
2011-12,1610612761,0021100528
2010-11,1610612761,0021000589
2008-09,1610612761,0020801024
2016-17,1610612761,0021600089
2005-06,1610612761,0020500533
2010-11,1610612761,0021000708
2004-05,1610612761,0020401173
2014-15,1610612761,0021401041
2000-01,1610612761,0020000170
2018-19,1610612761,0021800549
2021-22,1610612761,0022100534
2015-16,1610612761,0021500779
2010-11,1610612761,0021000884
2007-08,1610612761,0020701199
2000-01,1610612761,0020001066
2002-03,1610612761,0020201106
2008-09,1610612761,0020800140
2007-08,1610612761,0020700453
2005-06,1610612761,0020500548
2016-17,1610612761,0021600071
2009-10,1610612761,0020900225
2018-19,1610612761,0021800563
2007-08,1610612761,0020701176
2005-06,1610612761,0020500560
2019-20,1610612761,0021900228
2014-15,1610612761,0021400333
2000-01,1610612761,0020001077
2008-09,1610612761,0020800434
2022-23,1610612761,0022201119
2012-13,1610612761,0021200737
2009-10,1610612761,0020901047
2020-21,1610612761,0022000772
2011-12,1610612761,0021100126
2015-16,1610612761,0021500748
2000-01,1610612761,0020000149
2002-03,1610612761,0020200046
2014-15,1610612761,0021401025
2005-06,1610612761,0020500489
2008-09,1610612761,0020801044
2014-15,1610612761,0021400578
2002-03,1610612761,0020201089
2014-15,1610612761,0021400353
2016-17,1610612761,0021600131
2005-06,1610612761,0020500500
2019-20,1610612761,0021900258
2004-05,1610612761,0020401213
2011-12,1610612761,0021100133
2009-10,1610612761,0020900254
2016-17,1610612761,0021600123
2009-10,1610612761,0020901031
2018-19,1610612761,0021800538
2019-20,1610612761,0021900246
2004-05,1610612761,0020401197
2016-17,1610612761,0021600112
2002-03,1610612761,0020200062
2013-14,1610612761,0021301118
2007-08,1610612761,0020701225
2012-13,1610612761,0021200720
2001-02,1610612761,0020100793
2009-10,1610612761,0020900241
2011-12,1610612761,0021100627
2020-21,1610612761,0022000277
2007-08,1610612761,0020701203
2018-19,1610612761,0021800519
2022-23,1610612761,0022201132
2018-19,1610612761,0021800702
2008-09,1610612761,0020800443
2013-14,1610612761,0021300405
2017-18,1610612761,0021701046
2009-10,1610612761,0020900088
2013-14,1610612761,0021301057
2005-06,1610612761,0020500814
2011-12,1610612761,0021100308
2007-08,1610612761,0020701041
2005-06,1610612761,0020500784
2005-06,1610612761,0020500742
2004-05,1610612761,0020401024
2002-03,1610612761,0020200583
2019-20,1610612761,0021900139
2008-09,1610612761,0020800919
2012-13,1610612761,0021200864
2012-13,1610612761,0021200839
2002-03,1610612761,0020200145
2012-13,1610612761,0021200852
2017-18,1610612761,0021701008
2018-19,1610612761,0021800706
2017-18,1610612761,0021701065
2017-18,1610612761,0021701020
2010-11,1610612761,0021000897
2012-13,1610612761,0021200895
2008-09,1610612761,0020800474
2020-21,1610612761,0022000191
2002-03,1610612761,0020200138
2010-11,1610612761,0021000159
2010-11,1610612761,0021000153
2022-23,1610612761,0022201044
2007-08,1610612761,0020701094
2013-14,1610612761,0021300779
2000-01,1610612761,0020000268
2014-15,1610612761,0021401130
2015-16,1610612761,0021500900
2005-06,1610612761,0020500754
2012-13,1610612761,0021200878
2018-19,1610612761,0021800724
2013-14,1610612761,0021301040
2010-11,1610612761,0021000422
2000-01,1610612761,0020000257
2011-12,1610612761,0021100266
2009-10,1610612761,0020901097
2007-08,1610612761,0020700490
2018-19,1610612761,0021800789
2015-16,1610612761,0021500936
2002-03,1610612761,0020201179
2017-18,1610612761,0021700992
2004-05,1610612761,0020400998
2009-10,1610612761,0020900100
2000-01,1610612761,0020001090
2019-20,1610612761,0021900160
2011-12,1610612761,0021100896
2005-06,1610612761,0020500842
2018-19,1610612761,0021800739
2009-10,1610612761,0020900110
2004-05,1610612761,0020401013
2008-09,1610612761,0020800937
2007-08,1610612761,0020701073
2017-18,1610612761,0021701082
2017-18,1610612761,0021701058
2014-15,1610612761,0021400281
2007-08,1610612761,0020700509
2001-02,1610612761,0020100722
2001-02,1610612761,0020100738
2002-03,1610612761,0020200157
2021-22,1610612761,0022101051
2011-12,1610612761,0021100114
2011-12,1610612761,0021100098
2011-12,1610612761,0021100902
2005-06,1610612761,0020500830
2021-22,1610612761,0022100584
2001-02,1610612761,0020100560
2010-11,1610612761,0021000603
2022-23,1610612761,0022200569
2004-05,1610612761,0020400943
2017-18,1610612761,0021701031
2000-01,1610612761,0020000913
2014-15,1610612761,0021401140
2022-23,1610612761,0022201029
2009-10,1610612761,0020900145
2017-18,1610612761,0021701109
2019-20,1610612761,0021900145
2004-05,1610612761,0020400977
2009-10,1610612761,0020900132
2022-23,1610612761,0022200099
2009-10,1610612761,0020901091
2000-01,1610612761,0020000785
2009-10,1610612761,0020901110
2015-16,1610612761,0021500916
2019-20,1610612761,0021900121
2004-05,1610612761,0020400961
2001-02,1610612761,0020100750
2002-03,1610612761,0020201171
2017-18,1610612761,0021701097
2001-02,1610612761,0020100303
2018-19,1610612761,0021800766
2020-21,1610612761,0022000175
2001-02,1610612761,0020100307
2020-21,1610612761,0022000809
2002-03,1610612761,0020200574
2007-08,1610612761,0020701058
2002-03,1610612761,0020200171
2008-09,1610612761,0020800470
2014-15,1610612761,0021401160
2020-21,1610612761,0022000210
2018-19,1610612761,0021800800
2017-18,1610612761,0021700979
2005-06,1610612761,0020500768
2015-16,1610612762,0021500208
2014-15,1610612762,0021400048
2006-07,1610612762,0020600087
2008-09,1610612762,0020800074
2014-15,1610612762,0021400157
2006-07,1610612762,0020600487
2002-03,1610612762,0020200623
2022-23,1610612762,0022200563
2007-08,1610612762,0020701056
2019-20,1610612762,0021900334
2002-03,1610612762,0020200760
2008-09,1610612762,0020800147
2002-03,1610612762,0020200417
2007-08,1610612762,0020700735
2011-12,1610612762,0021100641
2001-02,1610612762,0020100820
2013-14,1610612762,0021300885
2010-11,1610612762,0021000780
2020-21,1610612762,0022000981
2015-16,1610612762,0021500467
2019-20,1610612762,0021900651
2009-10,1610612762,0020900814
2011-12,1610612762,0021100266
2013-14,1610612762,0021300667
2009-10,1610612762,0020901035
2013-14,1610612762,0021300755
2013-14,1610612762,0021300845
2013-14,1610612762,0021300894
2021-22,1610612762,0022100865
2006-07,1610612762,0020600495
2001-02,1610612762,0020100640
2014-15,1610612762,0021400383
2012-13,1610612762,0021200122
2007-08,1610612762,0020700719
2006-07,1610612762,0020600252
2011-12,1610612762,0021100708
2015-16,1610612762,0021500226
2015-16,1610612762,0021500395
2002-03,1610612762,0020200650
2021-22,1610612762,0022100349
2013-14,1610612762,0021300830
2013-14,1610612762,0021300708
2010-11,1610612762,0021000346
2002-03,1610612762,0020200499
2021-22,1610612762,0022100608
2019-20,1610612762,0021900248
2009-10,1610612762,0020901230
2015-16,1610612762,0021500243
2012-13,1610612762,0021200110
2002-03,1610612762,0020200225
2002-03,1610612762,0020200391
2003-04,1610612762,0020300893
2007-08,1610612762,0020700454
2013-14,1610612762,0021301110
2009-10,1610612762,0020900933
2007-08,1610612762,0020700354
2021-22,1610612762,0022100814
2015-16,1610612762,0021500918
2001-02,1610612762,0020100865
2009-10,1610612762,0020901050
2006-07,1610612762,0020600449
2006-07,1610612762,0020600106
2015-16,1610612762,0021501228
2001-02,1610612762,0020100603
2007-08,1610612762,0020701193
2021-22,1610612762,0022100437
2007-08,1610612762,0020700776
2015-16,1610612762,0021500259
2022-23,1610612762,0022200306
2022-23,1610612762,0022200343
2019-20,1610612762,0021900616
2015-16,1610612762,0021500518
2011-12,1610612762,0021100680
2000-01,1610612762,0020000705
2014-15,1610612762,0021400542
2019-20,1610612762,0021900350
2020-21,1610612762,0022000743
2014-15,1610612762,0021400012
2013-14,1610612762,0021300906
2021-22,1610612762,0022100425
2008-09,1610612762,0020800013
2007-08,1610612762,0020700998
2010-11,1610612762,0021000491
2007-08,1610612762,0020700742
2009-10,1610612762,0020901101
2019-20,1610612762,0021900636
2013-14,1610612762,0021301218
2015-16,1610612762,0021500994
2011-12,1610612762,0021100615
2015-16,1610612762,0021500647
2015-16,1610612762,0021500986
2014-15,1610612762,0021400037
2014-15,1610612762,0021400350
2021-22,1610612762,0022100693
2019-20,1610612762,0021900256
2002-03,1610612762,0020200399
2006-07,1610612762,0020600474
2021-22,1610612762,0022100537
2020-21,1610612762,0022000634
2007-08,1610612762,0020700537
2003-04,1610612762,0020301167
2014-15,1610612762,0021400464
2001-02,1610612762,0020100947
2019-20,1610612762,0021900090
2015-16,1610612762,0021500768
2014-15,1610612762,0021400019
2006-07,1610612762,0020600217
2021-22,1610612762,0022100492
2001-02,1610612762,0020100717
2021-22,1610612762,0022100828
2013-14,1610612762,0021301011
2002-03,1610612762,0020200065
2007-08,1610612762,0020701208
2001-02,1610612762,0020100963
2020-21,1610612762,0022000996
2001-02,1610612762,0020100742
2015-16,1610612762,0021500758
2011-12,1610612762,0021100572
2021-22,1610612762,0022100708
2015-16,1610612762,0021500925
2006-07,1610612762,0020600548
2010-11,1610612762,0021000707
2011-12,1610612762,0021100556
2015-16,1610612762,0021500690
2014-15,1610612762,0021400091
2001-02,1610612762,0020100540
2002-03,1610612762,0020200013
2008-09,1610612762,0020800060
2020-21,1610612762,0022000942
2000-01,1610612762,0020000933
2002-03,1610612762,0020200774
2012-13,1610612762,0021200153
2014-15,1610612762,0021400099
2006-07,1610612762,0020600028
2007-08,1610612762,0020700671
2011-12,1610612762,0021100544
2003-04,1610612762,0020300845
2008-09,1610612762,0020800233
2014-15,1610612762,0021400571
2002-03,1610612762,0020200040
2008-09,1610612762,0020800114
2001-02,1610612762,0020100565
2022-23,1610612762,0022200578
2006-07,1610612762,0020600223
2015-16,1610612762,0021500503
2019-20,1610612762,0021900314
2006-07,1610612762,0020600541
2007-08,1610612762,0020700681
2001-02,1610612762,0020100624
2006-07,1610612762,0020600049
2013-14,1610612762,0021301138
2021-22,1610612762,0022100504
2020-21,1610612762,0022000764
2007-08,1610612762,0020701018
2019-20,1610612762,0021900110
2015-16,1610612762,0021500173
2022-23,1610612762,0022200372
2007-08,1610612762,0020700441
2006-07,1610612762,0020600241
2022-23,1610612762,0022200322
2019-20,1610612762,0021900124
2001-02,1610612762,0020100612
2014-15,1610612762,0021400110
2015-16,1610612762,0021500958
2006-07,1610612762,0020600037
2008-09,1610612762,0020800244
2003-04,1610612762,0020300833
2007-08,1610612762,0020701037
2014-15,1610612762,0021400450
2013-14,1610612762,0021300860
2014-15,1610612762,0021400126
2002-03,1610612762,0020200019
2007-08,1610612762,0020700432
2014-15,1610612762,0021400366
2007-08,1610612762,0020700654
2020-21,1610612762,0022000923
2015-16,1610612762,0021500947
2019-20,1610612762,0021900294
2012-13,1610612762,0021200009
2007-08,1610612762,0020700649
2015-16,1610612762,0021500148
2009-10,1610612762,0020900787
2007-08,1610612762,0020700522
2013-14,1610612762,0021301037
2003-04,1610612762,0020301063
2014-15,1610612762,0021400134
2019-20,1610612762,0021900680
2013-14,1610612762,0021300746
2002-03,1610612762,0020200460
2019-20,1610612762,0021900449
2009-10,1610612762,0020901013
2001-02,1610612762,0020100808
2019-20,1610612762,0021900291
2008-09,1610612762,0020800190
2021-22,1610612762,0022100594
2015-16,1610612762,0021500704
2013-14,1610612762,0021300652
2020-21,1610612762,0022000700
2015-16,1610612762,0021500489
2003-04,1610612762,0020301053
2002-03,1610612762,0020200440
2014-15,1610612762,0021400373
2006-07,1610612762,0020600513
2009-10,1610612762,0020900913
2000-01,1610612762,0020000837
2006-07,1610612762,0020600062
2009-10,1610612762,0020901025
2022-23,1610612762,0022200600
2007-08,1610612762,0020700635
2001-02,1610612762,0020100517
2007-08,1610612762,0020700254
2021-22,1610612762,0022100339
2007-08,1610612762,0020700416
2021-22,1610612762,0022100584
2014-15,1610612762,0021400066
2021-22,1610612762,0022100731
2015-16,1610612762,0021500673
2002-03,1610612762,0020200640
2015-16,1610612762,0021500743
2003-04,1610612762,0020300867
2019-20,1610612762,0021900430
2014-15,1610612762,0021400555
2007-08,1610612762,0020701223
2013-14,1610612762,0021301159
2022-23,1610612762,0022200537
2009-10,1610612762,0020900987
2000-01,1610612762,0020000719
2014-15,1610612762,0021400286
2000-01,1610612762,0020000882
2022-23,1610612762,0022200289
2010-11,1610612762,0021000396
2003-04,1610612762,0020301185
2001-02,1610612762,0020100486
2012-13,1610612762,0021200021
2006-07,1610612762,0020600077
2010-11,1610612762,0021000728
2002-03,1610612762,0020200426
2002-03,1610612762,0020200044
2002-03,1610612762,0020200686
2022-23,1610612762,0022200393
2010-11,1610612762,0021000472
2020-21,1610612762,0022000965
2002-03,1610612762,0020200571
2015-16,1610612762,0021500969
2019-20,1610612762,0021900665
2020-21,1610612762,0022000955
2000-01,1610612762,0020000912
2020-21,1610612762,0022000909
2002-03,1610612762,0020200186
2021-22,1610612762,0022100713
2013-14,1610612762,0021301155
2020-21,1610612762,0022000820
2007-08,1610612762,0020700691
2009-10,1610612762,0020900798
2002-03,1610612762,0020200203
2011-12,1610612762,0021100281
2014-15,1610612762,0021400271
2010-11,1610612762,0021000520
2015-16,1610612762,0021500728
2013-14,1610612762,0021300867
2015-16,1610612762,0021500479
2007-08,1610612762,0020700260
2015-16,1610612762,0021500184
2020-21,1610612762,0022000166
2001-02,1610612762,0020100882
2001-02,1610612762,0020100722
2009-10,1610612762,0020900994
2007-08,1610612762,0020700703
2021-22,1610612762,0022100523
2020-21,1610612762,0022000826
2006-07,1610612762,0020600012
2002-03,1610612762,0020200484
2009-10,1610612762,0020901131
2009-10,1610612762,0020901119
2014-15,1610612762,0021400080
2008-09,1610612762,0020800038
2012-13,1610612762,0021200133
2019-20,1610612762,0021900465
2020-21,1610612762,0022000752
2019-20,1610612762,0021900274
2000-01,1610612762,0020000854
2010-11,1610612762,0021000475
2003-04,1610612762,0020300902
2007-08,1610612762,0020700979
2020-21,1610612762,0022001008
2011-12,1610612762,0021100584
2012-13,1610612762,0021200045
2006-07,1610612762,0020600147
2012-13,1610612762,0021200079
2020-21,1610612762,0022000715
2022-23,1610612762,0022200270
2015-16,1610612762,0021500417
2013-14,1610612762,0021301211
2015-16,1610612762,0021500584
2010-11,1610612762,0021000359
2015-16,1610612762,0021501119
2009-10,1610612762,0020901182
2007-08,1610612762,0020701133
2022-23,1610612762,0022200546
2007-08,1610612762,0020700871
2021-22,1610612762,0022100447
2009-10,1610612762,0020900949
2006-07,1610612762,0020600365
2020-21,1610612762,0022000676
2007-08,1610612762,0020701119
2014-15,1610612762,0021400498
2015-16,1610612762,0021501041
2008-09,1610612762,0020800179
2019-20,1610612762,0021900544
2002-03,1610612762,0020200121
2006-07,1610612762,0020600357
2015-16,1610612762,0021500356
2013-14,1610612762,0021300776
2007-08,1610612762,0020700887
2019-20,1610612762,0021900049
2013-14,1610612762,0021301082
2010-11,1610612762,0021000713
2021-22,1610612762,0022100461
2019-20,1610612762,0021900011
2007-08,1610612762,0020700949
2015-16,1610612762,0021500886
2008-09,1610612762,0020800202
2009-10,1610612762,0020901072
2003-04,1610612762,0020301099
2007-08,1610612762,0020700571
2014-15,1610612762,0021400219
2011-12,1610612762,0021100305
2015-16,1610612762,0021500341
2010-11,1610612762,0021000795
2015-16,1610612762,0021501134
2007-08,1610612762,0020700958
2001-02,1610612762,0020100683
2010-11,1610612762,0021000744
2015-16,1610612762,0021500832
2010-11,1610612762,0021000504
2007-08,1610612762,0020700863
2013-14,1610612762,0021301000
2015-16,1610612762,0021500591
2003-04,1610612762,0020300962
2021-22,1610612762,0022100653
2015-16,1610612762,0021500538
2006-07,1610612762,0020600379
2002-03,1610612762,0020200601
2006-07,1610612762,0020600307
2020-21,1610612762,0022000801
2002-03,1610612762,0020200153
2002-03,1610612762,0020200114
2015-16,1610612762,0021500843
2007-08,1610612762,0020700312
2000-01,1610612762,0020000963
2001-02,1610612762,0020100765
2006-07,1610612762,0020600194
2002-03,1610612762,0020200728
2020-21,1610612762,0022001077
2021-22,1610612762,0022100379
2001-02,1610612762,0020100498
2002-03,1610612762,0020200315
2019-20,1610612762,0021900196
2002-03,1610612762,0020200548
2019-20,1610612762,0021900561
2001-02,1610612762,0020100576
2002-03,1610612762,0020200527
2007-08,1610612762,0020700385
2014-15,1610612762,0021400314
2020-21,1610612762,0022000855
2015-16,1610612762,0021500364
2002-03,1610612762,0020200138
2006-07,1610612762,0020600325
2006-07,1610612762,0020600337
2021-22,1610612762,0022100757
2015-16,1610612762,0021500876
2019-20,1610612762,0021900511
2007-08,1610612762,0020700324
2022-23,1610612762,0022200385
2006-07,1610612762,0020600181
2012-13,1610612762,0021200062
2001-02,1610612762,0020100748
2015-16,1610612762,0021500380
2014-15,1610612762,0021400306
2019-20,1610612762,0021900525
2000-01,1610612762,0020000658
2021-22,1610612762,0022100575
2010-11,1610612762,0021000387
2011-12,1610612762,0021100661
2015-16,1610612762,0021501071
2007-08,1610612762,0020700920
2020-21,1610612762,0022000844
2003-04,1610612762,0020300998
2002-03,1610612762,0020200274
2019-20,1610612762,0021900034
2019-20,1610612762,0021900170
2013-14,1610612762,0021300993
2001-02,1610612762,0020100699
2007-08,1610612762,0020700932
2015-16,1610612762,0021501061
2002-03,1610612762,0020200676
2003-04,1610612762,0020300989
2007-08,1610612762,0020700489
2019-20,1610612762,0021900405
2007-08,1610612762,0020700551
2007-08,1610612762,0020701091
2021-22,1610612762,0022100392
2015-16,1610612762,0021500555
2007-08,1610612762,0020700366
2022-23,1610612762,0022200592
2009-10,1610612762,0020901168
2009-10,1610612762,0020901082
2009-10,1610612762,0020900868
2009-10,1610612762,0020901156
2021-22,1610612762,0022100844
2007-08,1610612762,0020700907
2013-14,1610612762,0021300979
2003-04,1610612762,0020300501
2006-07,1610612762,0020600167
2002-03,1610612762,0020200292
2006-07,1610612762,0020600352
2002-03,1610612762,0020200262
2015-16,1610612762,0021501104
2015-16,1610612762,0021500860
2009-10,1610612762,0020900955
2009-10,1610612762,0020900894
2021-22,1610612762,0022100624
2003-04,1610612762,0020300978
2022-23,1610612762,0022200335
2013-14,1610612762,0021300696
2013-14,1610612762,0021301070
2013-14,1610612762,0021300823
2014-15,1610612762,0021400492
2013-14,1610612762,0021300808
2001-02,1610612762,0020100897
2000-01,1610612762,0020000895
2014-15,1610612762,0021400239
2001-02,1610612762,0020100850
2015-16,1610612762,0021501087
2010-11,1610612762,0021000752
2019-20,1610612762,0021900025
2001-02,1610612762,0020100524
2009-10,1610612762,0020900876
2001-02,1610612762,0020100903
2011-12,1610612762,0021100669
2002-03,1610612762,0020200714
2003-04,1610612762,0020301114
2008-09,1610612762,0020800100
2015-16,1610612762,0021500565
2007-08,1610612762,0020701102
2019-20,1610612762,0021900210
2006-07,1610612762,0020600139
2022-23,1610612762,0022200284
2007-08,1610612762,0020700337
2010-11,1610612762,0021000407
2001-02,1610612762,0020100930
2002-03,1610612762,0020200162
2007-08,1610612762,0020700393
2015-16,1610612762,0021500279
2020-21,1610612762,0022001030
2013-14,1610612762,0021300787
2015-16,1610612762,0021501198
2002-03,1610612762,0020200234
2010-11,1610612762,0021000764
2006-07,1610612762,0020600280
2003-04,1610612762,0020301085
2006-07,1610612762,0020600427
2003-04,1610612762,0020300916
2011-12,1610612762,0021100325
2013-14,1610612762,0021301055
2014-15,1610612762,0021400192
2002-03,1610612762,0020200363
2003-04,1610612762,0020301154
2007-08,1610612762,0020700467
2020-21,1610612762,0022000875
2007-08,1610612762,0020700966
2021-22,1610612762,0022100484
2011-12,1610612762,0021100697
2013-14,1610612762,0021300929
2019-20,1610612762,0021900223
2019-20,1610612762,0021900585
2006-07,1610612762,0020600411
2000-01,1610612762,0020000864
2021-22,1610612762,0022100677
2015-16,1610612762,0021500297
2019-20,1610612762,0021900485
2014-15,1610612762,0021400251
2019-20,1610612762,0021900075
2007-08,1610612762,0020700813
2022-23,1610612762,0022200255
2007-08,1610612762,0020700283
2015-16,1610612762,0021501187
2011-12,1610612762,0021100635
2019-20,1610612762,0021900234
2013-14,1610612762,0021301093
2020-21,1610612762,0022000887
2015-16,1610612762,0021500787
2007-08,1610612762,0020700349
2002-03,1610612762,0020200514
2002-03,1610612762,0020200375
2014-15,1610612762,0021400395
2012-13,1610612762,0021200035
2002-03,1610612762,0020200703
2019-20,1610612762,0021900144
2009-10,1610612762,0020900831
2021-22,1610612762,0022100740
2007-08,1610612762,0020700602
2021-22,1610612762,0022100544
2015-16,1610612762,0021500632
2000-01,1610612762,0020000950
2002-03,1610612762,0020200079
2011-12,1610612762,0021100536
2020-21,1610612762,0022001016
2002-03,1610612762,0020200586
2000-01,1610612762,0020000675
2007-08,1610612762,0020700507
2001-02,1610612762,0020100658
2013-14,1610612762,0021300921
2011-12,1610612762,0021100289
2009-10,1610612762,0020900835
2006-07,1610612762,0020600202
2015-16,1610612762,0021500616
2007-08,1610612762,0020700786
2007-08,1610612762,0020701174
2014-15,1610612762,0021400182
2012-13,1610612762,0021200095
2011-12,1610612762,0021100522
2019-20,1610612762,0021900599
2009-10,1610612762,0020901214
2015-16,1610612762,0021500798
2015-16,1610612762,0021501210
2015-16,1610612762,0021500452
2014-15,1610612762,0021400528
2009-10,1610612762,0020900973
2009-10,1610612762,0020901061
2002-03,1610612762,0020200740
2008-09,1610612762,0020800086
2020-21,1610612762,0022000725
2015-16,1610612762,0021500318
2014-15,1610612762,0021400516
2002-03,1610612762,0020200554
2019-20,1610612762,0021900152
2003-04,1610612762,0020301134
2007-08,1610612762,0020700841
2008-09,1610612762,0020800167
2021-22,1610612762,0022100374
2002-03,1610612762,0020200247
2013-14,1610612762,0021300948
2006-07,1610612762,0020600397
2019-20,1610612762,0021900416
2007-08,1610612762,0020701080
2008-09,1610612762,0020800135
2020-21,1610612762,0022001056
2007-08,1610612762,0020700580
2008-09,1610612762,0020800120
2021-22,1610612762,0022100793
2013-14,1610612762,0021300964
2015-16,1610612762,0021501034
2015-16,1610612762,0021501149
2013-14,1610612762,0021300719
2011-12,1610612762,0021100598
2002-03,1610612762,0020200102
2015-16,1610612762,0021500327
2012-13,1610612762,0021200087
2019-20,1610612762,0021900379
2013-14,1610612762,0021301196
2014-15,1610612762,0021400412
2002-03,1610612762,0020200336
2007-08,1610612762,0020700852
2019-20,1610612762,0021900495
2011-12,1610612762,0021100236
2019-20,1610612762,0021900063
2015-16,1610612762,0021501161
2003-04,1610612762,0020301032
2002-03,1610612762,0020200095
2013-14,1610612762,0021301187
2007-08,1610612762,0020700292
2020-21,1610612762,0022000656
2015-16,1610612762,0021500608
2003-04,1610612762,0020300934
2008-09,1610612762,0020800219
2015-16,1610612762,0021501019
2015-16,1610612762,0021500817
2007-08,1610612762,0020701159
2001-02,1610612762,0020100835
2019-20,1610612762,0021900362
2001-02,1610612762,0020100547
2015-16,1610612762,0021500654
2014-15,1610612762,0021400472
2006-07,1610612762,0020600128
2007-08,1610612762,0020700821
2014-15,1610612762,0021400338
2020-21,1610612762,0022000783
2020-21,1610612762,0022001045
2010-11,1610612762,0021000452
2001-02,1610612762,0020100922
2015-16,1610612762,0021500434
2019-20,1610612762,0021900574
2021-22,1610612762,0022100557
2020-21,1610612762,0022000787
2002-03,1610612762,0020200615
2015-16,1610612762,0021500900
2014-15,1610612762,0021400204
2015-16,1610612762,0021500532
2003-04,1610612762,0020300947
2001-02,1610612762,0020100674
2001-02,1610612762,0020100594
2021-22,1610612762,0022100779
2021-22,1610612762,0022100665
