TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,LS_PO_WINS,LS_CONF_RANK,MADE_PLAYOFFS,PO_WINS,TEAM_ID,TEAM_NAME
1610612759_2021-22,15.052776467515312,0.5155101373024824,0.26539524129780256,0.1381706112706503,0.20943820457184023,0.5454815554931035,0.27658351409065485,0.13493486717477066,0.20669976662625644,78.3529411764706,216.64705882352942,2.3529411764705883,0.458,0.0,10.0,0.0,0.0,1610612759,Spurs
1610612759_2022-23,16.322330714865124,0.5236652879333034,0.23493101829950827,0.13356745598609618,0.23817619881606186,0.5395397292259998,0.24010849492757233,0.13141137853020607,0.23801101510339806,78.52941176470588,217.52941176470588,2.7058823529411766,0.415,0.0,10.0,0.0,0.0,1610612759,Spurs
1610612759_2023-24,19.399210269486712,0.5171655544421799,0.23875793980454144,0.15248411513836616,0.2577361264710342,0.5885768834522102,0.2866121406989207,0.13121522659032678,0.2333597541979814,78.76470588235294,211.2941176470588,2.588235294117647,0.268,0.0,15.0,0.0,,1610612759,Spurs
1610612760_2001-02,16.281077444223357,0.42836398272259113,0.270961605413783,0.19285444266233928,0.2381519661511863,0.46480195223940285,0.32297755544507545,0.19738493531373405,0.2743997076610919,79.3076923076923,225.23076923076923,3.0,0.537,0.0,10.0,0.0,2.0,1610612760,Thunder
1610612760_2002-03,19.724303681955377,0.47811600654137754,0.26428162431027424,0.15873689753530995,0.28168953095118565,0.4951672058896592,0.2978681555593727,0.15820877012683093,0.31531711511283406,79.25,223.0,3.375,0.549,2.0,7.0,1.0,0.0,1610612760,Thunder
1610612760_2003-04,16.502142019423612,0.4660210029229801,0.2849643071599329,0.1578028382700152,0.2551519198487606,0.47713588006045776,0.32247401548833854,0.17075209762404317,0.27436339258419823,79.73333333333333,225.66666666666666,3.1333333333333333,0.488,0.0,10.0,0.0,0.0,1610612760,Thunder
1610612760_2004-05,21.22819044939599,0.48402410469921525,0.27343071826128973,0.15750913144969633,0.2789644361168061,0.49958297925786216,0.32788174262131736,0.15174784551736972,0.30775809657609227,79.21428571428571,230.0,3.7142857142857144,0.451,0.0,12.0,0.0,6.0,1610612760,Thunder
1610612760_2005-06,17.857215508648018,0.4639543150389772,0.3737634256296456,0.16565219333794304,0.28779661423067326,0.5208542765714038,0.42372371524903085,0.14537633514376372,0.27798672001242936,79.15384615384616,221.30769230769232,3.5384615384615383,0.634,6.0,4.0,1.0,0.0,1610612760,Thunder
1610612760_2006-07,19.595039642272102,0.4979234392527448,0.34645621639091484,0.15150570625744308,0.27151892443126385,0.48268093787590916,0.40460048143718463,0.16336316952226504,0.29265356211539534,78.93333333333334,222.86666666666667,4.0,0.427,0.0,11.0,0.0,0.0,1610612760,Thunder
1610612760_2007-08,16.615742897411724,0.4658753832451548,0.3066676840716518,0.16552478692594572,0.26427860264535774,0.5041720899706726,0.36125956784726077,0.15461028253179074,0.26445935704040546,80.2,225.4,3.7333333333333334,0.378,0.0,14.0,0.0,0.0,1610612760,Thunder
1610612760_2008-09,20.798308858566884,0.47544471253254067,0.34564958399881524,0.15743831377206077,0.24029868023130926,0.5203781659493053,0.341526785189572,0.13878175600201684,0.2744384926221843,78.86666666666666,221.73333333333332,3.8666666666666667,0.244,0.0,15.0,0.0,0.0,1610612760,Thunder
1610612760_2009-10,19.947426153638826,0.4826793654922846,0.291002647405657,0.16656689479174994,0.26352846721216344,0.5152846577861291,0.32999760961708613,0.14570867010909022,0.26405085537765577,79.33333333333333,224.26666666666668,2.6,0.28,0.0,13.0,0.0,2.0,1610612760,Thunder
1610612760_2010-11,19.41393044832172,0.485154629192719,0.3205556468953568,0.15658715342585883,0.2617353637387928,0.5000010015020054,0.34645488766021393,0.14919453953355066,0.24994368689422447,78.73333333333333,225.13333333333333,3.466666666666667,0.61,2.0,8.0,1.0,9.0,1610612760,Thunder
1610612760_2011-12,19.76721140602361,0.49410680314636146,0.3352653284116758,0.14774146460448895,0.2590404109872797,0.4989712600977155,0.34828595450671107,0.14043673750300162,0.2653165495330259,78.46666666666667,223.33333333333334,4.933333333333334,0.671,9.0,4.0,1.0,13.0,1610612760,Thunder
1610612760_2012-13,18.775686956541012,0.4817841699962632,0.3448641942582313,0.18233139138685234,0.25987698472962667,0.48455134944868067,0.26581843216361734,0.13927417001969108,0.26952089306097027,79.6,224.46666666666667,4.733333333333333,0.712,13.0,2.0,1.0,5.0,1610612760,Thunder
1610612760_2013-14,16.18010624778096,0.5083054790416088,0.32592562806719505,0.1586063191574628,0.25732920098179074,0.47311192899599935,0.32932307788108145,0.1521009798424767,0.27002888351671567,80.0,230.53333333333333,5.133333333333334,0.732,5.0,1.0,1.0,10.0,1610612760,Thunder
1610612760_2014-15,18.624307689383865,0.5002385863654036,0.30222901072883546,0.15821323401662823,0.2585192050050737,0.49316743865831675,0.3248165984257837,0.15279171546648623,0.24465704581246214,79.66666666666667,226.4,4.066666666666666,0.72,10.0,2.0,1.0,0.0,1610612760,Thunder
1610612760_2015-16,21.248411746221436,0.4915793140697368,0.2915632282765585,0.1506509035370397,0.28231733657993696,0.5008921831573174,0.29700923033898785,0.13637683197473305,0.22722552623140851,79.53333333333333,229.4,5.333333333333333,0.549,0.0,9.0,0.0,11.0,1610612760,Thunder
1610612760_2016-17,18.274427188988607,0.5100213641812658,0.27079483374788527,0.16210427589231918,0.2783997940711354,0.5024193121607883,0.3200734686706431,0.1289156181359136,0.22961233990392352,79.33333333333333,219.53333333333333,3.6666666666666665,0.671,11.0,3.0,1.0,1.0,1610612760,Thunder
1610612760_2017-18,19.660774785657644,0.4969220935569696,0.27625656252621045,0.1427996232728841,0.2497457186400178,0.5177196832780293,0.31423519225939905,0.12918586467662274,0.20834335126218656,79.6470588235294,218.11764705882354,5.352941176470588,0.573,1.0,6.0,1.0,2.0,1610612760,Thunder
1610612760_2018-19,17.665652107136072,0.493590381983509,0.2902099684113405,0.15140364100874829,0.24593965142723057,0.5508479821238327,0.27953420079487246,0.1606550031653989,0.20659023488725023,78.4375,215.625,4.5,0.585,2.0,4.0,1.0,1.0,1610612760,Thunder
1610612760_2019-20,18.73898577751125,0.4866380147680067,0.2545265605450257,0.1306829670901546,0.2428110983498176,0.5141552238172556,0.30076755260021854,0.15668011841603402,0.23354164812855108,78.3529411764706,214.7058823529412,3.4705882352941178,0.598,1.0,6.0,1.0,3.0,1610612760,Thunder
1610612760_2020-21,13.455388521135902,0.5068541303693949,0.29795764755206483,0.13931240679178336,0.19246125445220488,0.4969511524557997,0.2651951698964231,0.1395783224878994,0.2143381412065289,78.75,207.25,1.9375,0.611,3.0,5.0,1.0,0.0,1610612760,Thunder
1610612760_2021-22,16.38192258228745,0.513756846101172,0.26041012172963973,0.1576337256772338,0.20875545309756496,0.543068097869981,0.2564240711249503,0.13299879426187483,0.2243936464019832,78.6470588235294,208.7058823529412,2.176470588235294,0.306,0.0,14.0,0.0,0.0,1610612760,Thunder
1610612760_2022-23,18.773119366349814,0.5053700180595153,0.24143937725083947,0.1407688877785215,0.21494185588217243,0.5236446177480839,0.24165738094448042,0.13384778790361906,0.23524626373839563,79.11764705882354,207.23529411764707,1.588235294117647,0.293,0.0,14.0,0.0,0.0,1610612760,Thunder
1610612760_2023-24,18.742255985618446,0.5193793104426893,0.26374448704961406,0.13165596184927322,0.23952569861439674,0.5511158311020852,0.3100198959058777,0.15661867479729988,0.26839963420812013,78.88888888888889,205.72222222222223,2.2222222222222223,0.488,0.0,10.0,0.0,,1610612760,Thunder
1610612761_2001-02,17.44515280444246,0.4635656866380985,0.312683650744212,0.15016036692171003,0.2876433637663668,0.5090614780208699,0.3954131242300886,0.14600693839470408,0.2673478855605508,79.64285714285714,218.21428571428572,5.5,0.573,6.0,5.0,1.0,2.0,1610612761,Raptors
1610612761_2002-03,15.922987806021895,0.452596268629472,0.2865808648271867,0.16420434808077158,0.2750823446031086,0.49263740570783016,0.36751716332190293,0.15169230704084127,0.2787529473662385,80.46666666666667,227.66666666666666,5.2,0.512,2.0,7.0,1.0,0.0,1610612761,Raptors
1610612761_2003-04,19.26829377513266,0.45714208058461425,0.2891382623696783,0.17206551404567658,0.25454506672970334,0.4840967519290783,0.36893415281718395,0.14408287864958141,0.2709777550329178,78.93333333333334,217.33333333333334,5.8,0.293,0.0,14.0,0.0,0.0,1610612761,Raptors
1610612761_2004-05,20.43163876171959,0.43351132812474635,0.2844451035704292,0.1728611238192916,0.2561458753092726,0.46079183959296,0.3475922250957938,0.16829797961300733,0.29830835983013704,79.16666666666667,224.58333333333334,4.5,0.402,0.0,10.0,0.0,0.0,1610612761,Raptors
1610612761_2005-06,17.194284025087704,0.46343950750174584,0.3209759436385928,0.15555242278587464,0.24456635070651966,0.49248479188832683,0.3865327246237349,0.14593318024305832,0.26289772884526363,78.6923076923077,219.46153846153845,3.230769230769231,0.402,0.0,11.0,0.0,0.0,1610612761,Raptors
1610612761_2006-07,21.414796093713928,0.4792719088128957,0.3548374116753742,0.14771985093228251,0.2400843229843475,0.5050643769340903,0.36962029213597525,0.14958982701311369,0.25571824786732433,78.93333333333334,219.13333333333333,3.0,0.329,0.0,12.0,0.0,2.0,1610612761,Raptors
1610612761_2007-08,20.699475707028146,0.47890920208994464,0.3310023135496324,0.15152021134817198,0.22114924451519324,0.5059934536941773,0.34582847036447556,0.15651145717735912,0.2527276237600809,80.0,224.6153846153846,3.3076923076923075,0.573,2.0,3.0,1.0,1.0,1610612761,Raptors
1610612761_2008-09,16.94561630532643,0.48665077573909943,0.30411372589983554,0.14008494818369513,0.21829128346280954,0.4938943968439506,0.32492661590698857,0.1513766774478051,0.24645547719345196,79.66666666666667,226.4,3.6,0.5,1.0,6.0,1.0,0.0,1610612761,Raptors
1610612761_2009-10,18.421956386435305,0.4729343021507414,0.30364589889636506,0.15291951460028988,0.25076004542030156,0.49381119682793406,0.358159219177924,0.14384501812895178,0.2788168986480365,79.6,225.2,4.333333333333333,0.402,0.0,13.0,0.0,0.0,1610612761,Raptors
1610612761_2010-11,14.113554834771806,0.49868275302458603,0.3546817257622667,0.15765817291217438,0.27516920891703683,0.48541186074412573,0.3364584117400721,0.1327083404394645,0.26078636967849117,80.06666666666666,229.13333333333333,3.066666666666667,0.488,0.0,9.0,0.0,0.0,1610612761,Raptors
1610612761_2011-12,15.90337121459506,0.4820526450399189,0.3002952795904225,0.16081857637291577,0.2553809114168794,0.501867610184374,0.36122337215064393,0.1444959831209557,0.25880444871492053,80.07142857142857,231.92857142857142,3.5714285714285716,0.268,0.0,14.0,0.0,0.0,1610612761,Raptors
1610612761_2012-13,21.870188760140383,0.47809508373435744,0.2785172328001398,0.16009486345657728,0.25422989604622087,0.47958580518584887,0.32726206917155143,0.14745188320590355,0.2556835701620636,78.53333333333333,217.13333333333333,4.333333333333333,0.348,0.0,11.0,0.0,0.0,1610612761,Raptors
1610612761_2013-14,20.27439435008334,0.48180386674382,0.3056014253806572,0.1506376320398708,0.2850158271420012,0.5021716809065285,0.3326271802630863,0.15992255495010216,0.25940204789248816,78.66666666666667,216.33333333333334,4.2,0.415,0.0,10.0,0.0,3.0,1610612761,Raptors
1610612761_2014-15,21.536442137864256,0.49175862148927113,0.30945189804964374,0.154377160561677,0.25246275440069466,0.505875580525037,0.321182744699749,0.15324340264766062,0.24986572856303105,79.6,224.33333333333334,4.6,0.585,3.0,3.0,1.0,0.0,1610612761,Raptors
1610612761_2015-16,20.130191288859542,0.459361918538383,0.28024342948014186,0.1642884972630204,0.26350891019460704,0.5113165928819888,0.28651804578876267,0.13747587485478083,0.22898369590125553,79.6,221.8,4.2,0.598,0.0,4.0,1.0,10.0,1610612761,Raptors
1610612761_2016-17,18.501821675598876,0.4766367601178484,0.3054204701090306,0.14066712866754363,0.23268818801507837,0.5009508031928683,0.3207877850374914,0.14590610892317468,0.20420389492723745,79.06666666666666,218.8,3.8,0.683,10.0,2.0,1.0,4.0,1610612761,Raptors
1610612761_2017-18,15.587693331725962,0.4906477071089751,0.28345182624662846,0.14014681242632165,0.24405564290462542,0.5139733513036574,0.32023519710204085,0.15450828516884824,0.22004867320803287,78.9375,217.125,3.625,0.622,4.0,3.0,1.0,4.0,1610612761,Raptors
1610612761_2018-19,16.62083863205826,0.4862064374931069,0.21949215537238825,0.1625660724258613,0.2010859192041404,0.5487865067692405,0.35160566980353114,0.13475747264852786,0.20483864539893223,78.4375,216.0,4.9375,0.72,4.0,1.0,1.0,16.0,1610612761,Raptors
1610612761_2019-20,19.245337849546143,0.5331785268257727,0.2629860136673378,0.14383899207283526,0.20281304094059413,0.5191588445889614,0.3049675665244757,0.13557757220246378,0.2312434900980936,78.41176470588235,215.05882352941177,3.588235294117647,0.707,16.0,2.0,1.0,7.0,1610612761,Raptors
1610612761_2020-21,17.587595064516304,0.5009748020607303,0.2804975015363268,0.1536092842514237,0.21738620319041202,0.49082706812263976,0.29489725990113036,0.15797322008594092,0.22333233748208411,78.26666666666667,217.46666666666667,3.933333333333333,0.736,7.0,2.0,1.0,0.0,1610612761,Raptors
1610612761_2021-22,18.201130250160496,0.5162349640889655,0.24201996809530624,0.14054128395225407,0.2111958283884567,0.5303527268811776,0.29486951239016695,0.14141325352405523,0.22341378012085794,78.29411764705883,209.94117647058823,3.0,0.375,0.0,12.0,0.0,2.0,1610612761,Raptors
1610612761_2022-23,20.084974835365255,0.498938231579454,0.25072272761345393,0.12992010277905677,0.2759514050186309,0.525402628803853,0.2709928605245204,0.15303228874112848,0.24079670167325806,78.6470588235294,212.52941176470588,4.352941176470588,0.585,2.0,5.0,1.0,0.0,1610612761,Raptors
1610612761_2023-24,19.578034494386763,0.5109525556614001,0.264467559062884,0.12385818712321953,0.2761842152770446,0.5632264486801034,0.26226329248519625,0.15725815132552237,0.2254596542869211,78.44444444444444,209.22222222222223,5.222222222222222,0.5,0.0,9.0,0.0,,1610612761,Raptors
1610612762_2001-02,18.799951696015906,0.4707584618866287,0.40616694433772854,0.17669948764113858,0.3015183790680184,0.4623184486163466,0.47943560973358507,0.17372408287887964,0.25881569460849685,79.61538461538461,226.0,5.923076923076923,0.646,2.0,4.0,1.0,1.0,1610612762,Jazz
1610612762_2002-03,20.376913187833832,0.45735165840691194,0.34494879360948666,0.17687184822423554,0.31068854931504625,0.49294746617575885,0.368672942142564,0.16827623062031002,0.2851159931827138,79.4375,226.75,5.5625,0.537,1.0,8.0,1.0,1.0,1610612762,Jazz
1610612762_2003-04,16.49831810466299,0.45158030914558694,0.3763430257705258,0.18757101511314475,0.3063069827429087,0.45123830707358487,0.4112545804915249,0.15438268365036883,0.2943112230088156,79.35714285714286,223.5,3.0,0.573,1.0,7.0,1.0,0.0,1610612762,Jazz
1610612762_2004-05,18.3654823954558,0.44681886762068157,0.35229190938126015,0.17494659628006876,0.3021282569989977,0.47737696898696624,0.3904740392149297,0.16415415282368176,0.28970766032037937,79.0,223.16666666666666,3.1666666666666665,0.512,0.0,9.0,0.0,0.0,1610612762,Jazz
1610612762_2005-06,21.34945534191749,0.46511087128404704,0.3647772274353429,0.1630518344172411,0.30066931207826236,0.4975141069951261,0.42663106551744134,0.15719637990272992,0.2743118571776111,78.6923076923077,227.53846153846155,2.769230769230769,0.317,0.0,14.0,0.0,0.0,1610612762,Jazz
1610612762_2006-07,24.195398005457704,0.47719426822373145,0.41288482249287356,0.16095527560997994,0.29401295279736284,0.49615135436907537,0.3988683320886977,0.15217575113724321,0.25476885231998175,78.84615384615384,231.46153846153845,3.3846153846153846,0.5,0.0,9.0,0.0,9.0,1610612762,Jazz
1610612762_2007-08,20.684186646250335,0.4842839989818089,0.37990160518357474,0.16719060443999506,0.29641104497612897,0.4946807729454403,0.4542573466696952,0.15843223268698306,0.24572229658499156,79.21428571428571,230.07142857142858,3.5,0.622,9.0,4.0,1.0,6.0,1610612762,Jazz
1610612762_2008-09,19.109504616180267,0.4919907558808581,0.36644805031423106,0.16386160733925093,0.289265802308369,0.49946645583367727,0.48112703636329235,0.16644889319948591,0.24634862191845877,79.26666666666667,233.06666666666666,4.466666666666667,0.659,6.0,4.0,1.0,1.0,1610612762,Jazz
1610612762_2009-10,23.04611487603525,0.4964597051094103,0.3930148281869003,0.15236620127375716,0.2781336897319186,0.5066147784111295,0.34521844360148773,0.1666770142795646,0.27271809449601025,79.0,232.6153846153846,3.5384615384615383,0.585,1.0,8.0,1.0,4.0,1610612762,Jazz
1610612762_2010-11,18.05211721876574,0.49419478305209785,0.3656450226922853,0.15322476926057294,0.2534335667857257,0.5041362082414307,0.35793335725864595,0.15357832477672217,0.24225266461840478,79.64285714285714,229.21428571428572,5.142857142857143,0.646,4.0,5.0,1.0,0.0,1610612762,Jazz
1610612762_2011-12,19.598042123569666,0.48277524400408023,0.3312223149508691,0.15948627029439466,0.2670349205042923,0.4953541942591582,0.3467995035487293,0.163037197535334,0.2727027912858952,78.46666666666667,219.66666666666666,4.6,0.476,0.0,11.0,0.0,0.0,1610612762,Jazz
1610612762_2012-13,16.542005747547787,0.4788639822759322,0.33434158892823945,0.1668520321412348,0.28553945667536834,0.49325544551983797,0.3626331321207717,0.15682247677737188,0.26253924961480235,78.46666666666667,220.6,4.466666666666667,0.545,0.0,8.0,1.0,0.0,1610612762,Jazz
1610612762_2013-14,11.604110786834363,0.4662004189341011,0.2876647488972877,0.1502098767741119,0.3192236834001188,0.47309324914102646,0.32750582167285075,0.14460492141788775,0.2575693011269019,79.0,217.73333333333332,3.066666666666667,0.524,0.0,9.0,0.0,0.0,1610612762,Jazz
1610612762_2014-15,21.77810469670891,0.4864643832516575,0.277454696870145,0.16111775171304407,0.26458688438139993,0.5073685837722194,0.3145875275905353,0.13854056191172778,0.24468570363020678,79.26666666666667,215.86666666666667,1.5333333333333334,0.305,0.0,15.0,0.0,0.0,1610612762,Jazz
1610612762_2015-16,19.98894043419826,0.48000812668983606,0.29906192282918426,0.16569930389956689,0.27502928802109883,0.4967971789840217,0.3131553666417051,0.14321730929289095,0.23981791524748455,79.66666666666667,220.0,2.3333333333333335,0.463,0.0,11.0,0.0,0.0,1610612762,Jazz
1610612762_2016-17,22.713759989989587,0.49944607728074875,0.28172109176319116,0.15717100043040275,0.23700072333467329,0.4960553163563901,0.2828411363491287,0.14909474386480928,0.21765334187970647,79.46666666666667,222.13333333333333,4.733333333333333,0.488,0.0,9.0,0.0,4.0,1610612762,Jazz
1610612762_2017-18,15.706694413097882,0.5196656476973894,0.34913531248565305,0.14840406552375357,0.220119555388828,0.4857461508741902,0.29510069645946313,0.13575791218026392,0.21640098206510677,78.6470588235294,220.58823529411765,3.5294117647058822,0.622,4.0,5.0,1.0,5.0,1610612762,Jazz
1610612762_2018-19,16.996386467485188,0.5844124167115727,0.3948901621480709,0.13464976789183106,0.20740440795621645,0.4781363277195492,0.24680972456492034,0.21491703688929825,0.17057781235447192,78.88235294117646,222.35294117647058,4.470588235294118,0.585,5.0,5.0,1.0,1.0,1610612762,Jazz
1610612762_2019-20,22.318170014399826,0.5227743310409,0.27182475810469725,0.15246768485876683,0.22538612592805538,0.5241596695145219,0.28396852371343456,0.13562035173127784,0.20611893894729655,77.23529411764706,216.88235294117646,3.235294117647059,0.61,1.0,5.0,1.0,3.0,1610612762,Jazz
1610612762_2020-21,19.29095199254174,0.5203538410075934,0.24940530397590385,0.16903055513596885,0.22227396994497317,0.5193939730183381,0.2933128151179472,0.12011591118119516,0.1941172575038373,78.05882352941177,225.11764705882354,4.352941176470588,0.611,3.0,6.0,1.0,6.0,1610612762,Jazz
1610612762_2021-22,21.36474245764224,0.5388284952746457,0.2510965655488623,0.1434719775107802,0.2205989107611074,0.5205305111968883,0.2589287690953573,0.11624259010568498,0.2202895459633973,78.3125,224.4375,5.25,0.722,6.0,1.0,1.0,2.0,1610612762,Jazz
1610612762_2022-23,16.094014572262395,0.5214260668075404,0.27038138213652796,0.1534035700801691,0.2073095584412218,0.5418587182484248,0.27691973707185663,0.12721249807895585,0.22536308269336114,79.70588235294117,229.41176470588235,3.9411764705882355,0.598,2.0,5.0,1.0,0.0,1610612762,Jazz
1610612762_2023-24,20.793911369727287,0.5316203431572613,0.2586482480539995,0.14342313687652392,0.24500230873176987,0.5433960186324777,0.2632279043175051,0.12035357834217837,0.2390788730490415,74.6470588235294,221.5,3.2941176470588234,0.451,0.0,12.0,0.0,,1610612762,Jazz
1610612763_2001-02,16.673603821220443,0.46419671821576625,0.3112532899159733,0.16829978758663364,0.25078240715671646,0.4951827077748792,0.33025925493515823,0.16073701727904877,0.27889336530710335,78.08333333333333,212.91666666666666,3.1666666666666665,0.28,0.0,13.0,0.0,0.0,1610612763,Grizzlies
1610612763_2002-03,26.473328098053706,0.4711175210829258,0.29007474264627864,0.16760547090691064,0.2776222417399533,0.4951010630164448,0.27799231111350803,0.15929844769797863,0.29415131277503354,78.82352941176471,216.35294117647058,2.6470588235294117,0.28,0.0,13.0,0.0,0.0,1610612763,Grizzlies
1610612763_2003-04,22.35887284713253,0.47312771535981124,0.2809307952008468,0.16398037695136786,0.2725594681323027,0.4850451595565258,0.2888723244371905,0.1622048626776386,0.29166864978876983,79.2,220.86666666666667,3.1333333333333333,0.341,0.0,12.0,0.0,0.0,1610612763,Grizzlies
1610612763_2004-05,19.288574781262525,0.49143023634908356,0.3347954468332797,0.1621215795076748,0.29423171332000747,0.4640533027264396,0.3570021072966929,0.17872376773444645,0.3003690950529385,78.41666666666667,216.91666666666666,3.9166666666666665,0.61,0.0,6.0,1.0,0.0,1610612763,Grizzlies
1610612763_2005-06,22.937628303778478,0.48207561015636763,0.33604857280824874,0.15341636979313208,0.2637344738501479,0.4733026962156866,0.3632722007784051,0.161061023010081,0.3011425875619887,78.06666666666666,216.06666666666666,4.666666666666667,0.549,0.0,8.0,1.0,0.0,1610612763,Grizzlies
1610612763_2006-07,17.339718393618167,0.4674528042064253,0.35843085120549517,0.15771519570823447,0.2373085842574361,0.4843570571764213,0.38541887617769893,0.16028096526535174,0.27276809843464156,78.14285714285714,213.92857142857142,3.4285714285714284,0.598,0.0,5.0,1.0,0.0,1610612763,Grizzlies
1610612763_2007-08,20.968002426288276,0.4942528087838213,0.38066324774547905,0.17279768312930385,0.25648829312384225,0.5223299771873944,0.34935583019775157,0.16334787457899672,0.27764335438425236,79.41666666666667,226.25,3.1666666666666665,0.268,0.0,15.0,0.0,0.0,1610612763,Grizzlies
1610612763_2008-09,21.03709993065849,0.4771718173738659,0.2917458634080308,0.15727935552639347,0.24286291648984917,0.52067902508273,0.32023186696307115,0.13812796886405407,0.26565895044545423,79.57142857142857,225.5,3.5714285714285716,0.268,0.0,14.0,0.0,0.0,1610612763,Grizzlies
1610612763_2009-10,21.900609735525492,0.49934560818558155,0.3540235909902555,0.15316182780534798,0.23587631802833334,0.5039843571629439,0.31453446700752885,0.14099615152396427,0.2650702045469286,79.66666666666667,226.4,2.466666666666667,0.293,0.0,12.0,0.0,0.0,1610612763,Grizzlies
1610612763_2010-11,21.543284608455796,0.48383546395239757,0.35437984600125644,0.1611981798330774,0.28501624931564246,0.5191321838681157,0.3168088239906773,0.1454760848238707,0.2715328652190374,78.85714285714286,224.92857142857142,3.142857142857143,0.488,0.0,10.0,0.0,7.0,1610612763,Grizzlies
1610612763_2011-12,17.558186063775292,0.4437840667231239,0.2645179798428439,0.1497034092230317,0.2441434983373774,0.4973358758702389,0.3085181826096425,0.16086738132783823,0.2594329198776107,78.46666666666667,225.33333333333334,3.6666666666666665,0.561,7.0,8.0,1.0,3.0,1610612763,Grizzlies
1610612763_2012-13,20.901034837045234,0.46719103246001503,0.27713653733411386,0.16508341725249412,0.279388774309228,0.48775844990604283,0.32823819486257544,0.17224125600308327,0.2604453568355662,79.6,220.46666666666667,4.666666666666667,0.621,3.0,4.0,1.0,8.0,1610612763,Grizzlies
1610612763_2013-14,21.689069358471457,0.47872129781351686,0.28057732426449095,0.15233491220981885,0.2750376310549894,0.4868188612268744,0.2935228231742663,0.16114879099973284,0.25677772413798905,79.33333333333333,224.06666666666666,5.8,0.683,8.0,5.0,1.0,3.0,1610612763,Grizzlies
1610612763_2014-15,18.730821310600998,0.4850888402677091,0.28220197217603094,0.15433601462451005,0.25306141586624975,0.5052584009226936,0.2850108033923455,0.14983329420797306,0.2627805595068083,78.66666666666667,223.06666666666666,5.6,0.61,3.0,7.0,1.0,6.0,1610612763,Grizzlies
1610612763_2015-16,17.732087420427725,0.4637611991210364,0.3012175701097375,0.1524119669795382,0.22044169052527987,0.48458256466963867,0.3502920667600795,0.14683355072276533,0.22699171858226497,78.3125,216.5,6.625,0.671,6.0,5.0,1.0,0.0,1610612763,Grizzlies
1610612763_2016-17,17.428841167786228,0.4863314998893075,0.2996884904417317,0.14620349561153276,0.22018721943710384,0.5276665113423816,0.332194599314869,0.1599045075988188,0.22686292949466072,79.2,221.93333333333334,5.533333333333333,0.512,0.0,7.0,1.0,2.0,1610612763,Grizzlies
1610612763_2017-18,15.207665371137105,0.4750670825483005,0.279468019566036,0.14577510251825945,0.20669159263907932,0.4979706862406839,0.3517997928468925,0.14904972905761252,0.21780648046892045,78.27777777777777,210.27777777777777,3.3333333333333335,0.524,2.0,7.0,1.0,0.0,1610612763,Grizzlies
1610612763_2018-19,16.444909575929454,0.4873340188333816,0.23924032489464161,0.16860324972942156,0.22467826794420157,0.4981930372375783,0.25335332502353364,0.15489718513627176,0.20544253530965292,79.44444444444444,213.33333333333334,4.5,0.268,0.0,14.0,0.0,0.0,1610612763,Grizzlies
1610612763_2019-20,16.292718900266937,0.4946114064556471,0.27578971727418894,0.12576601647047875,0.2062872102083587,0.5339291347807469,0.2814582016203446,0.14787673290082698,0.22258802479658396,78.88235294117646,219.52941176470588,2.6470588235294117,0.402,0.0,12.0,0.0,0.0,1610612763,Grizzlies
1610612763_2020-21,19.020160225541794,0.5175825533649868,0.26711475325180545,0.14642631163697184,0.2155471435448028,0.5278257614438285,0.292341217013253,0.14360548967059936,0.21923121635077944,78.17647058823529,215.41176470588235,2.4705882352941178,0.466,0.0,9.0,0.0,1.0,1610612763,Grizzlies
1610612763_2021-22,16.09525969678637,0.506321663513972,0.25100079694154054,0.13752120031809106,0.23650987583160113,0.5262568773085532,0.2975090275844392,0.1454296204666164,0.22423669782847705,78.52941176470588,211.64705882352942,2.5294117647058822,0.528,1.0,8.0,1.0,6.0,1610612763,Grizzlies
1610612763_2022-23,20.996342484027984,0.5196942161839901,0.25585078791944194,0.13246741019154618,0.28048923320818125,0.5242999392403308,0.2635757612948867,0.1457896681269899,0.220653348923721,77.88235294117646,219.0,2.6470588235294117,0.683,6.0,2.0,1.0,2.0,1610612763,Grizzlies
1610612763_2023-24,18.58972368926731,0.5177884451137924,0.24330148578849822,0.14792159224335594,0.252723553527132,0.527039553872315,0.278330929629099,0.14149192061702712,0.23482341780741756,78.70588235294117,222.64705882352942,4.0588235294117645,0.622,2.0,2.0,1.0,,1610612763,Grizzlies
1610612764_2001-02,19.90393263715383,0.45111681038492346,0.35347708617414,0.17400167388524437,0.2780116383007729,0.4980130670688572,0.3667995797823601,0.1511685937106807,0.2776244764649779,79.16666666666667,232.08333333333334,3.0833333333333335,0.232,0.0,14.0,0.0,0.0,1610612764,Wizards
1610612764_2002-03,18.514608453854187,0.4494394333505157,0.2883851867967801,0.1457058190779674,0.2814198260763161,0.4811167183154051,0.3167701537765558,0.14994287191354913,0.289720876514874,79.58823529411765,231.23529411764707,4.117647058823529,0.451,0.0,10.0,0.0,0.0,1610612764,Wizards
