TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,PO_WINS,TEAM_ID,TEAM_NAME
1610612759_2014-15,16.953065782746904,0.5220409912235652,0.2579798195606956,0.15444028393219514,0.2190563081344686,0.48205837781483135,0.25505621133029677,0.14142526799715363,0.23566157565025278,78.86666666666666,223.0,6.733333333333333,0.756,3.0,1610612759,Spurs
1610612759_2015-16,21.458976330032655,0.50320574466276,0.26778791956091563,0.1443007866641756,0.22922936094704927,0.4844572178304795,0.26296398601908233,0.13819189386575279,0.2249446147589114,79.33333333333333,223.93333333333334,8.866666666666667,0.671,6.0,1610612759,Spurs
1610612759_2016-17,18.821616720059605,0.5040534149678234,0.2719343215594633,0.14399530365059654,0.22052261177990048,0.4892546941652273,0.27294185408514543,0.14734219778124105,0.21777097119076674,79.13333333333334,217.33333333333334,6.6,0.817,8.0,1610612759,Spurs
1610612759_2017-18,17.821595748336655,0.4936569294879661,0.26033171833630064,0.13878664774861718,0.22286774482971058,0.4898669478915458,0.30503415891856356,0.14782345594782037,0.21367901766027572,78.70588235294117,215.88235294117646,6.0,0.744,1.0,1610612759,Spurs
1610612759_2018-19,18.650835014759526,0.49899972405568666,0.27109949226069185,0.14084397483605107,0.21758827178102214,0.5138623827224731,0.2591433582592224,0.14261798314758461,0.2100666643058241,79.3529411764706,216.47058823529412,4.882352941176471,0.573,3.0,1610612759,Spurs
1610612759_2019-20,18.43257278824198,0.4935662701233781,0.25292818832346636,0.1320840847091737,0.21685882866183542,0.5132674250141573,0.2699761225188494,0.12556766291481386,0.2028084744468625,78.76470588235294,220.58823529411765,4.823529411764706,0.585,0.0,1610612759,Spurs
1610612759_2020-21,15.843456281259728,0.5113353301611043,0.2959430267400075,0.1396815683441396,0.20733365628846182,0.5542300346790691,0.2721249138879721,0.1376067555414337,0.20075991343920194,78.17647058823529,217.41176470588235,4.0,0.451,0.0,1610612759,Spurs
1610612759_2021-22,14.849189770108467,0.5117673972387624,0.2675154798801538,0.14004359986112036,0.21144145842469603,0.5460450673860392,0.27627146375288103,0.13363281372867028,0.20404361606242505,78.3529411764706,216.64705882352942,2.3529411764705883,0.458,0.0,1610612759,Spurs
1610612759_2022-23,16.133532789287383,0.5227438310911495,0.23685692304406214,0.13774266764346715,0.23557422266535286,0.537490396552583,0.23844195621124042,0.132159904741013,0.24136740386192035,78.52941176470588,217.52941176470588,2.7058823529411766,0.415,0.0,1610612759,Spurs
1610612759_2023-24,18.977841338069,0.5216976888769687,0.24316460804416232,0.14821361518182186,0.2530790347710177,0.5822106197057417,0.2910157485997145,0.13500729821767485,0.23492074025957443,78.5,210.65,3.4,0.268,,1610612759,Spurs
1610612760_2001-02,16.281077444223357,0.42836398272259113,0.270961605413783,0.19285444266233928,0.2381519661511863,0.46480195223940285,0.32297755544507545,0.19738493531373405,0.2743997076610919,79.3076923076923,225.23076923076923,3.0,0.537,2.0,1610612760,Thunder
1610612760_2002-03,17.807528919711732,0.47211251540467575,0.2809929953719291,0.1614623520219503,0.2787538545586127,0.49478491954690185,0.3004029488569078,0.1574010972278208,0.31286628377428194,79.25,223.0,3.375,0.549,0.0,1610612760,Thunder
1610612760_2003-04,16.502142019423612,0.4660210029229801,0.2849643071599329,0.1578028382700152,0.2551519198487606,0.47713588006045776,0.32247401548833854,0.17075209762404317,0.27436339258419823,79.73333333333333,225.66666666666666,3.1333333333333333,0.488,0.0,1610612760,Thunder
1610612760_2004-05,21.22819044939599,0.48402410469921525,0.27343071826128973,0.15750913144969633,0.2789644361168061,0.49958297925786216,0.32788174262131736,0.15174784551736972,0.30775809657609227,79.21428571428571,230.0,3.7142857142857144,0.451,6.0,1610612760,Thunder
1610612760_2005-06,16.390756199763125,0.4600723339514362,0.37580998712991676,0.1698530269026822,0.2828071156952657,0.5242726166752785,0.4218828638439163,0.14332567600302298,0.2782544984962024,79.15384615384616,221.30769230769232,3.5384615384615383,0.634,0.0,1610612760,Thunder
1610612760_2006-07,19.595039642272102,0.4979234392527448,0.34645621639091484,0.15150570625744308,0.27151892443126385,0.48268093787590916,0.40460048143718463,0.16336316952226504,0.29265356211539534,78.93333333333334,222.86666666666667,4.0,0.427,0.0,1610612760,Thunder
1610612760_2007-08,18.022814231741794,0.46765180103142284,0.29828490208713315,0.1617203270849985,0.2558940515464818,0.5164771226580185,0.3406441721771669,0.15658979694456324,0.27388054937468725,80.2,225.4,3.7333333333333334,0.378,0.0,1610612760,Thunder
1610612760_2008-09,23.235618530158224,0.4783657796699122,0.2858858514954088,0.16468809390336264,0.25065463371824104,0.5124274165376864,0.32037839859227235,0.13173287702270306,0.26630089197806195,78.86666666666666,221.73333333333332,3.8666666666666667,0.244,0.0,1610612760,Thunder
1610612760_2009-10,19.947426153638826,0.4826793654922846,0.291002647405657,0.16656689479174994,0.26352846721216344,0.5152846577861291,0.32999760961708613,0.14570867010909022,0.26405085537765577,79.33333333333333,224.26666666666668,2.6,0.28,2.0,1610612760,Thunder
1610612760_2010-11,17.39080249667696,0.49441228451563396,0.3141093595726388,0.15745158040529716,0.2599389061283843,0.5020950097789619,0.35572725547986145,0.149509956276912,0.24988925824119917,78.73333333333333,225.13333333333333,3.466666666666667,0.61,9.0,1610612760,Thunder
1610612760_2011-12,19.76721140602361,0.49410680314636146,0.3352653284116758,0.14774146460448895,0.2590404109872797,0.4989712600977155,0.34828595450671107,0.14043673750300162,0.2653165495330259,78.46666666666667,223.33333333333334,4.933333333333334,0.671,13.0,1610612760,Thunder
1610612760_2012-13,18.775686956541012,0.4817841699962632,0.3448641942582313,0.18233139138685234,0.25987698472962667,0.48455134944868067,0.26581843216361734,0.13927417001969108,0.26952089306097027,79.6,224.46666666666667,4.733333333333333,0.712,5.0,1610612760,Thunder
1610612760_2013-14,16.18010624778096,0.5083054790416088,0.32592562806719505,0.1586063191574628,0.25732920098179074,0.47311192899599935,0.32932307788108145,0.1521009798424767,0.27002888351671567,80.0,230.53333333333333,5.133333333333334,0.732,10.0,1610612760,Thunder
1610612760_2014-15,19.54106849705043,0.5019333102860432,0.29484179978329644,0.1606023387131342,0.25832018813115154,0.4956307948087573,0.32136361673965463,0.1554492462478792,0.2483162533553638,79.66666666666667,226.4,4.066666666666666,0.72,0.0,1610612760,Thunder
1610612760_2015-16,21.384853465813965,0.49329425690888157,0.2916001639662717,0.15171014549845965,0.2873004479615984,0.4993598650870939,0.2940716662005702,0.13387156797262748,0.2234443200840259,79.53333333333333,229.4,5.333333333333333,0.549,11.0,1610612760,Thunder
1610612760_2016-17,18.71511119176348,0.5077130707999054,0.265980359447019,0.16034759825827272,0.27573704815931366,0.5011557881411899,0.3127579478574962,0.12768543118208833,0.2320099727644635,79.33333333333333,219.53333333333333,3.6666666666666665,0.671,1.0,1610612760,Thunder
1610612760_2017-18,20.054919810899225,0.495092205759514,0.27934104139573185,0.14317295155328727,0.25109934892898483,0.5162093743174819,0.316873864890211,0.12648110675216506,0.20708796003595112,79.6470588235294,218.11764705882354,5.352941176470588,0.573,2.0,1610612760,Thunder
1610612760_2018-19,18.637143335206247,0.4971157093958228,0.2829869328852228,0.15063981066101384,0.24503708481575984,0.5549111689370194,0.2698619894445789,0.1605615401215934,0.20700111852416128,78.4375,215.625,4.5,0.585,1.0,1610612760,Thunder
1610612760_2019-20,18.73898577751125,0.4866380147680067,0.2545265605450257,0.1306829670901546,0.2428110983498176,0.5141552238172556,0.30076755260021854,0.15668011841603402,0.23354164812855108,78.3529411764706,214.7058823529412,3.4705882352941178,0.598,3.0,1610612760,Thunder
1610612760_2020-21,13.117518635675356,0.5010945447128224,0.3006790653056426,0.1361189877068543,0.1866741575193021,0.501526459908647,0.2633175591769175,0.141920418616696,0.21777567820640104,78.75,207.25,1.9375,0.611,0.0,1610612760,Thunder
1610612760_2021-22,16.38192258228745,0.513756846101172,0.26041012172963973,0.1576337256772338,0.20875545309756496,0.543068097869981,0.2564240711249503,0.13299879426187483,0.2243936464019832,78.6470588235294,208.7058823529412,2.176470588235294,0.306,0.0,1610612760,Thunder
1610612760_2022-23,18.285960507549625,0.5099251276614666,0.2894921804278649,0.14206910460634428,0.21400495165107902,0.5207241921393404,0.24464432918569942,0.13307446033547896,0.23257996806322115,79.11764705882354,207.23529411764707,1.588235294117647,0.293,0.0,1610612760,Thunder
1610612760_2023-24,18.594002362544042,0.5188000388959649,0.26555476125576954,0.1353744334765188,0.24439821080416405,0.5544740931479545,0.29894524006236495,0.15106686453084206,0.25493822797014026,78.52380952380952,208.57142857142858,3.238095238095238,0.488,,1610612760,Thunder
1610612761_2001-02,16.52219971296868,0.4605750639994465,0.30689239430577253,0.1484432844359602,0.2861406992549163,0.5068644460410242,0.38252214349503894,0.14237440816304772,0.2624269326958361,79.64285714285714,218.21428571428572,5.5,0.573,2.0,1610612761,Raptors
1610612761_2002-03,15.398404847276517,0.44823502524322856,0.2938360235573454,0.1622921787686023,0.2705091964549604,0.49693158560201006,0.368521528401268,0.15019720122073546,0.2785962013344925,80.46666666666667,227.66666666666666,5.2,0.512,0.0,1610612761,Raptors
1610612761_2003-04,18.383961463082183,0.46084689435169257,0.31035570341056734,0.17023001551893707,0.26222491770350165,0.48769800296909604,0.3555962233227304,0.14596103126582335,0.27814539059777693,78.93333333333334,217.33333333333334,5.8,0.293,0.0,1610612761,Raptors
1610612761_2004-05,20.67594199186289,0.43265116102403084,0.2802252510901872,0.17313427302645482,0.2550260871406008,0.4626981040034845,0.34875963274266547,0.16803808902520237,0.296014612038204,79.16666666666667,224.58333333333334,4.5,0.402,0.0,1610612761,Raptors
1610612761_2005-06,18.259194318714396,0.4702792338962253,0.32303834999808206,0.14866057938196933,0.24662605431765947,0.4903285310302446,0.3723068666375839,0.1455135421665483,0.2626503411825593,78.6923076923077,219.46153846153845,3.230769230769231,0.402,0.0,1610612761,Raptors
1610612761_2006-07,19.985480772825113,0.47197639363263844,0.3590285926573202,0.1553479162085703,0.24654125681442854,0.5016865930973515,0.37671647253941276,0.15095775936677033,0.2497494281984901,78.93333333333334,219.13333333333333,3.0,0.329,2.0,1610612761,Raptors
1610612761_2007-08,19.88373830216936,0.4784868602222199,0.3303922827697804,0.15218059232002223,0.22465410969566185,0.5037062357935778,0.3471905229574611,0.1567119279334364,0.2541136834106434,80.0,224.6153846153846,3.3076923076923075,0.573,1.0,1610612761,Raptors
1610612761_2008-09,17.924074943015487,0.4862652621033416,0.28902751066298926,0.14064112341107624,0.21931648160327302,0.49185722528769343,0.3277492029845066,0.1518736938035122,0.23829464872897993,79.66666666666667,226.4,3.6,0.5,0.0,1610612761,Raptors
1610612761_2009-10,18.421956386435305,0.4729343021507414,0.30364589889636506,0.15291951460028988,0.25076004542030156,0.49381119682793406,0.358159219177924,0.14384501812895178,0.2788168986480365,79.6,225.2,4.333333333333333,0.402,0.0,1610612761,Raptors
1610612761_2010-11,13.751848663482152,0.5007443510547054,0.34328547779307667,0.17135590407941773,0.27184771689097165,0.4921724545822348,0.34921087134420853,0.13618716022598246,0.26205523052288554,80.06666666666666,229.13333333333333,3.066666666666667,0.488,0.0,1610612761,Raptors
1610612761_2011-12,16.486617629792963,0.48560206630729486,0.3047036155172049,0.16114652311050873,0.253367515999482,0.5071867167732782,0.354375725767202,0.14514751778030116,0.2596850839024602,80.07142857142857,231.92857142857142,3.5714285714285716,0.268,0.0,1610612761,Raptors
1610612761_2012-13,23.50402714397877,0.4756913778048703,0.2815498850437295,0.1586355886168337,0.2638831612705798,0.47956344941661816,0.3228583031459104,0.14964919891103176,0.2540192873094995,78.53333333333333,217.13333333333333,4.333333333333333,0.348,0.0,1610612761,Raptors
1610612761_2013-14,20.48182403241847,0.47980119535850485,0.3187913567792452,0.15049385142958865,0.2912999352179796,0.4975806124276059,0.3274678675661916,0.1593076508869405,0.2664466347175145,78.66666666666667,216.33333333333334,4.2,0.415,3.0,1610612761,Raptors
1610612761_2014-15,21.536442137864256,0.49175862148927113,0.30945189804964374,0.154377160561677,0.25246275440069466,0.505875580525037,0.321182744699749,0.15324340264766062,0.24986572856303105,79.6,224.33333333333334,4.6,0.585,0.0,1610612761,Raptors
1610612761_2015-16,20.130191288859542,0.459361918538383,0.28024342948014186,0.1642884972630204,0.26350891019460704,0.5113165928819888,0.28651804578876267,0.13747587485478083,0.22898369590125553,79.6,221.8,4.2,0.598,10.0,1610612761,Raptors
1610612761_2016-17,19.731372562279724,0.4792651585329853,0.30499266589734036,0.14265047616545115,0.23366072667044707,0.5009059804548769,0.3172587768071482,0.14567149821577732,0.2079192174738348,79.06666666666666,218.8,3.8,0.683,4.0,1610612761,Raptors
1610612761_2017-18,16.71184787951055,0.4999453939806057,0.2893498299750016,0.13944015697193615,0.23488898295711796,0.5224499338825712,0.3067148276483517,0.15083798231858872,0.2268558361043773,78.9375,217.125,3.625,0.622,4.0,1610612761,Raptors
1610612761_2018-19,16.511562759117286,0.47308569307847087,0.20907056398204252,0.1720047643279607,0.1969539940925698,0.5627615823491029,0.38595299780423,0.13040187025975333,0.19155482465871745,78.4375,216.0,4.9375,0.72,16.0,1610612761,Raptors
1610612761_2019-20,19.245337849546143,0.5331785268257727,0.2629860136673378,0.14383899207283526,0.20281304094059413,0.5191588445889614,0.3049675665244757,0.13557757220246378,0.2312434900980936,78.41176470588235,215.05882352941177,3.588235294117647,0.707,7.0,1610612761,Raptors
1610612761_2020-21,16.37687924172657,0.493453769124527,0.28362735092866226,0.1558479275843581,0.21671773279372028,0.49730798053951747,0.3147760372364615,0.15887754542518137,0.21835845676587945,78.26666666666667,217.46666666666667,3.933333333333333,0.736,0.0,1610612761,Raptors
1610612761_2021-22,18.805981676358094,0.5148274709123035,0.24233609532893896,0.13845573460465688,0.20608250999131245,0.5332031667232253,0.29490198537558937,0.143206850259811,0.22376138781696067,78.29411764705883,209.94117647058823,3.0,0.375,2.0,1610612761,Raptors
1610612761_2022-23,20.74918445610013,0.5027017752043297,0.24954111347564123,0.13076488508776007,0.2718003929091918,0.526401232109246,0.26752147575582236,0.15115791153987837,0.23891064021304564,78.6470588235294,212.52941176470588,4.352941176470588,0.585,0.0,1610612761,Raptors
1610612761_2023-24,19.381486665410666,0.5120691146825626,0.25836763349645375,0.1213781441780183,0.2772599674472293,0.562093155012597,0.26786683670487155,0.15331896999267722,0.23031514464398856,78.33333333333333,208.27777777777777,5.222222222222222,0.5,,1610612761,Raptors
1610612762_2001-02,18.799951696015906,0.4707584618866287,0.40616694433772854,0.17669948764113858,0.3015183790680184,0.4623184486163466,0.47943560973358507,0.17372408287887964,0.25881569460849685,79.61538461538461,226.0,5.923076923076923,0.646,1.0,1610612762,Jazz
1610612762_2002-03,20.376913187833832,0.45735165840691194,0.34494879360948666,0.17687184822423554,0.31068854931504625,0.49294746617575885,0.368672942142564,0.16827623062031002,0.2851159931827138,79.4375,226.75,5.5625,0.537,1.0,1610612762,Jazz
1610612762_2003-04,16.844640264888014,0.45466170195545197,0.3477237512140637,0.17698903552080636,0.29404714956725375,0.46986606999482,0.3827436368492619,0.16649498669925752,0.2914674291256583,79.35714285714286,223.5,3.0,0.573,0.0,1610612762,Jazz
1610612762_2004-05,17.46629540358588,0.4478224738735836,0.3583330485238077,0.17365831273263027,0.29812683307081317,0.47554637000847993,0.38851688088030656,0.1638817027385556,0.2887155847902757,79.0,223.16666666666666,3.1666666666666665,0.512,0.0,1610612762,Jazz
1610612762_2005-06,21.34945534191749,0.46511087128404704,0.3647772274353429,0.1630518344172411,0.30066931207826236,0.4975141069951261,0.42663106551744134,0.15719637990272992,0.2743118571776111,78.6923076923077,227.53846153846155,2.769230769230769,0.317,0.0,1610612762,Jazz
1610612762_2006-07,24.195398005457704,0.47719426822373145,0.41288482249287356,0.16095527560997994,0.29401295279736284,0.49615135436907537,0.3988683320886977,0.15217575113724321,0.25476885231998175,78.84615384615384,231.46153846153845,3.3846153846153846,0.5,9.0,1610612762,Jazz
1610612762_2007-08,21.030487914390246,0.4833431846893094,0.377274553156523,0.1663144116405957,0.2934261730410796,0.49566919801329806,0.45457250807249766,0.1577168859573464,0.24673603987964246,79.21428571428571,230.07142857142858,3.5,0.622,6.0,1610612762,Jazz
1610612762_2008-09,19.109504616180267,0.4919907558808581,0.36644805031423106,0.16386160733925093,0.289265802308369,0.49946645583367727,0.48112703636329235,0.16644889319948591,0.24634862191845877,79.26666666666667,233.06666666666666,4.466666666666667,0.659,1.0,1610612762,Jazz
1610612762_2009-10,22.182825129070874,0.49552172500306735,0.39954594063522,0.15276084609249088,0.27851125623597467,0.5050552685979215,0.34491930030731555,0.16696199965813835,0.2727417557974631,79.0,232.6153846153846,3.5384615384615383,0.585,4.0,1610612762,Jazz
1610612762_2010-11,18.05211721876574,0.49419478305209785,0.3656450226922853,0.15322476926057294,0.2534335667857257,0.5041362082414307,0.35793335725864595,0.15357832477672217,0.24225266461840478,79.64285714285714,229.21428571428572,5.142857142857143,0.646,0.0,1610612762,Jazz
1610612762_2011-12,19.598042123569666,0.48277524400408023,0.3312223149508691,0.15948627029439466,0.2670349205042923,0.4953541942591582,0.3467995035487293,0.163037197535334,0.2727027912858952,78.46666666666667,219.66666666666666,4.6,0.476,0.0,1610612762,Jazz
1610612762_2012-13,16.542005747547787,0.4788639822759322,0.33434158892823945,0.1668520321412348,0.28553945667536834,0.49325544551983797,0.3626331321207717,0.15682247677737188,0.26253924961480235,78.46666666666667,220.6,4.466666666666667,0.545,0.0,1610612762,Jazz
1610612762_2013-14,10.962001683012861,0.4600554910510531,0.2818468586699304,0.14469794680045084,0.3138219917286818,0.4647110782840143,0.3255003037982594,0.1463229372349774,0.24659904492395993,79.0,217.73333333333332,3.066666666666667,0.524,0.0,1610612762,Jazz
1610612762_2014-15,19.898114369077625,0.4804192986441647,0.2877071671814077,0.16109611616865524,0.2586757658482121,0.5043723007385046,0.32760123808741676,0.13977616405270818,0.24452266148064714,79.26666666666667,215.86666666666667,1.5333333333333334,0.305,0.0,1610612762,Jazz
1610612762_2015-16,22.07845178050617,0.48623005401034053,0.30784485171567444,0.1684445550025825,0.281142858358973,0.5001904773347587,0.3082537669574947,0.1417777887453366,0.23635936207126323,79.66666666666667,220.0,2.3333333333333335,0.463,0.0,1610612762,Jazz
1610612762_2016-17,22.713759989989587,0.49944607728074875,0.28172109176319116,0.15717100043040275,0.23700072333467329,0.4960553163563901,0.2828411363491287,0.14909474386480928,0.21765334187970647,79.46666666666667,222.13333333333333,4.733333333333333,0.488,4.0,1610612762,Jazz
1610612762_2017-18,15.706694413097882,0.5196656476973894,0.34913531248565305,0.14840406552375357,0.220119555388828,0.4857461508741902,0.29510069645946313,0.13575791218026392,0.21640098206510677,78.6470588235294,220.58823529411765,3.5294117647058822,0.622,5.0,1610612762,Jazz
1610612762_2018-19,16.74479421396618,0.586468221661294,0.4000198259259788,0.1345533597238892,0.20878205341813771,0.47533993678213105,0.2475294596272392,0.22005123204264876,0.1669295751872358,78.88235294117646,222.35294117647058,4.470588235294118,0.585,1.0,1610612762,Jazz
1610612762_2019-20,23.298851832581644,0.5251340319460555,0.2712389651098133,0.14975261205278492,0.22297506728972397,0.5279302322850846,0.27880028286337555,0.13618154811065605,0.21341429510628904,77.23529411764706,216.88235294117646,3.235294117647059,0.61,3.0,1610612762,Jazz
1610612762_2020-21,20.264492866204897,0.5247469132051756,0.24840646244309345,0.1679691156623755,0.22175095449983975,0.5193023274156212,0.2863894106523484,0.12092220078425148,0.19197993584841017,78.05882352941177,225.11764705882354,4.352941176470588,0.611,6.0,1610612762,Jazz
1610612762_2021-22,17.923555816013117,0.5329496728982344,0.24580838367624533,0.14846747905752902,0.21569852543258242,0.5231535113611074,0.2904100537367247,0.11600857549185986,0.2238825846849708,78.3125,224.4375,5.25,0.722,2.0,1610612762,Jazz
1610612762_2022-23,16.550637403993324,0.5238153047173705,0.26911956271425225,0.1529715783096129,0.209912263715484,0.5403354076764461,0.27726790749781965,0.12707136212446146,0.2221252959032209,79.70588235294117,229.41176470588235,3.9411764705882355,0.598,0.0,1610612762,Jazz
1610612762_2023-24,20.338325289141206,0.5364249829619011,0.2630633884691399,0.1497082406616277,0.2382245309539921,0.5371273983638574,0.2804678310574319,0.12214234513094516,0.2299744774446459,79.52941176470588,224.2941176470588,3.3529411764705883,0.451,,1610612762,Jazz
1610612763_2001-02,16.673603821220443,0.46419671821576625,0.3112532899159733,0.16829978758663364,0.25078240715671646,0.4951827077748792,0.33025925493515823,0.16073701727904877,0.27889336530710335,78.08333333333333,212.91666666666666,3.1666666666666665,0.28,0.0,1610612763,Grizzlies
1610612763_2002-03,25.88113896416742,0.46702828621206927,0.28981144244648244,0.17127592005529751,0.28077250845885465,0.49627984074137604,0.2781731146411113,0.15920991543161647,0.2926672434713776,78.82352941176471,216.35294117647058,2.6470588235294117,0.28,0.0,1610612763,Grizzlies
1610612763_2003-04,22.92258817571511,0.47477485019093807,0.2837932289341096,0.16456201220542052,0.27361951245461075,0.4856213962601486,0.28587518628964687,0.16260667967672426,0.29009848452859455,79.2,220.86666666666667,3.1333333333333333,0.341,0.0,1610612763,Grizzlies
1610612763_2004-05,19.288574781262525,0.49143023634908356,0.3347954468332797,0.1621215795076748,0.29423171332000747,0.4640533027264396,0.3570021072966929,0.17872376773444645,0.3003690950529385,78.41666666666667,216.91666666666666,3.9166666666666665,0.61,0.0,1610612763,Grizzlies
1610612763_2005-06,21.937810741949367,0.48123412965482887,0.3311007804943275,0.15322000568317087,0.26386154229524145,0.47104164965364076,0.3590764370821642,0.1581489862750398,0.2980861647425351,78.06666666666666,216.06666666666666,4.666666666666667,0.549,0.0,1610612763,Grizzlies
1610612763_2006-07,16.59291259252397,0.46137205976986834,0.35582908672331676,0.16046339176480634,0.23670491191340245,0.4833125174654829,0.4070788623026757,0.1595760998803359,0.2709043590489591,78.14285714285714,213.92857142857142,3.4285714285714284,0.598,0.0,1610612763,Grizzlies
1610612763_2007-08,21.077430824410545,0.4948954652992626,0.3737962300493734,0.1714764200486393,0.25541770075785347,0.5196501573882947,0.3472554137550551,0.16269802639478267,0.27374025764252,79.41666666666667,226.25,3.1666666666666665,0.268,0.0,1610612763,Grizzlies
1610612763_2008-09,20.29133327554874,0.4767649291123679,0.29666139023839966,0.1592059670037019,0.25096970683097186,0.5179735778128441,0.31219545824158373,0.13977432364687434,0.2591519708996672,79.57142857142857,225.5,3.5714285714285716,0.268,0.0,1610612763,Grizzlies
1610612763_2009-10,24.058355101340453,0.4987869780147336,0.35202506039311415,0.1515980766690657,0.23642213745159465,0.5014782194464861,0.3192630332058625,0.142488562483962,0.2673964667520701,79.66666666666667,226.4,2.466666666666667,0.293,0.0,1610612763,Grizzlies
1610612763_2010-11,20.53782334549667,0.4808720992853563,0.34205826202805417,0.1595856501626597,0.2794376142430543,0.5201668982949327,0.32399784951124655,0.14387922137460604,0.2673230048965992,78.85714285714286,224.92857142857142,3.142857142857143,0.488,7.0,1610612763,Grizzlies
1610612763_2011-12,17.630006751862506,0.44637368434780045,0.26638063815394825,0.14996713845428455,0.2461529591784708,0.49875238362834895,0.30948659747859114,0.16168416358459192,0.259817721359619,78.46666666666667,225.33333333333334,3.6666666666666665,0.561,3.0,1610612763,Grizzlies
1610612763_2012-13,17.85998930354885,0.4585083422599989,0.28079607609296087,0.16340205808555489,0.2750849340730617,0.48135978537433033,0.33886112784533823,0.16877583034293922,0.2574632107000841,79.6,220.46666666666667,4.666666666666667,0.621,8.0,1610612763,Grizzlies
1610612763_2013-14,20.8923823246994,0.479394697576421,0.2776325045384688,0.15285661889046745,0.2662028214293072,0.488682370469596,0.2899942218579588,0.1595950488788919,0.25597672956231377,79.33333333333333,224.06666666666666,5.8,0.683,3.0,1610612763,Grizzlies
1610612763_2014-15,19.554487975168527,0.48716256198230945,0.26635124094985124,0.15639603126939644,0.25766904259870926,0.5124776420902875,0.2946621505629178,0.1514366395157224,0.258625904244248,78.66666666666667,223.06666666666666,5.6,0.61,6.0,1610612763,Grizzlies
1610612763_2015-16,17.80495708635913,0.4596289168806378,0.29471538947164966,0.15047460858669,0.22548885390589324,0.4823573698121216,0.35098170161585635,0.15589801410989562,0.2245184385911533,78.3125,216.5,6.625,0.671,0.0,1610612763,Grizzlies
1610612763_2016-17,17.428841167786228,0.4863314998893075,0.2996884904417317,0.14620349561153276,0.22018721943710384,0.5276665113423816,0.332194599314869,0.1599045075988188,0.22686292949466072,79.2,221.93333333333334,5.533333333333333,0.512,2.0,1610612763,Grizzlies
1610612763_2017-18,14.00133057718411,0.4800832657562173,0.28623801554759526,0.14967954534578487,0.2201664582399399,0.5027591494962064,0.3259105113684169,0.157029381886058,0.22892925007589185,78.27777777777777,210.27777777777777,3.3333333333333335,0.524,0.0,1610612763,Grizzlies
1610612763_2018-19,16.920608968934676,0.4927030272445673,0.24245208420669187,0.1629966449465734,0.22489638550290972,0.5015098112115929,0.2624915926345257,0.15194474431581728,0.20636716199768096,79.44444444444444,213.33333333333334,4.5,0.268,0.0,1610612763,Grizzlies
1610612763_2019-20,15.522885503945444,0.4964059591251998,0.2828350020547678,0.13088396061783467,0.19423764947497443,0.5328380983661811,0.26757011911461503,0.1458598943472237,0.22319834013484047,78.88235294117646,219.52941176470588,2.6470588235294117,0.402,0.0,1610612763,Grizzlies
1610612763_2020-21,19.35977675227345,0.519981802803544,0.26700304577555994,0.14591233845923443,0.2138079455750709,0.529721194675827,0.2915075993346899,0.14314534398884413,0.21739594473806734,78.17647058823529,215.41176470588235,2.4705882352941178,0.466,1.0,1610612763,Grizzlies
1610612763_2021-22,15.686003755377303,0.504236799854699,0.24837656966047458,0.13972590487558273,0.23150442521350564,0.526213194582261,0.30151506199968275,0.1444057526629155,0.22413367866807146,78.52941176470588,211.64705882352942,2.5294117647058822,0.528,6.0,1610612763,Grizzlies
1610612763_2022-23,21.061744248310248,0.516807180118605,0.2542243199590393,0.1316814562793407,0.2892624479573121,0.5235368838633522,0.26502253138327814,0.14723535643178956,0.22171274428042287,77.88235294117646,219.0,2.6470588235294117,0.683,2.0,1610612763,Grizzlies
1610612763_2023-24,17.993117026450555,0.4966745294196866,0.2502281154682167,0.14735518795625727,0.25624457954129526,0.5242944488432597,0.27760106406254415,0.14638193837445104,0.22992883887313473,78.0952380952381,218.28571428571428,3.5714285714285716,0.622,,1610612763,Grizzlies
1610612764_2001-02,19.90393263715383,0.45111681038492346,0.35347708617414,0.17400167388524437,0.2780116383007729,0.4980130670688572,0.3667995797823601,0.1511685937106807,0.2776244764649779,79.16666666666667,232.08333333333334,3.0833333333333335,0.232,0.0,1610612764,Wizards
1610612764_2002-03,17.634532734800086,0.44576875953976464,0.28260053059701007,0.147112546286684,0.28132555278515065,0.4793548098643047,0.3194187142210875,0.15481838106258133,0.2878658139066687,79.58823529411765,231.23529411764707,4.117647058823529,0.451,0.0,1610612764,Wizards
1610612764_2003-04,18.744191879329076,0.4508712483254241,0.32708073302361734,0.15653687055530738,0.27214346394256356,0.48037734018489414,0.315085515221654,0.15961685734982317,0.2854930090357231,78.78571428571429,217.5,3.7142857142857144,0.451,0.0,1610612764,Wizards
1610612764_2004-05,20.237683968009826,0.4352141292538134,0.3428668423410606,0.16963931410820277,0.30635220902171884,0.4877363032444327,0.32571233869361677,0.16073870463440898,0.309909075383498,78.91666666666667,216.66666666666666,3.9166666666666665,0.305,4.0,1610612764,Wizards
