TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,LS_PO_WINS,LS_CONF_RANK,MADE_PLAYOFFS,PO_WINS,TEAM_ID,TEAM_NAME
1610612759_2011-12,19.950813078592056,0.5050641422295654,0.29570528052952905,0.1430704513595691,0.24026477840130286,0.4978888942821954,0.2869964942933245,0.14959071811658226,0.25415102940785167,78.4,219.66666666666666,4.533333333333333,0.744,2.0,1.0,1.0,10.0,1610612759,Spurs
1610612759_2012-13,19.279160146829835,0.5308785826101904,0.26224823278585047,0.14504427457975208,0.25017184202533965,0.4925149594812735,0.2532628044160717,0.14146637024218192,0.24224602947692642,78.53333333333333,221.66666666666666,5.533333333333333,0.758,10.0,1.0,1.0,15.0,1610612759,Spurs
1610612759_2013-14,15.649657727919406,0.48029221050128484,0.2628205129724514,0.14680813719364535,0.2015456316306061,0.4522383850900788,0.3201699014490357,0.1382045402389931,0.24482434826455746,79.06666666666666,222.33333333333334,6.0,0.707,15.0,2.0,1.0,16.0,1610612759,Spurs
1610612759_2014-15,17.917245806189865,0.532768408964024,0.25806702605992893,0.1525597429885764,0.2214927281032572,0.4802628027607887,0.24836379785388937,0.14321712387450133,0.23891801472731164,78.86666666666666,223.0,6.733333333333333,0.756,16.0,1.0,1.0,3.0,1610612759,Spurs
1610612759_2015-16,21.458976330032655,0.50320574466276,0.26778791956091563,0.1443007866641756,0.22922936094704927,0.4844572178304795,0.26296398601908233,0.13819189386575279,0.2249446147589114,79.33333333333333,223.93333333333334,8.866666666666667,0.671,3.0,6.0,1.0,6.0,1610612759,Spurs
1610612759_2016-17,18.821616720059605,0.5040534149678234,0.2719343215594633,0.14399530365059654,0.22052261177990048,0.4892546941652273,0.27294185408514543,0.14734219778124105,0.21777097119076674,79.13333333333334,217.33333333333334,6.6,0.817,6.0,2.0,1.0,8.0,1610612759,Spurs
1610612759_2017-18,17.821595748336655,0.4936569294879661,0.26033171833630064,0.13878664774861718,0.22286774482971058,0.4898669478915458,0.30503415891856356,0.14782345594782037,0.21367901766027572,78.70588235294117,215.88235294117646,6.0,0.744,8.0,2.0,1.0,1.0,1610612759,Spurs
1610612759_2018-19,18.650835014759526,0.49899972405568666,0.27109949226069185,0.14084397483605107,0.21758827178102214,0.5138623827224731,0.2591433582592224,0.14261798314758461,0.2100666643058241,79.3529411764706,216.47058823529412,4.882352941176471,0.573,1.0,7.0,1.0,3.0,1610612759,Spurs
1610612759_2019-20,18.816294988832617,0.4944001605728643,0.2591389459178223,0.1328118123952288,0.2191388868505489,0.5131550693166961,0.269364779027543,0.12537558986477154,0.20274562092652443,78.76470588235294,220.58823529411765,4.823529411764706,0.585,3.0,7.0,1.0,0.0,1610612759,Spurs
1610612759_2020-21,16.163443418232827,0.5133404853229877,0.2941081301537674,0.1408919059326308,0.2062559851210963,0.5540096236223109,0.2721037611205716,0.13819520800491955,0.19996456891042316,78.17647058823529,217.41176470588235,4.0,0.451,0.0,11.0,0.0,0.0,1610612759,Spurs
1610612759_2021-22,14.080951896860817,0.507622943899096,0.2729456461990088,0.140226800839029,0.21010689808248975,0.5473861057549406,0.28036271591046397,0.13512155562448072,0.20280533429156294,78.3529411764706,216.64705882352942,2.3529411764705883,0.458,0.0,10.0,0.0,0.0,1610612759,Spurs
1610612759_2022-23,16.772943449816147,0.5246763466598278,0.23886527075919473,0.13421494304734058,0.23821250417637638,0.5388304067292593,0.24127629800743694,0.13221771952862524,0.23847157224946303,78.52941176470588,217.52941176470588,2.7058823529411766,0.415,0.0,10.0,0.0,0.0,1610612759,Spurs
1610612759_2023-24,18.977841338069,0.5216976888769687,0.24316460804416232,0.14821361518182186,0.2530790347710177,0.5822106197057417,0.2910157485997145,0.13500729821767485,0.23492074025957443,78.5,210.65,3.4,0.268,0.0,15.0,0.0,,1610612759,Spurs
1610612760_2001-02,16.281077444223357,0.42836398272259113,0.270961605413783,0.19285444266233928,0.2381519661511863,0.46480195223940285,0.32297755544507545,0.19738493531373405,0.2743997076610919,79.3076923076923,225.23076923076923,3.0,0.537,0.0,10.0,0.0,2.0,1610612760,Thunder
1610612760_2002-03,20.754054373615148,0.4780646300459019,0.27865245549286777,0.1587406050047418,0.28098543435439943,0.4925681917633396,0.2990713733699164,0.15887140216139536,0.3136454532807363,79.25,223.0,3.375,0.549,2.0,7.0,1.0,0.0,1610612760,Thunder
1610612760_2003-04,16.502142019423612,0.4660210029229801,0.2849643071599329,0.1578028382700152,0.2551519198487606,0.47713588006045776,0.32247401548833854,0.17075209762404317,0.27436339258419823,79.73333333333333,225.66666666666666,3.1333333333333333,0.488,0.0,10.0,0.0,0.0,1610612760,Thunder
1610612760_2004-05,21.22819044939599,0.48402410469921525,0.27343071826128973,0.15750913144969633,0.2789644361168061,0.49958297925786216,0.32788174262131736,0.15174784551736972,0.30775809657609227,79.21428571428571,230.0,3.7142857142857144,0.451,0.0,12.0,0.0,6.0,1610612760,Thunder
1610612760_2005-06,18.41746204260326,0.4638859789096275,0.3781437261036503,0.1682483701864605,0.284427051075828,0.5202556806508549,0.42526144725796533,0.14591908557161307,0.27560796363749085,79.15384615384616,221.30769230769232,3.5384615384615383,0.634,6.0,4.0,1.0,0.0,1610612760,Thunder
1610612760_2006-07,19.595039642272102,0.4979234392527448,0.34645621639091484,0.15150570625744308,0.27151892443126385,0.48268093787590916,0.40460048143718463,0.16336316952226504,0.29265356211539534,78.93333333333334,222.86666666666667,4.0,0.427,0.0,11.0,0.0,0.0,1610612760,Thunder
1610612760_2007-08,17.204472337358435,0.4591141362644785,0.30029607505968947,0.1612726065429229,0.2542909423336485,0.5068324239653816,0.3471078446761083,0.1546404951784436,0.2639428276810772,80.2,225.4,3.7333333333333334,0.378,0.0,14.0,0.0,0.0,1610612760,Thunder
1610612760_2008-09,22.562209889476218,0.47757514613529334,0.27532790083852005,0.16352792326711074,0.2477932144194447,0.5140098866879642,0.3177928708638417,0.13065587158901165,0.2666635425270647,78.86666666666666,221.73333333333332,3.8666666666666667,0.244,0.0,15.0,0.0,0.0,1610612760,Thunder
1610612760_2009-10,19.388211186354866,0.47886749122364736,0.2905889822206065,0.16240790288469226,0.2552618543496893,0.5135896841102731,0.32619010118500263,0.1456493493314679,0.2701142511178361,79.33333333333333,224.26666666666668,2.6,0.28,0.0,13.0,0.0,2.0,1610612760,Thunder
1610612760_2010-11,18.729672928570647,0.48970583088154873,0.31606017410897963,0.15445659293662548,0.25636622442412366,0.49815359373886176,0.3470809522217161,0.1487583898608719,0.25484508530886835,78.73333333333333,225.13333333333333,3.466666666666667,0.61,2.0,8.0,1.0,9.0,1610612760,Thunder
1610612760_2011-12,19.76721140602361,0.49410680314636146,0.3352653284116758,0.14774146460448895,0.2590404109872797,0.4989712600977155,0.34828595450671107,0.14043673750300162,0.2653165495330259,78.46666666666667,223.33333333333334,4.933333333333334,0.671,9.0,4.0,1.0,13.0,1610612760,Thunder
1610612760_2012-13,18.00456143285434,0.47906697916054536,0.3512808951805275,0.18597999743312243,0.25545896926466777,0.48872036399738605,0.2699927383346501,0.13898833460248902,0.27042727046918225,79.6,224.46666666666667,4.733333333333333,0.712,13.0,2.0,1.0,5.0,1610612760,Thunder
1610612760_2013-14,16.18010624778096,0.5083054790416088,0.32592562806719505,0.1586063191574628,0.25732920098179074,0.47311192899599935,0.32932307788108145,0.1521009798424767,0.27002888351671567,80.0,230.53333333333333,5.133333333333334,0.732,5.0,1.0,1.0,10.0,1610612760,Thunder
1610612760_2014-15,17.99661657847399,0.5003154385454817,0.2943739947770453,0.1590535270569213,0.2511333830611872,0.49309021755206334,0.3328106667230778,0.1532418211553016,0.26638446319794407,79.66666666666667,226.4,4.066666666666666,0.72,10.0,2.0,1.0,0.0,1610612760,Thunder
1610612760_2015-16,21.409806372058227,0.4905017950375447,0.2904930940572578,0.14994180649679006,0.28167760618930654,0.5012551375727623,0.2970507573480322,0.13617620981176082,0.22815126339779696,79.53333333333333,229.4,5.333333333333333,0.549,0.0,9.0,0.0,11.0,1610612760,Thunder
1610612760_2016-17,18.861899155856285,0.5128542464537604,0.27288691508710416,0.1614265965658537,0.28522952636905813,0.5004640191617045,0.32107974861709876,0.12991754180826556,0.227991112134303,79.33333333333333,219.53333333333333,3.6666666666666665,0.671,11.0,3.0,1.0,1.0,1610612760,Thunder
1610612760_2017-18,20.054919810899225,0.495092205759514,0.27934104139573185,0.14317295155328727,0.25109934892898483,0.5162093743174819,0.316873864890211,0.12648110675216506,0.20708796003595112,79.6470588235294,218.11764705882354,5.352941176470588,0.573,1.0,6.0,1.0,2.0,1610612760,Thunder
1610612760_2018-19,18.629107352505308,0.4913646603910169,0.28299469605254685,0.15130024143328324,0.24961615850270916,0.5613165026487449,0.2688576092606845,0.1624332408724526,0.2013909310864073,78.4375,215.625,4.5,0.585,2.0,4.0,1.0,1.0,1610612760,Thunder
1610612760_2019-20,18.73898577751125,0.4866380147680067,0.2545265605450257,0.1306829670901546,0.2428110983498176,0.5141552238172556,0.30076755260021854,0.15668011841603402,0.23354164812855108,78.3529411764706,214.7058823529412,3.4705882352941178,0.598,1.0,6.0,1.0,3.0,1610612760,Thunder
1610612760_2020-21,13.090674728699785,0.500072726478024,0.30542097656373796,0.13710990441119003,0.18494648745199951,0.4967102180339899,0.26304243977746655,0.14403671225415232,0.21771460027608902,78.75,207.25,1.9375,0.611,3.0,5.0,1.0,0.0,1610612760,Thunder
1610612760_2021-22,16.38192258228745,0.513756846101172,0.26041012172963973,0.1576337256772338,0.20875545309756496,0.543068097869981,0.2564240711249503,0.13299879426187483,0.2243936464019832,78.6470588235294,208.7058823529412,2.176470588235294,0.306,0.0,14.0,0.0,0.0,1610612760,Thunder
1610612760_2022-23,18.393633515918935,0.5095235881981214,0.24205513601863665,0.13935253865148425,0.21318886617630298,0.5247671450517922,0.24534899659130321,0.13430437448193197,0.23123010204279595,79.11764705882354,207.23529411764707,1.588235294117647,0.293,0.0,14.0,0.0,0.0,1610612760,Thunder
1610612760_2023-24,17.84986934348276,0.5113848757718917,0.2536328012953148,0.14025382052545604,0.24782591718083236,0.5636879463362886,0.3117069800524787,0.1513652456479948,0.24526021264636372,78.47619047619048,207.38095238095238,2.4761904761904763,0.488,0.0,10.0,0.0,,1610612760,Thunder
1610612761_2001-02,16.52219971296868,0.4605750639994465,0.30689239430577253,0.1484432844359602,0.2861406992549163,0.5068644460410242,0.38252214349503894,0.14237440816304772,0.2624269326958361,79.64285714285714,218.21428571428572,5.5,0.573,6.0,5.0,1.0,2.0,1610612761,Raptors
1610612761_2002-03,16.09555534548624,0.45034407466536397,0.2890475252400129,0.1650035248711215,0.2730485438207909,0.49278384171643935,0.3703534232870728,0.15036307273650226,0.2760346204774324,80.46666666666667,227.66666666666666,5.2,0.512,2.0,7.0,1.0,0.0,1610612761,Raptors
1610612761_2003-04,16.774467664857582,0.45688511811670224,0.30731765629597757,0.17262108271411936,0.2628730014953334,0.4822662421093214,0.3761125596427708,0.14555649851097938,0.27147821609743855,78.93333333333334,217.33333333333334,5.8,0.293,0.0,14.0,0.0,0.0,1610612761,Raptors
1610612761_2004-05,20.409071299501047,0.4297294050998085,0.2719891916654856,0.17520076537950915,0.25320603445641304,0.46393927363150683,0.34952479416082993,0.16956440880671428,0.2972179750373481,79.16666666666667,224.58333333333334,4.5,0.402,0.0,10.0,0.0,0.0,1610612761,Raptors
1610612761_2005-06,18.659835714777326,0.46971776996042874,0.31891478379453825,0.15051409591495338,0.24875675349489157,0.48801758862957606,0.36899772960297045,0.14683880254155818,0.2619179053432719,78.6923076923077,219.46153846153845,3.230769230769231,0.402,0.0,11.0,0.0,0.0,1610612761,Raptors
1610612761_2006-07,21.377906401128033,0.48076014410701334,0.3599564519230522,0.1503354856072051,0.24081760471809366,0.49790803018486435,0.37292145312668734,0.15205631308122514,0.2526271487961169,78.93333333333334,219.13333333333333,3.0,0.329,0.0,12.0,0.0,2.0,1610612761,Raptors
1610612761_2007-08,20.462495393705712,0.4790139712663094,0.3294905765069199,0.15114029753579358,0.2182146517049042,0.5062824068293399,0.3425129089132222,0.15631258056432112,0.2517264673306519,80.0,224.6153846153846,3.3076923076923075,0.573,2.0,3.0,1.0,1.0,1610612761,Raptors
1610612761_2008-09,18.414574124684883,0.48768673646231603,0.27509962604760463,0.14266516187261472,0.21825237903917044,0.49664889195436007,0.3212315747793784,0.14869260405992246,0.2479613153956466,79.66666666666667,226.4,3.6,0.5,1.0,6.0,1.0,0.0,1610612761,Raptors
1610612761_2009-10,17.811616143293936,0.4710799722978689,0.32887357278471996,0.15228303298097093,0.25897768628627,0.4841799459266906,0.3675776709409044,0.14444192786159557,0.27667020287994365,79.6,225.2,4.333333333333333,0.402,0.0,13.0,0.0,0.0,1610612761,Raptors
1610612761_2010-11,14.058619496815485,0.4994176683623977,0.33759473260076894,0.17320280912749464,0.27071592602558703,0.4935262105918502,0.33765681485382393,0.1376451830625209,0.2655497918209625,80.06666666666666,229.13333333333333,3.066666666666667,0.488,0.0,9.0,0.0,0.0,1610612761,Raptors
1610612761_2011-12,16.22353641705279,0.4848318592335283,0.30420109793099553,0.1611160614328185,0.2508253503994474,0.5066796243282784,0.35261456725513046,0.14571597298864308,0.2584663883465323,80.07142857142857,231.92857142857142,3.5714285714285716,0.268,0.0,14.0,0.0,0.0,1610612761,Raptors
1610612761_2012-13,23.226156333376288,0.47773006207659935,0.27639199156709465,0.16272584450083913,0.26103177881350814,0.4763490119933779,0.3328136140273674,0.145460336086881,0.2475560693090281,78.53333333333333,217.13333333333333,4.333333333333333,0.348,0.0,11.0,0.0,0.0,1610612761,Raptors
1610612761_2013-14,19.73442026653786,0.48459939864270624,0.307044307597936,0.15239464320490093,0.282027882367697,0.5033707096623695,0.32220712399655904,0.15690027019467917,0.2608696484571454,78.66666666666667,216.33333333333334,4.2,0.415,0.0,10.0,0.0,3.0,1610612761,Raptors
1610612761_2014-15,21.536442137864256,0.49175862148927113,0.30945189804964374,0.154377160561677,0.25246275440069466,0.505875580525037,0.321182744699749,0.15324340264766062,0.24986572856303105,79.6,224.33333333333334,4.6,0.585,3.0,3.0,1.0,0.0,1610612761,Raptors
1610612761_2015-16,20.130191288859542,0.459361918538383,0.28024342948014186,0.1642884972630204,0.26350891019460704,0.5113165928819888,0.28651804578876267,0.13747587485478083,0.22898369590125553,79.6,221.8,4.2,0.598,0.0,4.0,1.0,10.0,1610612761,Raptors
1610612761_2016-17,18.501821675598876,0.4766367601178484,0.3054204701090306,0.14066712866754363,0.23268818801507837,0.5009508031928683,0.3207877850374914,0.14590610892317468,0.20420389492723745,79.06666666666666,218.8,3.8,0.683,10.0,2.0,1.0,4.0,1610612761,Raptors
1610612761_2017-18,16.71184787951055,0.4999453939806057,0.2893498299750016,0.13944015697193615,0.23488898295711796,0.5224499338825712,0.3067148276483517,0.15083798231858872,0.2268558361043773,78.9375,217.125,3.625,0.622,4.0,3.0,1.0,4.0,1610612761,Raptors
1610612761_2018-19,15.456615220999444,0.4762640068798246,0.2084387522367156,0.16757336266712056,0.19902726607933224,0.558839854881876,0.3718579739652223,0.13017465972765754,0.19459222388386097,78.4375,216.0,4.9375,0.72,4.0,1.0,1.0,16.0,1610612761,Raptors
1610612761_2019-20,19.245337849546143,0.5331785268257727,0.2629860136673378,0.14383899207283526,0.20281304094059413,0.5191588445889614,0.3049675665244757,0.13557757220246378,0.2312434900980936,78.41176470588235,215.05882352941177,3.588235294117647,0.707,16.0,2.0,1.0,7.0,1610612761,Raptors
1610612761_2020-21,16.266674724472907,0.49356767397840773,0.28277509749250335,0.15374861337803372,0.21650594311114182,0.5023031281198892,0.30521280447254484,0.15561209810097165,0.21817191861855964,78.26666666666667,217.46666666666667,3.933333333333333,0.736,7.0,2.0,1.0,0.0,1610612761,Raptors
1610612761_2021-22,18.151580367177612,0.5141934913883165,0.24048937798326542,0.14050018300826903,0.21236734770542473,0.5298181814035998,0.29633477782488266,0.14117168020194085,0.22336400248090843,78.29411764705883,209.94117647058823,3.0,0.375,0.0,12.0,0.0,2.0,1610612761,Raptors
1610612761_2022-23,19.782260394555188,0.5048255269896958,0.2511922898071395,0.1293293689714866,0.2735180168557099,0.523643970089748,0.27112151966561054,0.15290189059962409,0.23938648490639589,78.6470588235294,212.52941176470588,4.352941176470588,0.585,2.0,5.0,1.0,0.0,1610612761,Raptors
1610612761_2023-24,18.350958038033568,0.5101003432306471,0.2588613021143094,0.12300295922637015,0.27443055759739227,0.5617370870706795,0.2647523168987026,0.1549166776401668,0.22587307731198922,74.77272727272727,206.38095238095238,4.863636363636363,0.5,0.0,9.0,0.0,,1610612761,Raptors
1610612762_2001-02,18.799951696015906,0.4707584618866287,0.40616694433772854,0.17669948764113858,0.3015183790680184,0.4623184486163466,0.47943560973358507,0.17372408287887964,0.25881569460849685,79.61538461538461,226.0,5.923076923076923,0.646,2.0,4.0,1.0,1.0,1610612762,Jazz
1610612762_2002-03,20.376913187833832,0.45735165840691194,0.34494879360948666,0.17687184822423554,0.31068854931504625,0.49294746617575885,0.368672942142564,0.16827623062031002,0.2851159931827138,79.4375,226.75,5.5625,0.537,1.0,8.0,1.0,1.0,1610612762,Jazz
1610612762_2003-04,18.17865617720973,0.4575969558660035,0.3431100766649576,0.1758692745403724,0.29066503157972734,0.47224527461368737,0.37306997164798755,0.1656153892017252,0.29376847819484064,79.35714285714286,223.5,3.0,0.573,1.0,7.0,1.0,0.0,1610612762,Jazz
1610612762_2004-05,17.955177131019717,0.44577568192303085,0.35314209959368636,0.17479297584224088,0.2983342225969704,0.4770321854529192,0.38936965869950174,0.1643317745468469,0.2905670794782851,79.0,223.16666666666666,3.1666666666666665,0.512,0.0,9.0,0.0,0.0,1610612762,Jazz
1610612762_2005-06,21.34945534191749,0.46511087128404704,0.3647772274353429,0.1630518344172411,0.30066931207826236,0.4975141069951261,0.42663106551744134,0.15719637990272992,0.2743118571776111,78.6923076923077,227.53846153846155,2.769230769230769,0.317,0.0,14.0,0.0,0.0,1610612762,Jazz
1610612762_2006-07,24.195398005457704,0.47719426822373145,0.41288482249287356,0.16095527560997994,0.29401295279736284,0.49615135436907537,0.3988683320886977,0.15217575113724321,0.25476885231998175,78.84615384615384,231.46153846153845,3.3846153846153846,0.5,0.0,9.0,0.0,9.0,1610612762,Jazz
1610612762_2007-08,20.684186646250335,0.4842839989818089,0.37990160518357474,0.16719060443999506,0.29641104497612897,0.4946807729454403,0.4542573466696952,0.15843223268698306,0.24572229658499156,79.21428571428571,230.07142857142858,3.5,0.622,9.0,4.0,1.0,6.0,1610612762,Jazz
1610612762_2008-09,19.109504616180267,0.4919907558808581,0.36644805031423106,0.16386160733925093,0.289265802308369,0.49946645583367727,0.48112703636329235,0.16644889319948591,0.24634862191845877,79.26666666666667,233.06666666666666,4.466666666666667,0.659,6.0,4.0,1.0,1.0,1610612762,Jazz
1610612762_2009-10,22.182825129070874,0.49552172500306735,0.39954594063522,0.15276084609249088,0.27851125623597467,0.5050552685979215,0.34491930030731555,0.16696199965813835,0.2727417557974631,79.0,232.6153846153846,3.5384615384615383,0.585,1.0,8.0,1.0,4.0,1610612762,Jazz
1610612762_2010-11,18.05211721876574,0.49419478305209785,0.3656450226922853,0.15322476926057294,0.2534335667857257,0.5041362082414307,0.35793335725864595,0.15357832477672217,0.24225266461840478,79.64285714285714,229.21428571428572,5.142857142857143,0.646,4.0,5.0,1.0,0.0,1610612762,Jazz
1610612762_2011-12,18.157006832013025,0.4876562691905796,0.32232059841618693,0.15487743631570497,0.26469157497099505,0.4967104650304318,0.35395338789113473,0.1602486219007479,0.26776851063752966,78.46666666666667,219.66666666666666,4.6,0.476,0.0,11.0,0.0,0.0,1610612762,Jazz
1610612762_2012-13,16.542005747547787,0.4788639822759322,0.33434158892823945,0.1668520321412348,0.28553945667536834,0.49325544551983797,0.3626331321207717,0.15682247677737188,0.26253924961480235,78.46666666666667,220.6,4.466666666666667,0.545,0.0,8.0,1.0,0.0,1610612762,Jazz
1610612762_2013-14,11.604110786834363,0.4662004189341011,0.2876647488972877,0.1502098767741119,0.3192236834001188,0.47309324914102646,0.32750582167285075,0.14460492141788775,0.2575693011269019,79.0,217.73333333333332,3.066666666666667,0.524,0.0,9.0,0.0,0.0,1610612762,Jazz
1610612762_2014-15,20.36962793364496,0.48214454339196483,0.28664349828287483,0.15833986400977035,0.2566257615395468,0.5051637278578183,0.33175729145552274,0.13553980684776917,0.24006591132913555,79.26666666666667,215.86666666666667,1.5333333333333334,0.305,0.0,15.0,0.0,0.0,1610612762,Jazz
1610612762_2015-16,21.15981367550965,0.4879836101155394,0.3024411140727015,0.1671878117826703,0.27343095349572527,0.4981639981629227,0.3064977712261883,0.14301448816807372,0.23604305159562766,79.66666666666667,220.0,2.3333333333333335,0.463,0.0,11.0,0.0,0.0,1610612762,Jazz
1610612762_2016-17,22.713759989989587,0.49944607728074875,0.28172109176319116,0.15717100043040275,0.23700072333467329,0.4960553163563901,0.2828411363491287,0.14909474386480928,0.21765334187970647,79.46666666666667,222.13333333333333,4.733333333333333,0.488,0.0,9.0,0.0,4.0,1610612762,Jazz
1610612762_2017-18,15.706694413097882,0.5196656476973894,0.34913531248565305,0.14840406552375357,0.220119555388828,0.4857461508741902,0.29510069645946313,0.13575791218026392,0.21640098206510677,78.6470588235294,220.58823529411765,3.5294117647058822,0.622,4.0,5.0,1.0,5.0,1610612762,Jazz
1610612762_2018-19,16.481781160959148,0.5817397390574631,0.39429788368060514,0.13538303255364612,0.20690797976700412,0.47873861260824785,0.24896902465053677,0.21488494410248318,0.16751405486303356,78.88235294117646,222.35294117647058,4.470588235294118,0.585,5.0,5.0,1.0,1.0,1610612762,Jazz
1610612762_2019-20,22.668688366858376,0.5216820256763806,0.27035479369473786,0.15127850535921938,0.22610703518713715,0.5274498616640318,0.28223452122291176,0.13506454052733394,0.20849380103090662,77.23529411764706,216.88235294117646,3.235294117647059,0.61,1.0,5.0,1.0,3.0,1610612762,Jazz
1610612762_2020-21,20.264492866204897,0.5247469132051756,0.24840646244309345,0.1679691156623755,0.22175095449983975,0.5193023274156212,0.2863894106523484,0.12092220078425148,0.19197993584841017,78.05882352941177,225.11764705882354,4.352941176470588,0.611,3.0,6.0,1.0,6.0,1610612762,Jazz
1610612762_2021-22,18.72856645288628,0.523615265355519,0.2966192277477318,0.14295412521850068,0.20513900515209585,0.5289046558710909,0.3011065955231994,0.111923084430227,0.21103287133861906,78.3125,224.4375,5.25,0.722,6.0,1.0,1.0,2.0,1610612762,Jazz
1610612762_2022-23,17.083012131662173,0.52276178590444,0.2650411366411203,0.152597783926995,0.21245046721309924,0.5397771352864089,0.2807931274236278,0.1288777532214408,0.22423174529378792,79.70588235294117,229.41176470588235,3.9411764705882355,0.598,2.0,5.0,1.0,0.0,1610612762,Jazz
1610612762_2023-24,19.45446531950867,0.5306168492582733,0.2570509242134077,0.1484949536302416,0.23807357239378632,0.5386738540362803,0.2800891764580915,0.12069566968508401,0.22944058619859975,79.44444444444444,223.44444444444446,3.2222222222222223,0.451,0.0,12.0,0.0,,1610612762,Jazz
1610612763_2001-02,16.673603821220443,0.46419671821576625,0.3112532899159733,0.16829978758663364,0.25078240715671646,0.4951827077748792,0.33025925493515823,0.16073701727904877,0.27889336530710335,78.08333333333333,212.91666666666666,3.1666666666666665,0.28,0.0,13.0,0.0,0.0,1610612763,Grizzlies
1610612763_2002-03,25.88113896416742,0.46702828621206927,0.28981144244648244,0.17127592005529751,0.28077250845885465,0.49627984074137604,0.2781731146411113,0.15920991543161647,0.2926672434713776,78.82352941176471,216.35294117647058,2.6470588235294117,0.28,0.0,13.0,0.0,0.0,1610612763,Grizzlies
1610612763_2003-04,23.139561642448044,0.4765287661436165,0.2847252183168004,0.16382996930850005,0.2711476152261675,0.48635681333104624,0.2847134586729607,0.16108099103026297,0.29151981322453013,79.2,220.86666666666667,3.1333333333333333,0.341,0.0,12.0,0.0,0.0,1610612763,Grizzlies
1610612763_2004-05,19.288574781262525,0.49143023634908356,0.3347954468332797,0.1621215795076748,0.29423171332000747,0.4640533027264396,0.3570021072966929,0.17872376773444645,0.3003690950529385,78.41666666666667,216.91666666666666,3.9166666666666665,0.61,0.0,6.0,1.0,0.0,1610612763,Grizzlies
1610612763_2005-06,21.937810741949367,0.48123412965482887,0.3311007804943275,0.15322000568317087,0.26386154229524145,0.47104164965364076,0.3590764370821642,0.1581489862750398,0.2980861647425351,78.06666666666666,216.06666666666666,4.666666666666667,0.549,0.0,8.0,1.0,0.0,1610612763,Grizzlies
1610612763_2006-07,18.003993263283014,0.4618333787447149,0.35834844612996625,0.15847298978886185,0.23553748189886595,0.4855045275999458,0.3808744892856649,0.1587051402232595,0.27287432004281165,78.14285714285714,213.92857142857142,3.4285714285714284,0.598,0.0,5.0,1.0,0.0,1610612763,Grizzlies
1610612763_2007-08,20.968002426288276,0.4942528087838213,0.38066324774547905,0.17279768312930385,0.25648829312384225,0.5223299771873944,0.34935583019775157,0.16334787457899672,0.27764335438425236,79.41666666666667,226.25,3.1666666666666665,0.268,0.0,15.0,0.0,0.0,1610612763,Grizzlies
1610612763_2008-09,19.272971606579404,0.4774886971070687,0.2933830893170512,0.1591901233880325,0.25113591667340546,0.5135675835329263,0.31772557349390335,0.13887195092487398,0.2587824212986894,79.57142857142857,225.5,3.5714285714285716,0.268,0.0,14.0,0.0,0.0,1610612763,Grizzlies
1610612763_2009-10,22.78955542735763,0.49993596254805955,0.35163087396420534,0.15273073010362725,0.23937465499769922,0.5056412225611499,0.31759586787440897,0.14307169779395182,0.2657439569955243,79.66666666666667,226.4,2.466666666666667,0.293,0.0,12.0,0.0,0.0,1610612763,Grizzlies
1610612763_2010-11,21.049702939337084,0.4787278591335354,0.3469329465015788,0.16410778021126032,0.2892857803302427,0.5173688987339671,0.32565845526070897,0.14236839705209986,0.2620710108306449,78.85714285714286,224.92857142857142,3.142857142857143,0.488,0.0,10.0,0.0,7.0,1610612763,Grizzlies
1610612763_2011-12,18.80403327456708,0.4413768583647381,0.2638803740089495,0.15055397167434834,0.24509757146215613,0.5012991761053364,0.2947672476467535,0.16101512116774858,0.25397276433246574,78.46666666666667,225.33333333333334,3.6666666666666665,0.561,7.0,8.0,1.0,3.0,1610612763,Grizzlies
1610612763_2012-13,18.357372570962003,0.4597726222469696,0.27562233700611866,0.16143036785704276,0.2719084146551095,0.4876135295128393,0.31621413180341795,0.17165561626963724,0.25815805049629276,79.6,220.46666666666667,4.666666666666667,0.621,3.0,4.0,1.0,8.0,1610612763,Grizzlies
1610612763_2013-14,20.697019521566116,0.4769013902894001,0.2783961488718027,0.1526167927301681,0.27053597731834655,0.48779008733017637,0.2875608385294784,0.15987454968022677,0.2562915075759829,79.33333333333333,224.06666666666666,5.8,0.683,8.0,5.0,1.0,3.0,1610612763,Grizzlies
1610612763_2014-15,18.87212797173829,0.4878215363412838,0.29086064265925293,0.15109945007281528,0.2545151964448631,0.5026673856800311,0.2932706975714648,0.1521306566097395,0.2637677845861283,78.66666666666667,223.06666666666666,5.6,0.61,3.0,7.0,1.0,6.0,1610612763,Grizzlies
1610612763_2015-16,16.52056544877843,0.45307075755634035,0.2924764706832934,0.14799040415131884,0.22429376148365368,0.47715204196165195,0.3664455972406896,0.15354623788742794,0.21977039306832596,78.3125,216.5,6.625,0.671,6.0,5.0,1.0,0.0,1610612763,Grizzlies
