TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED,HEIGHT_INCHES
1610612764,2003,0,Jerry Stackhouse,Jerry,jerry-stackhouse,42,G-F,6-Jun,218,5-Nov-74,29,8,North Carolina,711,,78
1610612764,2003,0,Christian Laettner,Christian,christian-laettner,44,F-C,11-Jun,245,17-Aug-69,34,11,Duke,363,,83
1610612764,2004,0,Gilbert Arenas,Gilbert,gilbert-arenas,0,G,3-Jun,191,6-Jan-82,23,3,Arizona,2240,,75
1610612764,2004,0,Jared Jeffries,Jared,jared-jeffries,1,F,10-Jun,230,25-Nov-81,23,2,Indiana,2407,,82
1610612764,2004,0,Steve Blake,Steve,steve-blake,2,G,3-Jun,172,26-Feb-80,25,1,Maryland,2581,,75
1610612764,2004,0,Juan Dixon,Juan,juan-dixon,3,G,3-Jun,164,9-Oct-78,26,2,Maryland,2413,,75
1610612764,2004,0,Antawn Jamison,Antawn,antawn-jamison,4,F,9-Jun,230,12-Jun-76,29,6,North Carolina,1712,,81
1610612764,2004,0,Kwame Brown,Kwame,kwame-brown,5,F-C,11-Jun,243,10-Mar-82,23,3,Glynn Academy HS (GA),2198,,83
1610612764,2004,0,Laron Profit,Laron,laron-profit,7,G-F,5-Jun,204,5-Aug-77,27,2,Maryland,1919,,77
1610612764,2004,0,Anthony Peeler,Anthony,anthony-peeler,8,G,4-Jun,208,25-Nov-69,35,12,Missouri,324,,76
1610612764,2004,0,Larry Hughes,Larry,larry-hughes,20,G,5-Jun,184,23-Jan-79,26,6,St. Louis,1716,,77
1610612764,2004,0,Brendan Haywood,Brendan,brendan-haywood,33,C,Jul-00,266,27-Nov-79,25,3,North Carolina,2217,,84
1610612764,2004,0,Etan Thomas,Etan,etan-thomas,36,C,10-Jun,260,1-Apr-78,27,3,Syracuse,2041,,82
1610612764,2004,0,Michael Ruffin,Michael,michael-ruffin,51,C-F,8-Jun,248,21-Jan-77,28,4,Tulsa,1913,,80
1610612764,2005,0,Gilbert Arenas,Gilbert,gilbert-arenas,0,G,4-Jun,210,6-Jan-82,24,4,Arizona,2240,,76
1610612764,2005,0,Jared Jeffries,Jared,jared-jeffries,1,F,11-Jun,240,25-Nov-81,24,3,Indiana,2407,,83
1610612764,2005,0,Caron Butler,Caron,caron-butler,3,F,7-Jun,228,13-Mar-80,26,3,Connecticut,2406,,79
1610612764,2005,0,Antawn Jamison,Antawn,antawn-jamison,4,F,9-Jun,235,12-Jun-76,30,7,North Carolina,1712,,81
1610612764,2005,0,Antonio Daniels,Antonio,antonio-daniels,6,G,4-Jun,205,19-Mar-75,31,8,Bowling Green,1498,,76
1610612764,2005,0,Billy Thomas,Billy,billy-thomas,12,G,5-Jun,220,23-Dec-75,30,1,Kansas,2873,,77
1610612764,2005,0,Donell Taylor,Donell,donell-taylor,21,G,5-Jun,183,26-Jul-82,23,R,Alabama-Birmingham,101182,,77
1610612764,2005,0,Andray Blatche,Andray,andray-blatche,32,F,11-Jun,235,22-Aug-86,19,R,South Kent HS (CT),101154,,83
1610612764,2005,0,Brendan Haywood,Brendan,brendan-haywood,33,C,Jul-00,263,27-Nov-79,26,4,North Carolina,2217,,84
1610612764,2005,0,Awvee Storey,Awvee,awvee-storey,35,F,6-Jun,225,18-Apr-77,29,1,Arizona State,2852,,78
1610612764,2005,0,Etan Thomas,Etan,etan-thomas,36,C,10-Jun,260,1-Apr-78,28,4,Syracuse,2041,,82
1610612764,2005,0,Michael Ruffin,Michael,michael-ruffin,51,C-F,8-Jun,248,21-Jan-77,29,5,Tulsa,1913,,80
1610612764,2005,0,Calvin Booth,Calvin,calvin-booth,52,C,11-Jun,250,7-May-76,30,6,Penn State,1916,,83
1610612764,2006,0,Gilbert Arenas,Gilbert,gilbert-arenas,0,G,4-Jun,215,6-Jan-82,25,5,Arizona,2240,,76
1610612764,2006,0,DeShawn Stevenson,DeShawn,deshawn-stevenson,2,G,5-Jun,218,3-Apr-81,26,6,Washington Union HS (CA),2052,,77
1610612764,2006,0,Caron Butler,Caron,caron-butler,3,F,7-Jun,228,13-Mar-80,27,4,Connecticut,2406,,79
1610612764,2006,0,Antawn Jamison,Antawn,antawn-jamison,4,F,9-Jun,235,12-Jun-76,31,8,North Carolina,1712,,81
1610612764,2006,0,Antonio Daniels,Antonio,antonio-daniels,6,G,4-Jun,205,19-Mar-75,32,9,Bowling Green,1498,,76
1610612764,2006,0,Roger Mason Jr.,Roger,roger-mason-jr,8,G,5-Jun,212,10-Sep-80,26,2,Virginia,2427,,77
1610612764,2006,0,Darius Songaila,Darius,darius-songaila,9,F,9-Jun,248,14-Feb-78,29,3,Wake Forest,2443,,81
1610612764,2006,0,Donell Taylor,Donell,donell-taylor,21,G,5-Jun,193,26-Jul-82,24,1,Alabama-Birmingham,101182,,77
1610612764,2006,0,Jarvis Hayes,Jarvis,jarvis-hayes,24,F,8-Jun,228,9-Aug-81,25,3,Georgia,2553,,80
1610612764,2006,0,Andray Blatche,Andray,andray-blatche,32,F,11-Jun,248,22-Aug-86,20,1,South Kent HS (CT),101154,,83
1610612764,2006,0,Brendan Haywood,Brendan,brendan-haywood,33,C,Jul-00,263,27-Nov-79,27,5,North Carolina,2217,,84
1610612764,2006,0,Etan Thomas,Etan,etan-thomas,36,C,10-Jun,260,1-Apr-78,29,5,Syracuse,2041,,82
1610612764,2006,0,Mike Hall,Mike,mike-hall,42,F,8-Jun,230,5-Jun-84,23,R,George Washington,200837,,80
1610612764,2006,0,Michael Ruffin,Michael,michael-ruffin,51,C-F,8-Jun,248,21-Jan-77,30,6,Tulsa,1913,,80
1610612764,2006,0,Calvin Booth,Calvin,calvin-booth,52,C,11-Jun,250,7-May-76,31,7,Penn State,1916,,83
1610612764,2007,0,Gilbert Arenas,Gilbert,gilbert-arenas,0,G,4-Jun,215,6-Jan-82,26,6,Arizona,2240,,76
1610612764,2007,0,Nick Young,Nick,nick-young,1,G,6-Jun,200,1-Jun-85,23,R,Southern California,201156,,78
1610612764,2007,0,DeShawn Stevenson,DeShawn,deshawn-stevenson,2,G,5-Jun,218,3-Apr-81,27,7,Washington Union HS (CA),2052,,77
1610612764,2007,0,Caron Butler,Caron,caron-butler,3,F,7-Jun,228,13-Mar-80,28,5,Connecticut,2406,,79
1610612764,2007,0,Antawn Jamison,Antawn,antawn-jamison,4,F,9-Jun,235,12-Jun-76,32,9,North Carolina,1712,,81
1610612764,2007,0,Dominic McGuire,Dominic,dominic-mcguire,5,F,9-Jun,220,20-Oct-85,22,R,Fresno State,201187,,81
1610612764,2007,0,Antonio Daniels,Antonio,antonio-daniels,6,G,4-Jun,205,19-Mar-75,33,10,Bowling Green,1498,,76
1610612764,2007,0,Roger Mason Jr.,Roger,roger-mason-jr,8,G,5-Jun,212,10-Sep-80,27,3,Virginia,2427,,77
1610612764,2007,0,Darius Songaila,Darius,darius-songaila,9,F,9-Jun,248,14-Feb-78,30,4,Wake Forest,2443,,81
1610612764,2007,0,Oleksiy Pecherov,Oleksiy,oleksiy-pecherov,14,C-F,Jul-00,234,8-Dec-85,22,R,Kyiv,200762,,84
1610612764,2007,0,Andray Blatche,Andray,andray-blatche,32,F,11-Jun,248,22-Aug-86,21,2,South Kent HS (CT),101154,,83
1610612764,2007,0,Brendan Haywood,Brendan,brendan-haywood,33,C,Jul-00,263,27-Nov-79,28,6,North Carolina,2217,,84
1610612764,2007,0,Etan Thomas,Etan,etan-thomas,36,C,10-Jun,260,1-Apr-78,30,6,Syracuse,2041,,82
1610612764,2008,0,Gilbert Arenas,Gilbert,gilbert-arenas,0,G,4-Jun,215,6-Jan-82,27,7,Arizona,2240,,76
1610612764,2008,0,Nick Young,Nick,nick-young,1,G,6-Jun,200,1-Jun-85,24,1,Southern California,201156,,78
1610612764,2008,0,DeShawn Stevenson,DeShawn,deshawn-stevenson,2,G,5-Jun,218,3-Apr-81,28,8,Washington Union HS (CA),2052,,77
1610612764,2008,0,Caron Butler,Caron,caron-butler,3,F,7-Jun,228,13-Mar-80,29,6,Connecticut,2406,,79
1610612764,2008,0,Antawn Jamison,Antawn,antawn-jamison,4,F,9-Jun,235,12-Jun-76,33,10,North Carolina,1712,,81
1610612764,2008,0,Dominic McGuire,Dominic,dominic-mcguire,5,F,9-Jun,220,20-Oct-85,23,1,Fresno State,201187,,81
1610612764,2008,0,Javaris Crittenton,Javaris,javaris-crittenton,8,G,5-Jun,200,31-Dec-87,21,1,Georgia Tech,201159,,77
1610612764,2008,0,Darius Songaila,Darius,darius-songaila,9,C-F,9-Jun,248,14-Feb-78,31,5,Wake Forest,2443,,81
1610612764,2008,0,Juan Dixon,Juan,juan-dixon,12,G,3-Jun,165,9-Oct-78,30,6,Maryland,2413,,75
1610612764,2008,0,Mike James,Mike,mike-james,13,G,2-Jun,188,23-Jun-75,34,7,Duquesne,2229,,74
1610612764,2008,0,Oleksiy Pecherov,Oleksiy,oleksiy-pecherov,14,C-F,Jul-00,234,8-Dec-85,23,1,Kyiv,200762,,84
1610612764,2008,0,Andray Blatche,Andray,andray-blatche,32,C,11-Jun,248,22-Aug-86,22,3,South Kent HS (CT),101154,,83
1610612764,2008,0,Brendan Haywood,Brendan,brendan-haywood,33,C,Jul-00,263,27-Nov-79,29,7,North Carolina,2217,,84
1610612764,2008,0,JaVale McGee,JaVale,javale-mcgee,34,C-F,Jul-00,237,19-Jan-88,21,R,Nevada,201580,,84
1610612764,2008,0,Etan Thomas,Etan,etan-thomas,36,C,10-Jun,260,1-Apr-78,31,6,Syracuse,2041,,82
1610612764,2009,0,Gilbert Arenas,Gilbert,gilbert-arenas,0,G,4-Jun,215,6-Jan-82,28,8,Arizona,2240,,76
1610612764,2009,0,Nick Young,Nick,nick-young,1,G,6-Jun,200,1-Jun-85,25,2,Southern California,201156,,78
1610612764,2009,0,Shaun Livingston,Shaun,shaun-livingston,2,G,7-Jun,185,11-Sep-85,24,4,No College,2733,,79
1610612764,2009,0,Quinton Ross,Quinton,quinton-ross,3,G-F,6-Jun,193,30-Apr-81,29,5,Southern Methodist,2624,,78
1610612764,2009,0,Josh Howard,Josh,josh-howard,5,G-F,7-Jun,210,28-Apr-80,30,6,Wake Forest,2572,,79
1610612764,2009,0,Mike Miller,Mike,mike-miller,6,G-F,8-Jun,218,19-Feb-80,30,9,Florida,2034,,80
1610612764,2009,0,Andray Blatche,Andray,andray-blatche,7,F-C,11-Jun,248,22-Aug-86,23,4,South Kent HS (CT),101154,,83
1610612764,2009,0,Javaris Crittenton,Javaris,javaris-crittenton,8,G,5-Jun,200,31-Dec-87,22,2,Georgia Tech,201159,,77
1610612764,2009,0,Cedric Jackson,Cedric,cedric-jackson,9,G,3-Jun,190,5-Mar-86,24,R,Cleveland State,202132,,75
1610612764,2009,0,Earl Boykins,Earl,earl-boykins,12,G,5-May,133,2-Jun-76,34,10,Eastern Michigan,1863,,65
1610612764,2009,0,Al Thornton,Al,al-thornton,14,F,8-Jun,220,7-Dec-83,26,2,Florida State,201154,,80
1610612764,2009,0,Randy Foye,Randy,randy-foye,15,G,4-Jun,213,24-Sep-83,26,3,Villanova,200751,,76
1610612764,2009,0,Cartier Martin,Cartier,cartier-martin,20,G-F,7-Jun,220,20-Nov-84,25,1,Kansas State,201858,,79
1610612764,2009,0,Fabricio Oberto,Fabricio,fabricio-oberto,21,F-C,10-Jun,245,21-Mar-75,35,4,Valencia,101177,,82
1610612764,2009,0,James Singleton,James,james-singleton,22,F,8-Jun,230,20-Jul-81,28,5,Murray State,101189,,80
1610612764,2009,0,JaVale McGee,JaVale,javale-mcgee,34,C,Jul-00,252,19-Jan-88,22,1,Nevada,201580,,84
1610612764,2010,0,Nick Young,Nick,nick-young,1,G,7-Jun,210,1-Jun-85,26,3,Southern California,201156,,79
1610612764,2010,0,John Wall,John,john-wall,2,G,4-Jun,195,6-Sep-90,20,R,Kentucky,202322,,76
1610612764,2010,0,Josh Howard,Josh,josh-howard,5,F-G,7-Jun,210,28-Apr-80,31,7,Wake Forest,2572,,79
1610612764,2010,0,Maurice Evans,Maurice,maurice-evans,6,G-F,5-Jun,220,8-Nov-78,32,7,Texas,2230,,77
1610612764,2010,0,Andray Blatche,Andray,andray-blatche,7,F,11-Jun,260,22-Aug-86,24,5,South Kent HS (CT),101154,,83
1610612764,2010,0,Rashard Lewis,Rashard,rashard-lewis,9,F,10-Jun,230,8-Aug-79,31,12,Elsik HS (TX),1740,,82
1610612764,2010,0,Othyus Jeffers,Othyus,othyus-jeffers,12,G-F,5-Jun,210,5-Aug-85,25,1,Robert Morris-Chicago,201785,,77
1610612764,2010,0,Kevin Seraphin,Kevin,kevin-seraphin,13,F,9-Jun,275,7-Dec-89,21,R,Cholet,202338,,81
1610612764,2010,0,Jordan Crawford,Jordan,jordan-crawford,15,G,4-Jun,195,23-Oct-88,22,R,Xavier,202348,,76
1610612764,2010,0,Mustafa Shakur,Mustafa,mustafa-shakur,22,G,4-Jun,195,18-Aug-84,26,R,Arizona,201203,,76
1610612764,2010,0,Yi Jianlian,Jianlian,jianlian-yi,31,F,Jul-00,250,27-Oct-87,23,3,Guangdong,201146,,84
1610612764,2010,0,Larry Owens,Larry,larry-owens,32,F-G,7-Jun,210,8-Jan-83,28,R,Oral Roberts,202082,,79
1610612764,2010,0,JaVale McGee,JaVale,javale-mcgee,34,C,Jul-00,252,19-Jan-88,23,2,Nevada,201580,,84
1610612764,2010,0,Trevor Booker,Trevor,trevor-booker,35,F,8-Jun,240,25-Nov-87,23,R,Clemson,202344,,80
1610612764,2010,0,Hamady Ndiaye,Hamady,hamady-ndiaye,55,C,Jul-00,235,12-Jan-87,24,R,Rutgers,202380,,84
1610612764,2011,0,John Wall,John,john-wall,2,G,4-Jun,195,6-Sep-90,21,1,Kentucky,202322,,76
1610612764,2011,0,James Singleton,James,james-singleton,3,F,8-Jun,230,20-Jul-81,30,4,Murray State,101189,,80
1610612764,2011,0,Maurice Evans,Maurice,maurice-evans,6,G-F,5-Jun,220,8-Nov-78,33,8,Texas,2230,,77
1610612764,2011,0,Andray Blatche,Andray,andray-blatche,7,F,11-Jun,260,22-Aug-86,25,6,South Kent HS (CT),101154,,83
1610612764,2011,0,Rashard Lewis,Rashard,rashard-lewis,9,F,10-Jun,230,8-Aug-79,32,13,Elsik HS (TX),1740,,82
1610612764,2011,0,Kevin Seraphin,Kevin,kevin-seraphin,13,C,9-Jun,275,7-Dec-89,22,1,Cholet,202338,,81
1610612764,2011,0,Jordan Crawford,Jordan,jordan-crawford,15,G,4-Jun,195,23-Oct-88,23,1,Xavier,202348,,76
1610612764,2011,0,Cartier Martin,Cartier,cartier-martin,20,F,7-Jun,220,20-Nov-84,27,2,Kansas State,201858,,79
1610612764,2011,0,Morris Almond,Morris,morris-almond,21,G,6-Jun,225,2-Feb-85,27,2,Rice,201165,,78
1610612764,2011,0,Shelvin Mack,Shelvin,shelvin-mack,22,G,3-Jun,207,22-Apr-90,22,R,Butler,202714,,75
1610612764,2011,0,Jan Vesely,Jan,jan-vesely,24,F,11-Jun,240,24-Apr-90,22,R,Partizan,202686,,83
1610612764,2011,0,Chris Singleton,Chris,chris-singleton,31,F,8-Jun,230,21-Nov-89,22,R,Florida State,202698,,80
1610612764,2011,0,Trevor Booker,Trevor,trevor-booker,35,F,8-Jun,240,25-Nov-87,24,1,Clemson,202344,,80
1610612764,2011,0,Nene,Nene,nene-hilario,42,F-C,11-Jun,250,13-Sep-82,29,9,Vasco de Gama,2403,,83
1610612764,2011,0,Brian Cook,Brian,brian-cook,43,C-F,9-Jun,250,4-Dec-80,31,8,Illinois,2567,,81
1610612764,2012,0,Trevor Ariza,Trevor,trevor-ariza,1,F,8-Jun,210,30-Jun-85,28,8,UCLA,2772,,80
1610612764,2012,0,John Wall,John,john-wall,2,G,4-Jun,195,6-Sep-90,22,2,Kentucky,202322,,76
1610612764,2012,0,Bradley Beal,Bradley,bradley-beal,3,G,5-Jun,207,28-Jun-93,20,R,Florida,203078,#3 Pick in 2012 Draft,77
1610612764,2012,0,Martell Webster,Martell,martell-webster,9,F-G,7-Jun,230,4-Dec-86,26,7,Seattle Preparatory HS (WA),101110,,79
1610612764,2012,0,AJ Price,AJ,aj-price,12,G,2-Jun,185,7-Oct-86,26,3,Connecticut,201985,,74
1610612764,2012,0,Kevin Seraphin,Kevin,kevin-seraphin,13,C,9-Jun,275,7-Dec-89,23,2,Cholet,202338,,81
1610612764,2012,0,Garrett Temple,Garrett,garrett-temple,17,G,6-Jun,195,8-May-86,27,2,Louisiana State,202066,,78
1610612764,2012,0,Cartier Martin,Cartier,cartier-martin,20,F,7-Jun,220,20-Nov-84,28,4,Kansas State,201858,,79
1610612764,2012,0,Jan Vesely,Jan,jan-vesely,24,F,11-Jun,240,24-Apr-90,23,1,Partizan,202686,,83
1610612764,2012,0,Leandro Barbosa,Leandro,leandro-barbosa,28,G,3-Jun,194,28-Nov-82,30,9,Bauru,2571,,75
1610612764,2012,0,Chris Singleton,Chris,chris-singleton,31,F,8-Jun,230,21-Nov-89,23,1,Florida State,202698,,80
1610612764,2012,0,Trevor Booker,Trevor,trevor-booker,35,F,8-Jun,240,25-Nov-87,25,2,Clemson,202344,,80
1610612764,2012,0,Nene,Nene,nene-hilario,42,F-C,11-Jun,250,13-Sep-82,30,10,Vasco de Gama,2403,,83
1610612764,2012,0,Emeka Okafor,Emeka,emeka-okafor,50,C,10-Jun,255,28-Sep-82,30,8,Connecticut,2731,,82
1610612764,2012,0,Jason Collins,Jason,jason-collins,98,C,Jul-00,255,2-Dec-78,34,11,Stanford,2215,,84
1610612764,2013,0,Trevor Ariza,Trevor,trevor-ariza,1,F,8-Jun,220,30-Jun-85,28,9,UCLA,2772,,80
1610612764,2013,0,John Wall,John,john-wall,2,G,4-Jun,195,6-Sep-90,23,3,Kentucky,202322,,76
1610612764,2013,0,Bradley Beal,Bradley,bradley-beal,3,G,5-Jun,207,28-Jun-93,21,1,Florida,203078,#3 Pick in 2012 Draft,77
1610612764,2013,0,Marcin Gortat,Marcin,marcin-gortat,4,C,11-Jun,240,17-Feb-84,30,6,RheinEnergie Cologne,101162,,83
1610612764,2013,0,Al Harrington,Al,al-harrington,7,F,9-Jun,245,17-Feb-80,34,15,St. Patrick HS (NJ),1733,,81
1610612764,2013,0,Martell Webster,Martell,martell-webster,9,F-G,7-Jun,230,4-Dec-86,27,8,Seattle Preparatory HS (WA),101110,,79
1610612764,2013,0,Kevin Seraphin,Kevin,kevin-seraphin,13,C,10-Jun,278,7-Dec-89,24,3,Cholet,202338,,82
1610612764,2013,0,Glen Rice,Glen,glen-rice,14,G-F,6-Jun,206,1-Jan-91,23,R,Georgia Tech,203318,,78
1610612764,2013,0,Garrett Temple,Garrett,garrett-temple,17,G,6-Jun,195,8-May-86,28,3,Louisiana State,202066,,78
1610612764,2013,0,Otto Porter Jr.,Otto,otto-porter-jr,22,F,8-Jun,198,3-Jun-93,21,R,Georgetown,203490,,80
1610612764,2013,0,Andre Miller,Andre,andre-miller,24,G,2-Jun,200,19-Mar-76,38,14,Utah,1889,,74
1610612764,2013,0,Chris Singleton,Chris,chris-singleton,31,F,9-Jun,228,21-Nov-89,24,2,Florida State,202698,,81
1610612764,2013,0,Trevor Booker,Trevor,trevor-booker,35,F,8-Jun,235,25-Nov-87,26,3,Clemson,202344,,80
1610612764,2013,0,Nene,Nene,nene-hilario,42,F-C,11-Jun,250,13-Sep-82,31,11,Vasco de Gama,2403,,83
1610612764,2013,0,Drew Gooden,Drew,drew-gooden,90,F,10-Jun,250,24-Sep-81,32,11,Kansas,2400,,82
1610612764,2014,0,Will Bynum,Will,will-bynum,1,G,Jun-00,185,4-Jan-83,32,7,Georgia Tech,101198,,72
1610612764,2014,0,John Wall,John,john-wall,2,G,4-Jun,195,6-Sep-90,24,4,Kentucky,202322,,76
1610612764,2014,0,Bradley Beal,Bradley,bradley-beal,3,G,5-Jun,207,28-Jun-93,22,2,Florida,203078,#3 Pick in 2012 Draft,77
1610612764,2014,0,Marcin Gortat,Marcin,marcin-gortat,4,C,11-Jun,240,17-Feb-84,31,7,RheinEnergie Cologne,101162,,83
1610612764,2014,0,Ramon Sessions,Ramon,ramon-sessions,7,G,3-Jun,190,11-Apr-86,29,7,Nevada-Reno,201196,,75
1610612764,2014,0,Rasual Butler,Rasual,rasual-butler,8,F,7-Jun,215,23-May-79,36,11,La Salle,2446,,79
1610612764,2014,0,Martell Webster,Martell,martell-webster,9,F-G,7-Jun,230,4-Dec-86,28,9,Seattle Preparatory HS (WA),101110,,79
1610612764,2014,0,Kevin Seraphin,Kevin,kevin-seraphin,13,C,10-Jun,278,7-Dec-89,25,4,Cholet,202338,,82
1610612764,2014,0,Garrett Temple,Garrett,garrett-temple,17,G,6-Jun,195,8-May-86,29,4,Louisiana State,202066,,78
1610612764,2014,0,Otto Porter Jr.,Otto,otto-porter-jr,22,F,8-Jun,198,3-Jun-93,22,1,Georgetown,203490,,80
1610612764,2014,0,Paul Pierce,Paul,paul-pierce,34,F,7-Jun,235,13-Oct-77,37,16,Kansas,1718,,79
1610612764,2014,0,Nene,Nene,nene-hilario,42,F-C,11-Jun,250,13-Sep-82,32,12,Vasco de Gama,2403,,83
1610612764,2014,0,Kris Humphries,Kris,kris-humphries,43,F,9-Jun,235,6-Feb-85,30,10,Minnesota,2743,,81
1610612764,2014,0,DeJuan Blair,DeJuan,dejuan-blair,45,C-F,7-Jun,270,22-Apr-89,26,5,Pittsburgh,201971,,79
1610612764,2014,0,Drew Gooden,Drew,drew-gooden,90,F,10-Jun,250,24-Sep-81,33,12,Kansas,2400,,82
1610612764,2015,0,Jared Dudley,Jared,jared-dudley,1,F,7-Jun,225,10-Jul-85,30,8,Boston College,201162,,79
1610612764,2015,0,John Wall,John,john-wall,2,G,4-Jun,195,6-Sep-90,25,5,Kentucky,202322,,76
1610612764,2015,0,Bradley Beal,Bradley,bradley-beal,3,G,5-Jun,207,28-Jun-93,23,3,Florida,203078,#3 Pick in 2012 Draft,77
1610612764,2015,0,Markieff Morris,Markieff,markieff-morris,5,F,10-Jun,245,2-Sep-89,26,4,Kansas,202693,,82
1610612764,2015,0,Alan Anderson,Alan,alan-anderson,6,F-G,6-Jun,220,16-Oct-82,33,6,Michigan State,101187,,78
1610612764,2015,0,Ramon Sessions,Ramon,ramon-sessions,7,G,3-Jun,190,11-Apr-86,30,8,Nevada-Reno,201196,,75
1610612764,2015,0,Jarell Eddie,Jarell,jarell-eddie,8,G-F,7-Jun,218,30-Oct-91,24,R,Virginia Tech,204067,,79
1610612764,2015,0,Kelly Oubre Jr.,Kelly,kelly-oubre-jr,12,F,7-Jun,205,9-Dec-95,20,R,Kansas,1626162,,79
1610612764,2015,0,Marcin Gortat,Marcin,marcin-gortat,13,C,11-Jun,240,17-Feb-84,32,8,RheinEnergie Cologne,101162,,83
1610612764,2015,0,Marcus Thornton,Marcus,marcus-thornton,15,F-G,4-Jun,205,5-Jun-87,29,6,Louisiana State,201977,,76
1610612764,2015,0,Garrett Temple,Garrett,garrett-temple,17,G,6-Jun,195,8-May-86,30,5,Louisiana State,202066,,78
1610612764,2015,0,JJ Hickson,JJ,jj-hickson,21,C-F,9-Jun,242,4-Sep-88,27,7,North Carolina State,201581,,81
1610612764,2015,0,Otto Porter Jr.,Otto,otto-porter-jr,22,F,8-Jun,198,3-Jun-93,23,2,Georgetown,203490,,80
1610612764,2015,0,Nene,Nene,nene-hilario,42,F-C,11-Jun,250,13-Sep-82,33,13,Vasco de Gama,2403,,83
1610612764,2015,0,Drew Gooden,Drew,drew-gooden,90,F,10-Jun,250,24-Sep-81,34,13,Kansas,2400,,82
1610612764,2016,0,Chris McCullough,Chris,chris-mccullough,1,F,9-Jun,215,5-Feb-95,22,1,Syracuse,1626191,,81
1610612764,2016,0,John Wall,John,john-wall,2,G,4-Jun,210,6-Sep-90,26,6,Kentucky,202322,,76
1610612764,2016,0,Bradley Beal,Bradley,bradley-beal,3,G,5-Jun,207,28-Jun-93,24,4,Florida,203078,#3 Pick in 2012 Draft,77
1610612764,2016,0,Markieff Morris,Markieff,markieff-morris,5,F,10-Jun,245,2-Sep-89,27,5,Kansas,202693,,82
1610612764,2016,0,Brandon Jennings,Brandon,brandon-jennings,7,G,1-Jun,170,23-Sep-89,27,7,Virtus Roma,201943,,73
1610612764,2016,0,Sheldon Mac,Sheldon,sheldon-mac,9,G-F,6-Jun,200,21-Dec-92,24,R,Miami,1627815,,78
1610612764,2016,0,Kelly Oubre Jr.,Kelly,kelly-oubre-jr,12,F,7-Jun,205,9-Dec-95,21,1,Kansas,1626162,,79
1610612764,2016,0,Marcin Gortat,Marcin,marcin-gortat,13,C,11-Jun,240,17-Feb-84,33,9,RheinEnergie Cologne,101162,,83
1610612764,2016,0,Jason Smith,Jason,jason-smith,14,F-C,Jul-00,240,2-Mar-86,31,8,Colorado State,201160,,84
1610612764,2016,0,Otto Porter Jr.,Otto,otto-porter-jr,22,F,8-Jun,198,3-Jun-93,24,3,Georgetown,203490,,80
1610612764,2016,0,Ian Mahinmi,Ian,ian-mahinmi,28,C,11-Jun,262,5-Nov-86,30,8,Pau Orthez,101133,,83
1610612764,2016,0,Tomas Satoransky,Tomas,tomas-satoransky,31,G-F,7-Jun,210,30-Oct-91,25,R,FC Barcelona,203107,,79
1610612764,2016,0,Daniel Ochefu,Daniel,daniel-ochefu,32,F,11-Jun,245,15-Dec-93,23,R,Villanova,1627849,,83
1610612764,2016,0,Trey Burke,Trey,trey-burke,33,G,1-Jun,191,12-Nov-92,24,3,Michigan,203504,,73
1610612764,2016,0,Bojan Bogdanovic,Bojan,bojan-bogdanovic,44,G,8-Jun,225,18-Apr-89,28,2,Fenerbahce,202711,,80
1610612764,2017,0,Chris McCullough,Chris,chris-mccullough,1,F,9-Jun,215,5-Feb-95,23,2,Syracuse,1626191,,81
1610612764,2017,0,John Wall,John,john-wall,2,G,4-Jun,210,6-Sep-90,27,7,Kentucky,202322,,76
1610612764,2017,0,Bradley Beal,Bradley,bradley-beal,3,G,5-Jun,207,28-Jun-93,25,5,Florida,203078,#3 Pick in 2012 Draft,77
1610612764,2017,0,Ty Lawson,Ty,ty-lawson,4,G,11-May,195,3-Nov-87,30,8,North Carolina,201951,,71
1610612764,2017,0,Markieff Morris,Markieff,markieff-morris,5,F,10-Jun,245,2-Sep-89,28,6,Kansas,202693,,82
1610612764,2017,0,Devin Robinson,Devin,devin-robinson,7,F,8-Jun,200,7-Mar-95,23,R,Florida,1628421,,80
1610612764,2017,0,Tim Frazier,Tim,tim-frazier,8,G,1-Jun,170,1-Nov-90,27,3,Penn State,204025,,73
1610612764,2017,0,Ramon Sessions,Ramon,ramon-sessions,9,G,3-Jun,190,11-Apr-86,32,10,Nevada-Reno,201196,,75
1610612764,2017,0,Kelly Oubre Jr.,Kelly,kelly-oubre-jr,12,F,7-Jun,205,9-Dec-95,22,2,Kansas,1626162,,79
1610612764,2017,0,Marcin Gortat,Marcin,marcin-gortat,13,C,11-Jun,240,17-Feb-84,34,10,RheinEnergie Cologne,101162,,83
1610612764,2017,0,Jason Smith,Jason,jason-smith,14,F-C,Jul-00,240,2-Mar-86,32,9,Colorado State,201160,,84
1610612764,2017,0,Jodie Meeks,Jodie,jodie-meeks,20,G,4-Jun,210,21-Aug-87,30,8,Kentucky,201975,,76
1610612764,2017,0,Otto Porter Jr.,Otto,otto-porter-jr,22,F,8-Jun,198,3-Jun-93,25,4,Georgetown,203490,,80
1610612764,2017,0,Ian Mahinmi,Ian,ian-mahinmi,28,C,11-Jun,262,5-Nov-86,31,9,Pau Orthez,101133,,83
