"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"POR_2012",23.2941176470588,35.1764705882353,24.2352941176471,19.3941176470588,2.91764705882353,6.37058823529412,0.434411764705882,0.4,1.17058823529412,0.222470588235294,2.51176470588235,5.21764705882353,0.449411764705882,0.453823529411765,1.38823529411765,1.82352941176471,0.591529411764706,1.05294117647059,2.75882352941176,3.81764705882353,1.58823529411765,0.617647058823529,0.417647058823529,1.01764705882353,1.70588235294118,7.62352941176471,973.941176470588,11.9352941176471,0.484058823529412,0.122176470588235,0.248647058823529,5.52352941176471,16.3235294117647,10.8235294117647,10.3352941176471,1.34117647058824,1.65882352941176,12.0705882352941,15.7,1.33529411764706,0.952941176470588,2.27647058823529,0.0776470588235294,-1.22352941176471,0.00588235294117645,-1.21764705882353,0.5,0,2012
"POR_2013",17.3076923076923,32.3076923076923,13.0769230769231,14.2769230769231,2.09230769230769,4.80769230769231,0.280076923076923,0.469230769230769,1.25384615384615,0.190923076923077,1.61538461538462,3.55384615384615,0.293461538461538,0.316230769230769,0.961538461538462,1.20769230769231,0.506,0.738461538461539,1.61538461538462,2.36923076923077,0.846153846153846,0.461538461538462,0.276923076923077,0.715384615384615,1.12307692307692,5.6,721.692307692308,8.32307692307692,0.341461538461538,0.206076923076923,0.162769230769231,3.68461538461538,8.94615384615385,6.27692307692308,7.3,1.13846153846154,0.969230769230769,9.48461538461538,12.6384615384615,0.846153846153846,0.584615384615385,1.46153846153846,0.0439230769230769,-0.815384615384615,-0.276923076923077,-1.10769230769231,0.376923076923077,0,2013
"POR_2014",19.8666666666667,50.6,29.2666666666667,20.06,2.92,6.69333333333333,0.3424,0.713333333333333,2.00666666666667,0.2038,2.21333333333333,4.68666666666667,0.371533333333333,0.378266666666667,1.29333333333333,1.63333333333333,0.600866666666667,0.813333333333333,2.22,3.03333333333333,2.09333333333333,0.6,0.386666666666667,1.22666666666667,1.56666666666667,7.86,1312,10.5133333333333,0.408333333333333,0.215533333333333,0.2034,4.3,10.7466666666667,7.48666666666667,12.0333333333333,1.26,1.3,12.58,14.9533333333333,1.40666666666667,0.753333333333333,2.16,0.049,-0.72,-0.473333333333333,-1.2,0.553333333333333,5,2014
"POR_2015",25.6470588235294,46.6470588235294,29.7647058823529,23.2,3.59411764705882,8.21176470588235,0.432823529411765,0.835294117647059,2.33529411764706,0.257,2.77647058823529,5.87058823529412,0.465705882352941,0.484647058823529,1.72941176470588,2.24705882352941,0.758352941176471,1.04117647058824,3.3,4.34705882352941,2.43529411764706,0.629411764705882,0.4,1.41764705882353,1.80588235294118,9.78823529411765,1236.58823529412,13.6647058823529,0.523470588235294,0.301882352941176,0.270235294117647,5.01764705882353,15.7882352941176,10.3764705882353,14.3705882352941,1.38823529411765,1.21764705882353,13.8705882352941,19.2117647058824,1.97647058823529,1.07647058823529,3.05294117647059,0.0817647058823529,-0.735294117647059,-0.105882352941176,-0.852941176470588,0.976470588235294,1,2015
"POR_2016",21.2857142857143,55.1428571428571,19.5,18.1357142857143,2.80714285714286,6.07857142857143,0.397714285714286,0.557142857142857,1.57857142857143,0.216857142857143,2.25714285714286,4.47142857142857,0.434428571428571,0.437142857142857,1.24285714285714,1.75714285714286,0.620785714285714,0.9,2.56428571428571,3.47142857142857,1.81428571428571,0.585714285714286,0.371428571428571,0.992857142857143,1.61428571428571,7.4,1183.07142857143,12.8142857142857,0.460857142857143,0.235214285714286,0.2375,4.86428571428571,13.4928571428571,9.17142857142857,11.7142857142857,1.41428571428571,1.42857142857143,10.4928571428571,15.8142857142857,1.57142857142857,1.35,2.93571428571429,0.0941428571428571,-0.35,0.321428571428571,-0.0357142857142857,0.75,5,2016
"POR_2017",20.3571428571429,51.7857142857143,17.1428571428571,17.6,2.70714285714286,6.01428571428571,0.381071428571429,0.642857142857143,1.81428571428571,0.212571428571429,2.07142857142857,4.19285714285714,0.407928571428571,0.422214285714286,1.22142857142857,1.68571428571429,0.628857142857143,0.935714285714286,2.72857142857143,3.66428571428571,1.7,0.5,0.385714285714286,1.10714285714286,1.57857142857143,7.32857142857143,1164.85714285714,11.6214285714286,0.447785714285714,0.244071428571429,0.241785714285714,5.61428571428571,14.8857142857143,10.2428571428571,11.5142857142857,1.14285714285714,1.45714285714286,12.25,16.0642857142857,1.48571428571429,1.05714285714286,2.55,0.0678571428571429,-0.635714285714286,-0.3,-0.935714285714286,0.65,0,2017
"POR_2018",20.3333333333333,43.6666666666667,20.0666666666667,18.1466666666667,2.98666666666667,6.75333333333333,0.372533333333333,0.753333333333333,2.14,0.2436,2.25333333333333,4.62666666666667,0.405866666666667,0.423133333333333,1.31333333333333,1.7,0.660266666666667,0.813333333333333,2.71333333333333,3.51333333333333,1.75333333333333,0.586666666666667,0.426666666666667,1.16,1.53333333333333,8.04,1011.33333333333,11.4,0.4528,0.2964,0.1972,3.98,14.08,8.98666666666667,12.4533333333333,1.39333333333333,1.54,12.3,17.08,1.04666666666667,0.806666666666667,1.86666666666667,0.0537333333333333,-1,-0.24,-1.26,0.506666666666667,0,2018
"POR_2019",22.5333333333333,52.1333333333333,31.7333333333333,19.8666666666667,3.48,7.48,0.436133333333333,0.833333333333333,2.22,0.320933333333333,2.64666666666667,5.27333333333333,0.469133333333333,0.4874,1.44666666666667,1.8,0.703066666666667,0.96,2.90666666666667,3.85333333333333,1.64666666666667,0.566666666666667,0.4,1.13333333333333,1.70666666666667,9.24,1278.4,13.4533333333333,0.513,0.2742,0.2104,4.92,15.2466666666667,10.08,11.2333333333333,1.3,1.58,11.8333333333333,18.1466666666667,1.51333333333333,1.48666666666667,3.01333333333333,0.0949333333333333,-0.64,0.433333333333333,-0.213333333333333,0.913333333333333,8,2019
"POR_2020",20.6111111111111,35.4444444444444,23.8333333333333,17.7333333333333,3.15,7.09444444444444,0.339055555555556,0.855555555555556,2.58333333333333,0.218222222222222,2.28888888888889,4.51111111111111,0.376388888888889,0.386222222222222,1.41111111111111,1.88333333333333,0.523166666666667,0.861111111111111,2.75555555555556,3.59444444444444,1.54444444444444,0.555555555555556,0.416666666666667,0.972222222222222,1.65,8.57777777777778,919.555555555556,10.6111111111111,0.4075,0.289333333333333,0.203833333333333,4.17777777777778,13.3055555555556,8.70555555555556,9.08333333333333,1.14444444444444,1.66111111111111,9.16666666666667,15.6888888888889,1.24444444444444,0.938888888888889,2.17222222222222,0.0566111111111111,-0.894444444444444,-0.272222222222222,-1.17777777777778,0.661111111111111,1,2020
"POR_2021",21.8461538461538,39.6153846153846,21.9230769230769,20.4769230769231,4.02307692307692,8.44615384615385,0.406615384615385,1.00769230769231,2.59230769230769,0.234230769230769,3.03076923076923,5.85384615384615,0.440538461538462,0.445923076923077,1.8,2.19230769230769,0.637538461538461,1.01538461538462,3.08461538461538,4.09230769230769,2.00769230769231,0.653846153846154,0.453846153846154,1.13846153846154,1.91538461538462,10.8307692307692,988.461538461538,14.1769230769231,0.475153846153846,0.217461538461538,0.219307692307692,5.64615384615385,14.6153846153846,10.1615384615385,11,1.29230769230769,1.76923076923077,9.08461538461538,17.5153846153846,1.80769230769231,0.792307692307692,2.60769230769231,0.101,0.276923076923077,-0.130769230769231,0.161538461538462,0.769230769230769,2,2021
"POR_2022",25.8,42,27.5,22.06,4.18,8.83,0.4776,1.53,3.91,0.3246,2.66,4.91,0.5847,0.553,1.99,2.41,0.8102,0.9,3.07,3.98,2.3,0.7,0.46,1.2,1.8,11.89,1042.8,16.52,0.6013,0.4414,0.3757,5,15.01,9.88,14.03,1.44,2.47,10.78,19.07,2.24,0.72,2.96,0.1227,0.93,-0.2,0.73,0.99,0,2022
"SAC_2001",20.75,55.5,27.1666666666667,17.6166666666667,2.59166666666667,5.94166666666667,0.33475,0.675,1.96666666666667,0.1965,1.90833333333333,3.96666666666667,0.360166666666667,0.372083333333333,1.275,1.69166666666667,0.56875,0.808333333333333,2.1,2.89166666666667,1.90833333333333,0.733333333333333,0.291666666666667,1.16666666666667,1.41666666666667,7.1,1314.75,11.2583333333333,0.405833333333333,0.2165,0.242,3.89166666666667,9.34166666666667,6.59166666666667,11.1166666666667,1.48333333333333,0.816666666666667,10.5166666666667,13.9083333333333,1.425,1.54166666666667,2.975,0.0879166666666667,0.108333333333333,0.258333333333333,0.375,0.85,3,2001
"SAC_2002",22.4166666666667,51.1666666666667,28.4166666666667,18.7416666666667,3.03333333333333,6.70833333333333,0.361833333333333,0.275,0.825,0.16425,2.75833333333333,5.9,0.37275,0.379583333333333,1.65833333333333,2.2,0.632,1.05,2.60833333333333,3.64166666666667,2.05,0.741666666666667,0.466666666666667,1.16666666666667,1.725,8.025,1346.66666666667,13.1583333333333,0.429416666666667,0.117166666666667,0.315333333333333,5.425,11.875,8.70833333333333,13.75,1.725,1.25,11.1583333333333,17.3333333333333,1.91666666666667,1.84166666666667,3.75833333333333,0.102833333333333,-0.35,0.441666666666667,0.075,1.23333333333333,10,2002
"SAC_2003",27.0833333333333,68.5,36.1666666666667,26.2833333333333,4.4,9.51666666666667,0.454833333333333,0.608333333333333,1.65833333333333,0.28625,3.78333333333333,7.88333333333333,0.475916666666667,0.490083333333333,2,2.66666666666667,0.76425,1.21666666666667,3.55833333333333,4.775,2.58333333333333,0.9,0.491666666666667,1.54166666666667,2.09166666666667,11.4083333333333,1878.41666666667,15.2666666666667,0.527333333333333,0.192333333333333,0.26525,5,13.9416666666667,9.50833333333333,15.8666666666667,1.7,1.19166666666667,13.9416666666667,20.7333333333333,2.65,2.6,5.23333333333333,0.112083333333333,0.00833333333333327,0.316666666666667,0.308333333333333,1.58333333333333,7,2003
"SAC_2004",25.8333333333333,61.9166666666667,42.8333333333333,25.575,4.21666666666667,9.1,0.42,0.608333333333333,1.58333333333333,0.25075,3.61666666666667,7.50833333333333,0.438833333333333,0.448083333333333,1.85833333333333,2.44166666666667,0.692416666666667,1.10833333333333,3.36666666666667,4.475,2.60833333333333,0.966666666666667,0.4,1.44166666666667,2,10.8916666666667,1765.25,14.1666666666667,0.484416666666667,0.152083333333333,0.25375,5.175,12.3083333333333,8.89166666666667,13.5416666666667,1.71666666666667,0.966666666666667,11.6416666666667,18.3083333333333,2.50833333333333,2.45,4.95,0.112916666666667,0.075,0.475,0.533333333333333,1.55833333333333,7,2004
"SAC_2005",26.0625,39.8125,23.5625,21.84375,3.6125,8.00625,0.4356875,0.64375,1.6,0.211,2.95625,6.3875,0.4519375,0.465,1.69375,2.15625,0.641875,1.0875,2.8125,3.9125,1.74375,0.725,0.375,1.20625,1.89375,9.56875,1117.75,14.125,0.4953125,0.15825,0.257625,5.44375,13.09375,9.2875,12.08125,1.45625,1.05,11.20625,18.91875,2.09375,0.9875,3.08125,0.094,-0.0875,-0.33125,-0.4125,0.86875,1,2005
"SAC_2006",24.3846153846154,39.9230769230769,26.2307692307692,25.4076923076923,4.07692307692308,8.61538461538461,0.433615384615385,0.523076923076923,1.44615384615385,0.210153846153846,3.56153846153846,7.16923076923077,0.449461538461538,0.456230769230769,2.33846153846154,3.17692307692308,0.671538461538462,1.44615384615385,3.57692307692308,5.02307692307692,2.20769230769231,0.938461538461538,0.515384615384615,1.33846153846154,2.27692307692308,10.9923076923077,1153.15384615385,15.1,0.496846153846154,0.132384615384615,0.341615384615385,6.36923076923077,15.5769230769231,10.9307692307692,12.0769230769231,1.69230769230769,1.43846153846154,11.2307692307692,17.8461538461538,2.14615384615385,1.17692307692308,3.30769230769231,0.111846153846154,0.238461538461539,0.215384615384615,0.446153846153846,1.06923076923077,2,2006
"SAC_2007",21.7333333333333,43.2666666666667,24.0666666666667,19.6533333333333,2.83333333333333,6.32666666666667,0.359066666666667,0.34,1.07333333333333,0.1464,2.48666666666667,5.25333333333333,0.380466666666667,0.375533333333333,1.61333333333333,2.06666666666667,0.618866666666667,0.82,2.23333333333333,3.06,1.90666666666667,0.64,0.233333333333333,1.13333333333333,1.80666666666667,7.64,1157.33333333333,10.3266666666667,0.415666666666667,0.1188,0.263066666666667,4.36,10.1933333333333,7.29333333333333,11.2,1.27333333333333,0.593333333333333,11.4866666666667,15.1266666666667,1.23333333333333,1.10666666666667,2.34666666666667,0.058,-1.08666666666667,-0.32,-1.41333333333333,0.506666666666667,0,2007
"SAC_2008",26.6666666666667,57,26,19.7866666666667,2.62666666666667,5.84,0.425933333333333,0.373333333333333,1.08666666666667,0.210466666666667,2.26,4.76,0.448466666666667,0.451533333333333,1.62,2.32,0.6916,0.893333333333333,2.24666666666667,3.14,1.48,0.673333333333333,0.286666666666667,1.1,2.13333333333333,7.24666666666667,1295.6,9.93333333333333,0.492333333333333,0.159133333333333,0.406,6,13.1,9.50666666666667,10.7466666666667,1.67333333333333,1.12,14.5333333333333,18.6933333333333,1.32666666666667,1.11333333333333,2.42666666666667,0.0311333333333333,-3.52,-0.46,-3.96666666666667,0.4,0,2008
"SAC_2009",23.9473684210526,35.8421052631579,12.6842105263158,17.7894736842105,2.67894736842105,6.13684210526316,0.356421052631579,0.621052631578947,1.66842105263158,0.201526315789474,2.07894736842105,4.46842105263158,0.373210526315789,0.392473684210526,1.53157894736842,1.93684210526316,0.630473684210526,0.726315789473684,2.17368421052632,2.91052631578947,1.24210526315789,0.531578947368421,0.268421052631579,1.02631578947368,1.72631578947368,7.52631578947368,825.578947368421,12.5105263157895,0.426842105263158,0.200736842105263,0.322052631578947,9.95789473684211,11.7631578947368,11.2947368421053,8.83157894736842,1.28947368421053,1.17894736842105,11.9789473684211,16.7473684210526,0.784210526315789,0.636842105263158,1.41052631578947,0.0767368421052632,0.321052631578947,-1.65263157894737,-1.32631578947368,0.268421052631579,0,2009
"SAC_2010",21.2777777777778,32.5,12.8888888888889,17.1444444444444,2.35555555555556,5.30555555555556,0.364111111111111,0.4,1.13888888888889,0.232333333333333,1.96111111111111,4.15555555555556,0.385722222222222,0.389888888888889,1.33333333333333,1.74444444444444,0.520722222222222,0.7,2.12222222222222,2.83333333333333,1.13888888888889,0.444444444444444,0.4,1.1,1.67222222222222,6.47222222222222,755.166666666667,9.18333333333333,0.419277777777778,0.154111111111111,0.252,3.87777777777778,12.75,8.29444444444444,9.44444444444444,1.06111111111111,1.33333333333333,13.5666666666667,14.9222222222222,0.238888888888889,0.5,0.738888888888889,0.0316666666666667,-2.12222222222222,-0.466666666666667,-2.58888888888889,-0.0222222222222222,0,2010
"SAC_2011",20.5,47.75,28.5833333333333,19.8166666666667,3.1,6.69166666666667,0.380416666666667,0.475,1.36666666666667,0.217916666666667,2.63333333333333,5.33333333333333,0.405083333333333,0.411916666666667,1.36666666666667,1.83333333333333,0.626833333333333,0.8,2.39166666666667,3.18333333333333,1.575,0.516666666666667,0.425,1.15,1.73333333333333,8.00833333333333,1193.08333333333,10.9166666666667,0.441833333333333,0.184416666666667,0.217,4,11.4666666666667,7.70833333333333,9.70833333333333,1.10833333333333,1.325,10.9333333333333,16.25,0.791666666666667,0.816666666666667,1.61666666666667,0.0511666666666667,-0.741666666666667,-0.65,-1.4,0.191666666666667,0,2011
"SAC_2012",19.2857142857143,46.1428571428571,29.0714285714286,20.2714285714286,3.15714285714286,7.2,0.343357142857143,0.457142857142857,1.33571428571429,0.185,2.7,5.85714285714286,0.357928571428571,0.371214285714286,1.43571428571429,2.02142857142857,0.552142857142857,1.05714285714286,2.74285714285714,3.78571428571429,1.52142857142857,0.578571428571429,0.4,1.19285714285714,1.72857142857143,8.19285714285714,1228.14285714286,10.2857142857143,0.397214285714286,0.161642857142857,0.210857142857143,4.45,12.5428571428571,8.42142857142857,8.93571428571429,1.15,1.11428571428571,9.70714285714286,15.8857142857143,0.478571428571429,1.17857142857143,1.65,0.0493571428571429,-0.771428571428571,-0.185714285714286,-0.971428571428571,0.307142857142857,0,2012
"SAC_2013",24.6470588235294,45.9411764705882,23.0588235294118,20.3470588235294,3.17058823529412,7.22941176470588,0.426058823529412,0.558823529411765,1.70588235294118,0.232941176470588,2.61764705882353,5.52352941176471,0.454470588235294,0.464705882352941,1.3,1.77058823529412,0.687588235294118,1.08235294117647,2.37647058823529,3.47647058823529,1.55882352941176,0.747058823529412,0.470588235294118,1.14117647058824,1.77058823529412,8.20588235294118,1068.58823529412,13.3235294117647,0.495705882352941,0.241058823529412,0.235764705882353,5.69411764705882,13.3647058823529,9.44705882352941,11.8647058823529,1.91764705882353,2.22941176470588,13.2588235294118,18.7529411764706,1.11764705882353,0.570588235294118,1.68823529411765,0.0604705882352941,-1.05294117647059,-0.364705882352941,-1.39411764705882,0.323529411764706,0,2013
"SAC_2014",22.45,42.5,21.6,17.675,2.69,6.075,0.3743,0.47,1.365,0.1966,2.24,4.72,0.3999,0.4021,1.315,1.71,0.64505,0.935,2.395,3.31,1.51,0.51,0.235,1.07,1.54,7.165,989.45,10.95,0.4371,0.17555,0.27185,5.275,13.42,9.3,9.95,1.145,0.845,11.91,16.34,1.095,0.525,1.59,0.0548,-0.89,-0.925,-1.815,0.21,0,2014
"SAC_2015",22.4285714285714,41.5,18.4285714285714,19.4428571428571,2.85714285714286,6.61428571428571,0.388285714285714,0.392857142857143,1.21428571428571,0.2075,2.48571428571429,5.40714285714286,0.405571428571429,0.412142857142857,1.77857142857143,2.42142857142857,0.563,1,2.9,3.9,1.55714285714286,0.607142857142857,0.378571428571429,1.24285714285714,1.77142857142857,7.85714285714286,952.142857142857,11.1428571428571,0.445428571428571,0.157785714285714,0.333642857142857,4.93571428571429,13.9785714285714,9.42857142857143,11.05,1.30714285714286,1.42857142857143,12.6428571428571,16,0.757142857142857,0.864285714285714,1.62142857142857,0.0617857142857143,-1.15714285714286,-0.05,-1.2,0.278571428571429,0,2015
"SAC_2016",23.6,57.9,29.5,21.29,3.5,7.83,0.3653,0.68,1.88,0.2498,2.82,5.95,0.3888,0.4062,2.11,2.61,0.644,0.85,3.05,3.91,1.77,0.66,0.37,1.42,1.83,9.79,1494.3,11.04,0.4435,0.2527,0.2425,3.8,15.23,9.58,11.9,1.22,1.13,10.69,18.07,1.86,1.28,3.18,0.0528,-1.8,-0.37,-2.15,0.88,0,2016
"SAC_2017",22.7222222222222,40.3888888888889,18.3333333333333,20.0944444444444,3.21666666666667,7.11111111111111,0.375388888888889,0.888888888888889,2.36666666666667,0.266444444444444,2.32777777777778,4.73333333333333,0.408944444444444,0.428777777777778,1.16666666666667,1.53888888888889,0.586944444444444,0.733333333333333,2.7,3.43333333333333,1.77777777777778,0.638888888888889,0.311111111111111,1.13888888888889,1.8,8.48888888888889,991.611111111111,11.0944444444444,0.451833333333333,0.289555555555556,0.168277777777778,3.37222222222222,11.8611111111111,7.62777777777778,11.5833333333333,1.28333333333333,1.02777777777778,10.5222222222222,15.6777777777778,0.877777777777778,0.783333333333333,1.66111111111111,0.0656666666666667,-0.716666666666667,-0.133333333333333,-0.861111111111111,0.222222222222222,0,2017
"SAC_2018",19.125,30.1875,10.5,12.94375,2.175,4.69375,0.3631875,0.48125,1.40625,0.181375,1.69375,3.3,0.4290625,0.3956875,0.85,1.15625,0.47675,0.6,1.75,2.34375,1.0375,0.4875,0.1625,0.64375,1.10625,5.70625,656.6875,13.05,0.4216875,0.2314375,0.1775,5.31875,10,7.6375,9.2875,2.525,0.84375,7.125,14.2625,0.58125,0.66875,1.26875,0.0966875,0.79375,0.89375,1.69375,0.24375,0,2018
"SAC_2019",23.7058823529412,42.2941176470588,19.1176470588235,19.2647058823529,2.98823529411765,6.80588235294118,0.422529411764706,0.888235294117647,2.34705882352941,0.349941176470588,2.1,4.46470588235294,0.450352941176471,0.481411764705882,1.06470588235294,1.41764705882353,0.710705882352941,0.717647058823529,2.59411764705882,3.3,1.43529411764706,0.711764705882353,0.270588235294118,1,1.7,7.93529411764706,1000.94117647059,12.1764705882353,0.506235294117647,0.308058823529412,0.188,4.45294117647059,15.1882352941176,9.74117647058824,9.83529411764706,1.78823529411765,1.21176470588235,11.9294117647059,17.7294117647059,0.6,0.741176470588235,1.34117647058824,0.0587058823529412,-1.43529411764706,-0.223529411764706,-1.65882352941176,0.194117647058824,0,2019
"SAC_2020",21.7272727272727,38.9545454545455,16.8181818181818,18.5590909090909,2.91363636363636,6.35,0.380227272727273,0.809090909090909,2.28181818181818,0.248,2.1,4.05,0.425272727272727,0.430727272727273,1.1,1.45,0.619636363636364,0.877272727272727,2.80909090909091,3.69545454545455,1.50454545454545,0.618181818181818,0.418181818181818,0.995454545454545,1.83181818181818,7.71818181818182,917.227272727273,10.8272727272727,0.455227272727273,0.291909090909091,0.205272727272727,4.52727272727273,13.6045454545455,9.01818181818182,9.08181818181818,1.30909090909091,1.65,11.3136363636364,14.1454545454545,0.759090909090909,0.745454545454545,1.52272727272727,0.0619090909090909,-1.1,-0.145454545454545,-1.24090909090909,0.281818181818182,0,2020
"SAC_2021",21.2857142857143,27.3333333333333,12.2380952380952,14.6428571428571,2.5952380952381,5.36666666666667,0.426,0.571428571428571,1.69047619047619,0.260571428571429,2.02380952380952,3.69047619047619,0.49547619047619,0.465809523809524,1.01428571428571,1.37619047619048,0.557333333333333,0.733333333333333,2.26666666666667,2.98571428571429,1.48571428571429,0.428571428571429,0.433333333333333,0.838095238095238,1.34285714285714,6.74761904761905,626.095238095238,12.2285714285714,0.483714285714286,0.25952380952381,0.253571428571429,4.63809523809524,14.5857142857143,9.59523809523809,11.8857142857143,1.07619047619048,2.66666666666667,10.3190476190476,15.9809523809524,0.871428571428571,0.6,1.48571428571429,0.0795714285714286,-1.16666666666667,-1.32277582059887e-17,-1.15714285714286,0.423809523809524,0,2021
"SAC_2022",24.2857142857143,40.5,27.6428571428571,21.4,3.72857142857143,7.55,0.492857142857143,0.957142857142857,2.56428571428571,0.283285714285714,2.78571428571429,5,0.513928571428571,0.553071428571429,1.46428571428571,2.05,0.681571428571429,1.12857142857143,3.07142857142857,4.17857142857143,2.01428571428571,0.6,0.528571428571429,1.12142857142857,1.84285714285714,9.86428571428571,1031.85714285714,14.4214285714286,0.573071428571429,0.3345,0.2745,5.97142857142857,16.8428571428571,11.3357142857143,11.5642857142857,1.28571428571429,2.58571428571429,11.65,18.6571428571429,1.42142857142857,0.592857142857143,2.02142857142857,0.0792857142857143,-0.7,-1.05714285714286,-1.74285714285714,0.371428571428571,0,2022
"SAS_2001",22,47.2,23.0666666666667,17.5466666666667,2.76666666666667,6.01333333333333,0.328933333333333,0.346666666666667,0.926666666666667,0.195933333333333,2.42,5.08666666666667,0.332933333333333,0.359466666666667,1.62,2.11333333333333,0.564533333333333,0.84,2.38,3.20666666666667,1.55333333333333,0.493333333333333,0.453333333333333,1.08666666666667,1.52,7.51333333333333,1187.6,10.9933333333333,0.3932,0.151733333333333,0.233866666666667,3.88,10.4133333333333,7.25333333333333,9.88,1.02,1.15333333333333,9.74,14.4466666666667,1.78,1.78666666666667,3.54666666666667,0.0930666666666667,0.00666666666666665,0.32,0.3,1.05333333333333,7,2001
"SAS_2002",24.8571428571429,52.1428571428571,29.5714285714286,19.4928571428571,2.68571428571429,5.76428571428571,0.4235,0.435714285714286,1.14285714285714,0.194428571428571,2.26428571428571,4.61428571428571,0.4375,0.455285714285714,1.55714285714286,2.17142857142857,0.564571428571429,0.864285714285714,2.47142857142857,3.35714285714286,1.48571428571429,0.578571428571429,0.578571428571429,1.17857142857143,1.72142857142857,7.33571428571429,1383.28571428571,11.1642857142857,0.488857142857143,0.167857142857143,0.266857142857143,4.17142857142857,11.4785714285714,7.93571428571429,10.6428571428571,1.24285714285714,1.62857142857143,15.9785714285714,15.0714285714286,2.08571428571429,2.07142857142857,4.16428571428571,0.0837857142857143,-0.921428571428571,0.428571428571429,-0.521428571428571,1.25714285714286,4,2002
"SAS_2003",26.3333333333333,49.75,25.8333333333333,20.1416666666667,2.85833333333333,6.61666666666667,0.38575,0.416666666666667,1.14166666666667,0.230583333333333,2.44166666666667,5.46666666666667,0.400416666666667,0.423333333333333,1.575,2.06666666666667,0.697833333333333,1.00833333333333,2.58333333333333,3.61666666666667,1.45833333333333,0.666666666666667,0.408333333333333,1.20833333333333,2,7.70833333333333,1198,11.4583333333333,0.462416666666667,0.204083333333333,0.252333333333333,5.14166666666667,13.05,9.15,10.225,1.65833333333333,1.10833333333333,12.625,17.875,1.58333333333333,1.75,3.33333333333333,0.078,-1.74166666666667,0.375,-1.36666666666667,0.866666666666667,16,2003
"SAS_2004",23.6,48.4,26.9333333333333,18.32,2.64,5.70666666666667,0.396266666666667,0.34,0.946666666666667,0.177333333333333,2.28666666666667,4.76666666666667,0.415133333333333,0.422733333333333,1.06666666666667,1.46,0.6612,0.806666666666667,2.28666666666667,3.08666666666667,1.92,0.56,0.453333333333333,1.12,1.65333333333333,6.68666666666667,1252.53333333333,11.62,0.453466666666667,0.151933333333333,0.204,5.18666666666667,11.3333333333333,8.33333333333333,14.5866666666667,1.36,1.12,14.6933333333333,16.42,1.54,1.6,3.14666666666667,0.0778666666666667,-1.00666666666667,0.14,-0.846666666666667,0.893333333333333,6,2004
"SAS_2005",25.8,52.4,31.3333333333333,21.3933333333333,3.2,7.11333333333333,0.410866666666667,0.326666666666667,1,0.231466666666667,2.85333333333333,6.11333333333333,0.422266666666667,0.4374,1.59333333333333,2.31333333333333,0.6506,1.26,2.99333333333333,4.26,1.50666666666667,0.7,0.586666666666667,1.34666666666667,2,8.33333333333333,1304.8,13.1666666666667,0.474466666666667,0.146266666666667,0.290133333333333,6.18666666666667,14.52,10.3733333333333,11.3733333333333,1.63333333333333,1.66666666666667,13.5666666666667,18.3933333333333,1.32,2.41333333333333,3.73333333333333,0.103333333333333,-1.14666666666667,0.846666666666667,-0.293333333333333,1.05333333333333,16,2005
"SAS_2006",26.0833333333333,57.0833333333333,40.1666666666667,23.0416666666667,3.39166666666667,7.51666666666667,0.403083333333333,0.683333333333333,1.78333333333333,0.250583333333333,2.69166666666667,5.73333333333333,0.421,0.4475,1.61666666666667,2.30833333333333,0.634583333333333,1.15,2.875,4.025,2.39166666666667,0.716666666666667,0.683333333333333,1.36666666666667,1.9,9.10833333333333,1512.25,13.9,0.478583333333333,0.225,0.258916666666667,5.75,13.175,9.46666666666667,14.7333333333333,1.525,2.06666666666667,13.15,17.925,2.175,2.50833333333333,4.68333333333333,0.116166666666667,-0.125,0.925,0.8,1.65,7,2006
"SAS_2007",26.8666666666667,57,28.8666666666667,19.74,2.92666666666667,6.27333333333333,0.4222,0.54,1.42,0.243066666666667,2.38,4.86,0.442733333333333,0.461933333333333,1.38,1.96,0.646466666666667,0.833333333333333,2.40666666666667,3.24,1.64,0.6,0.433333333333333,1.06,1.84666666666667,7.76666666666667,1349.86666666667,12.56,0.4954,0.214933333333333,0.2948,5.54,12.6733333333333,9.14666666666667,12.0066666666667,1.41333333333333,1.46,13.1133333333333,17.7666666666667,1.87333333333333,2.04666666666667,3.94,0.0968,-0.8,0.46,-0.333333333333333,1.25333333333333,16,2007
