"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"SAS_2022",24.1428571428571,44.5,23.2142857142857,20.2785714285714,3.21428571428571,6.75,0.465714285714286,0.707142857142857,2.02857142857143,0.370357142857143,2.5,4.72857142857143,0.508,0.512428571428571,1.08571428571429,1.43571428571429,0.756428571428571,1.05714285714286,3.00714285714286,4.06428571428571,1.73571428571429,0.592857142857143,0.464285714285714,1.02857142857143,1.82857142857143,8.20714285714286,992.928571428571,12.7928571428571,0.546285714285714,0.286785714285714,0.2425,5.40714285714286,16.3714285714286,10.8571428571429,11.6,1.41428571428571,1.84285714285714,13.1571428571429,17.3142857142857,0.907142857142857,0.942857142857143,1.85714285714286,0.071,-1.77142857142857,-0.314285714285714,-2.06428571428571,0.321428571428571,0,2022
"SEA_2001",24.0769230769231,50.6153846153846,29.9230769230769,18.5692307692308,3.02307692307692,6.62307692307692,0.363076923076923,0.469230769230769,1.30769230769231,0.182692307692308,2.55384615384615,5.31538461538462,0.383153846153846,0.389153846153846,1.43076923076923,2.05384615384615,0.528615384615385,1.06153846153846,2.52307692307692,3.6,1.7,0.630769230769231,0.4,1.19230769230769,1.83076923076923,7.92307692307692,1305.53846153846,11.0769230769231,0.415,0.151307692307692,0.254692307692308,5.40769230769231,11.9384615384615,8.65384615384615,11.4538461538462,1.5,1.58461538461538,12.7076923076923,16.4307692307692,1.9,1.4,3.31538461538462,0.0623846153846154,-1.31538461538462,0.115384615384615,-1.22307692307692,0.976923076923077,0,2001
"SEA_2002",16.2142857142857,37.0714285714286,17.6428571428571,13.9142857142857,2.10714285714286,4.68571428571429,0.2605,0.4,1,0.148142857142857,1.7,3.69285714285714,0.266642857142857,0.284857142857143,0.95,1.21428571428571,0.444642857142857,0.65,1.66428571428571,2.32142857142857,1.36428571428571,0.428571428571429,0.342857142857143,0.778571428571429,1.2,5.54285714285714,964.214285714286,8.32142857142857,0.308285714285714,0.149714285714286,0.155071428571429,3.65714285714286,9.65714285714286,6.61428571428571,9.12142857142857,0.921428571428571,1.32142857142857,8.28571428571429,11.0857142857143,1.71428571428571,0.607142857142857,2.31428571428571,0.0434285714285714,-0.742857142857143,-0.457142857142857,-1.18571428571429,0.692857142857143,2,2002
"SEA_2003",25.0625,41.6875,21.75,21.20625,3.3,7.34375,0.3939375,0.51875,1.4,0.18225,2.775,5.93125,0.411125,0.4170625,1.525,1.925,0.726375,0.96875,2.43125,3.4,2.06875,0.7375,0.4125,1.175,1.91875,8.63125,1041.1875,12.99375,0.4631875,0.14275,0.2616875,5.0625,12.25,8.6625,14.01875,1.91875,1.44375,12.75625,19.5125,1.7125,0.89375,2.6125,0.06275,-1.06875,-0.3375,-1.375,0.7,0,2003
"SEA_2004",21.0833333333333,36.5,17.6666666666667,17.5166666666667,2.5,5.71666666666667,0.357083333333333,0.558333333333333,1.58333333333333,0.12125,1.95,4.14166666666667,0.381166666666667,0.380583333333333,1.24166666666667,1.56666666666667,0.544,0.841666666666667,2.16666666666667,2.98333333333333,1.39166666666667,0.558333333333333,0.325,1.15,1.55833333333333,6.8,911.916666666667,9.84166666666667,0.414,0.14575,0.246166666666667,5.25,13.4833333333333,9.30833333333333,9.05,1.3,1.55,14.6916666666667,15.575,1.125,0.925,2.03333333333333,0.0424166666666667,-1.95,-0.125,-2.06666666666667,0.583333333333333,0,2004
"SEA_2005",20.1111111111111,47.6666666666667,28.5555555555556,21.0777777777778,3.42222222222222,7.93333333333333,0.335111111111111,0.777777777777778,2.17777777777778,0.159111111111111,2.63333333333333,5.74444444444444,0.352888888888889,0.363333333333333,1.37777777777778,1.78888888888889,0.547888888888889,0.877777777777778,2.35555555555556,3.23333333333333,1.93333333333333,0.677777777777778,0.388888888888889,1.27777777777778,2.02222222222222,9.01111111111111,1325.11111111111,11,0.387,0.160333333333333,0.177444444444444,4.01111111111111,10.2555555555556,7.14444444444444,11.7333333333333,1.3,1.31111111111111,10.9333333333333,16.3,1.87777777777778,0.466666666666667,2.34444444444444,0.0485555555555556,-0.277777777777778,-0.8,-1.06666666666667,0.644444444444444,6,2005
"SEA_2006",21.8125,37.25,18.875,16.3125,2.36875,5.35625,0.3653125,0.6625,1.7375,0.1895625,1.7125,3.61875,0.381375,0.399125,1.16875,1.50625,0.542625,0.6,1.6375,2.25,1.44375,0.49375,0.20625,0.9,1.44375,6.55625,889.625,10.0625,0.4313125,0.1926875,0.2344375,4.1875,9.69375,6.99375,11.3125,1.2,0.70625,12.80625,14.13125,1.64375,0.5875,2.23125,0.0681875,-0.8875,-0.425,-1.3,0.70625,0,2006
"SEA_2007",17.9230769230769,37.6923076923077,24,16.0153846153846,2.53076923076923,5.6,0.279769230769231,0.6,1.56923076923077,0.150384615384615,1.93076923076923,4.02307692307692,0.293538461538462,0.303076923076923,1.40769230769231,1.76153846153846,0.473076923076923,0.653846153846154,1.62307692307692,2.27692307692308,1.73846153846154,0.607692307692308,0.2,1,1.48461538461538,7.06153846153846,1039.07692307692,9.58461538461538,0.334692307692308,0.129307692307692,0.228307692307692,3.66153846153846,8.96923076923077,6.27692307692308,10.9230769230769,1.42307692307692,0.638461538461538,11.5,12.8923076923077,2.14615384615385,0.0230769230769231,2.18461538461538,0.0468461538461538,-0.353846153846154,-0.592307692307692,-0.930769230769231,0.669230769230769,0,2007
"SEA_2008",24.5238095238095,34.1428571428571,12.6666666666667,15.8238095238095,1.96190476190476,4.46190476190476,0.366,0.295238095238095,0.80952380952381,0.174428571428571,1.67142857142857,3.64761904761905,0.37147619047619,0.392190476190476,0.838095238095238,1.08571428571429,0.612761904761905,0.79047619047619,1.91428571428571,2.7047619047619,1.31904761904762,0.490476190476191,0.319047619047619,0.861904761904762,1.53333333333333,5.05238095238095,743.952380952381,9.48571428571429,0.424333333333333,0.145,0.227047619047619,5.70952380952381,12.5714285714286,9.10952380952381,9.72857142857143,1.36666666666667,1.77619047619048,13.6238095238095,13.9238095238095,0.504761904761905,0.528571428571429,1.03809523809524,0.0482857142857143,-2.24761904761905,-0.142857142857143,-2.38571428571429,0.0333333333333333,0,2008
"TOR_2000",2.42857142857143,1.64285714285714,0.0714285714285714,0.771428571428571,0.0714285714285714,0.192857142857143,0.0265,0.0357142857142857,0.0928571428571429,0.0270714285714286,0.0357142857142857,0.1,0.026,0.0328571428571429,0.0285714285714286,0.0428571428571429,0.0494285714285714,0,0.05,0.05,0.135714285714286,0.0357142857142857,0,0.0428571428571429,0.0714285714285714,0.207142857142857,17.7142857142857,0.778571428571429,0.0347857142857143,0.0334285714285714,0.015,0.0357142857142857,0.535714285714286,0.285714285714286,1.79285714285714,0.164285714285714,0,1.22142857142857,1.05,0.0142857142857143,0.00714285714285714,0.0214285714285714,0.00378571428571429,-0.0785714285714286,-0.0928571428571429,-0.171428571428571,0,0,2000
"TOR_2001",25.1666666666667,37,15,16.0333333333333,2.2,5.12222222222222,0.324111111111111,0.255555555555556,0.744444444444444,0.161944444444444,1.95,4.38333333333333,0.334722222222222,0.343,0.922222222222222,1.31666666666667,0.508722222222222,0.883333333333333,2.21111111111111,3.07777777777778,1.45,0.544444444444444,0.283333333333333,0.944444444444444,1.70555555555556,5.56111111111111,828.833333333333,8.19444444444444,0.367888888888889,0.114944444444444,0.220444444444444,4.81111111111111,12.3611111111111,8.51666666666667,10.6444444444444,1.35,1.42777777777778,13.3166666666667,15.0444444444444,0.672222222222222,0.905555555555556,1.56666666666667,0.0166111111111111,-2.86666666666667,-0.394444444444444,-3.26111111111111,0.277777777777778,6,2001
"TOR_2002",24.6666666666667,35.8,16.5333333333333,15.3466666666667,2.25333333333333,5.34666666666667,0.318133333333333,0.32,0.846666666666667,0.1194,1.94666666666667,4.48,0.328066666666667,0.3368,1.22,1.71333333333333,0.606266666666667,0.873333333333333,1.96,2.83333333333333,1.38,0.52,0.446666666666667,0.866666666666667,1.55333333333333,6.05333333333333,842.933333333333,10.22,0.3858,0.114333333333333,0.310133333333333,5.97333333333333,12.86,9.37333333333333,10.3,1.4,1.43333333333333,11.9933333333333,16.5666666666667,1.33333333333333,0.833333333333333,2.17333333333333,0.0533333333333333,-1.94,-0.546666666666667,-2.5,0.693333333333333,2,2002
"TOR_2003",22.8,38.2,18.6,13.5,2.12,5.09333333333333,0.367066666666667,0.433333333333333,1.2,0.214733333333333,1.7,3.92,0.3856,0.389866666666667,0.913333333333333,1.26666666666667,0.545466666666667,0.666666666666667,1.32,1.99333333333333,1.22666666666667,0.453333333333333,0.233333333333333,0.74,1.20666666666667,5.58,822.666666666667,10.2533333333333,0.420866666666667,0.158866666666667,0.289933333333333,5.31333333333333,12.58,8.98,9.91333333333333,1.07333333333333,1.52,11.58,17.0666666666667,0.706666666666667,0.726666666666667,1.44,0.0503333333333333,-1.86,-0.573333333333333,-2.44,0.413333333333333,0,2003
"TOR_2004",26.5652173913043,41.1304347826087,24.4347826086957,19.5434782608696,2.6,6.24347826086957,0.370826086956522,0.41304347826087,1.17826086956522,0.281739130434783,2.17826086956522,5.06086956521739,0.366913043478261,0.400521739130435,1.14347826086957,1.5695652173913,0.58804347826087,0.904347826086957,2.39130434782609,3.29130434782609,1.76086956521739,0.591304347826087,0.365217391304348,1.16086956521739,1.85217391304348,6.76521739130435,1003.82608695652,9.50869565217391,0.439695652173913,0.169,0.286173913043478,4.69565217391304,13.9521739130435,9.25217391304348,14.8260869565217,1.41739130434783,1.23913043478261,17.0391304347826,17.6608695652174,0.747826086956522,0.708695652173913,1.45217391304348,0.0148260869565217,-2.9304347826087,-0.591304347826087,-3.51739130434783,0.18695652173913,0,2004
"TOR_2005",21.2307692307692,29.5384615384615,20.1538461538462,18.0153846153846,2.76923076923077,6.22307692307692,0.354384615384615,0.469230769230769,1.23076923076923,0.174692307692308,2.28461538461538,5.00769230769231,0.361538461538462,0.372846153846154,1.46153846153846,1.94615384615385,0.496307692307692,0.892307692307692,2.32307692307692,3.2,1.33846153846154,0.515384615384615,0.4,1.04615384615385,1.61538461538462,7.45384615384615,873.384615384615,10.4461538461538,0.396692307692308,0.0993076923076923,0.294538461538462,5.22307692307692,11.6461538461538,8.4,9.52307692307692,1.19230769230769,1.4,12.2538461538462,14.6384615384615,0.930769230769231,1.22307692307692,2.18461538461538,0.0669230769230769,-0.738461538461538,0.176923076923077,-0.561538461538462,0.7,0,2005
"TOR_2006",22.4375,36.75,19.4375,16.88125,2.1375,4.90625,0.34625,0.35,0.96875,0.20025,1.7875,3.93125,0.36125,0.3706875,1.1875,1.54375,0.6075625,0.76875,1.9625,2.73125,1.2875,0.46875,0.23125,0.85625,1.725,5.79375,850.5,9.48125,0.4095625,0.1434375,0.2575625,4.63125,11.11875,7.85625,9.4625,1.175,0.7625,10.9125,13.80625,0.74375,0.7125,1.4625,0.053125,-1.5125,-0.35,-1.8875,0.15,0,2006
"TOR_2007",17.8181818181818,44.0909090909091,18.4545454545455,15.7181818181818,2.16363636363636,4.84545454545455,0.309909090909091,0.209090909090909,0.645454545454546,0.145181818181818,1.95454545454545,4.19090909090909,0.319272727272727,0.328818181818182,1.37272727272727,1.73636363636364,0.550454545454545,0.690909090909091,1.75454545454545,2.43636363636364,1.64545454545455,0.5,0.218181818181818,1,1.57272727272727,5.9,1015.18181818182,9.12727272727273,0.365818181818182,0.113727272727273,0.241454545454545,3.82727272727273,10.0545454545455,6.83636363636364,11.3272727272727,1.30909090909091,0.763636363636364,11.2181818181818,13.3727272727273,1,0.481818181818182,1.48181818181818,0.0384545454545455,-1.17272727272727,-0.590909090909091,-1.77272727272727,0.172727272727273,2,2007
"TOR_2008",24.6666666666667,55.1333333333333,26.1333333333333,19.74,2.97333333333333,6.46,0.437733333333333,0.573333333333333,1.46666666666667,0.303,2.40666666666667,4.98666666666667,0.454333333333333,0.476866666666667,1.44666666666667,1.80666666666667,0.681133333333333,0.8,2.48,3.3,1.50666666666667,0.54,0.333333333333333,1.00666666666667,1.76666666666667,7.96,1258.66666666667,12.7933333333333,0.512133333333333,0.2038,0.2468,5.06,13.5866666666667,9.32,11.24,1.2,1.23333333333333,11.8066666666667,17.3733333333333,1.43333333333333,1.43333333333333,2.86666666666667,0.0928,-0.78,-0.126666666666667,-0.9,0.626666666666667,1,2008
"TOR_2009",21.7857142857143,42.4285714285714,18.0714285714286,15.4214285714286,2.39285714285714,5.23571428571429,0.3915,0.528571428571429,1.39285714285714,0.295642857142857,1.84285714285714,3.85714285714286,0.405714285714286,0.434142857142857,1.12857142857143,1.39285714285714,0.671857142857143,0.485714285714286,1.82142857142857,2.3,1.14285714285714,0.4,0.242857142857143,0.728571428571429,1.34285714285714,6.45714285714286,885.142857142857,10.9857142857143,0.4655,0.221785714285714,0.208428571428571,3.37857142857143,12.0285714285714,7.72142857142857,9.72142857142857,1.15,1.16428571428571,10.5,16.9214285714286,1.17857142857143,0.835714285714286,2.01428571428571,0.0637857142857143,-1.3,-0.264285714285714,-1.55714285714286,0.428571428571429,0,2009
"TOR_2010",22.3846153846154,45.2307692307692,28.2307692307692,18.2076923076923,2.75384615384615,5.98461538461538,0.402538461538462,0.461538461538462,1.28461538461538,0.177846153846154,2.3,4.69230769230769,0.426692307692308,0.428615384615385,1.5,1.97692307692308,0.602384615384615,0.723076923076923,2.19230769230769,2.92307692307692,1.72307692307692,0.515384615384615,0.392307692307692,1.02307692307692,1.8,7.45384615384615,1166.69230769231,10.9,0.467461538461538,0.162846153846154,0.387230769230769,4.74615384615385,13.4923076923077,9.11538461538461,11.8846153846154,1.46923076923077,1.86923076923077,11.9230769230769,18.4230769230769,1.45384615384615,0.969230769230769,2.42307692307692,0.0421538461538462,-2.54615384615385,-0.361538461538461,-2.9,0.446153846153846,0,2010
"TOR_2011",22.6,38.3,11.85,14.24,2.165,4.64,0.4234,0.325,0.995,0.19145,1.865,3.63,0.45365,0.44625,1.05,1.45,0.632,0.585,1.665,2.24,1.175,0.39,0.255,0.795,1.39,5.715,761.8,11.81,0.48385,0.15005,0.3684,4.81,13.95,9.425,10.88,1.425,1.205,11.96,16.885,0.86,0.395,1.265,0.06495,-1.445,-0.385,-1.825,0.125,0,2011
"TOR_2012",25.6470588235294,44.2352941176471,20.8823529411765,20.4529411764706,3.07647058823529,6.73529411764706,0.453235294117647,0.429411764705882,1.32352941176471,0.216529411764706,2.64117647058824,5.41176470588235,0.476294117647059,0.481705882352941,1.37058823529412,1.86470588235294,0.676235294117647,0.929411764705882,2.41176470588235,3.37647058823529,1.82941176470588,0.582352941176471,0.376470588235294,1.19411764705882,1.93529411764706,7.92352941176471,1033.05882352941,12.4352941176471,0.510176470588235,0.176941176470588,0.294647058823529,6.38235294117647,14.7823529411765,10.5647058823529,13.0705882352941,1.51764705882353,1.37647058823529,14.6,18.2117647058824,1.02941176470588,0.435294117647059,1.46470588235294,0.0542352941176471,-1.31176470588235,-0.964705882352941,-2.26470588235294,0.129411764705882,0,2012
"TOR_2013",23.2,33.4,18.1333333333333,20.6133333333333,3.08,7.36,0.345666666666667,0.813333333333333,2.22,0.2406,2.26666666666667,5.14666666666667,0.363133333333333,0.3924,1.57333333333333,2.01333333333333,0.618133333333333,0.666666666666667,2.34666666666667,3.00666666666667,1.92,0.566666666666667,0.28,1.23333333333333,1.64,8.53333333333333,833.666666666667,10.7266666666667,0.423066666666667,0.249466666666667,0.252466666666667,4.04666666666667,11.7866666666667,7.92666666666667,12.6733333333333,1.16,1.05333333333333,10.8466666666667,17.5666666666667,0.72,0.893333333333333,1.62,0.0616,-0.726666666666667,-0.473333333333333,-1.19333333333333,0.366666666666667,0,2013
"TOR_2014",23.1578947368421,41.5789473684211,19.3157894736842,18.2526315789474,2.47894736842105,5.65789473684211,0.412842105263158,0.547368421052632,1.58421052631579,0.210105263157895,1.93684210526316,4.07368421052632,0.429526315789474,0.456578947368421,1.30526315789474,1.65789473684211,0.679157894736842,0.784210526315789,2.06842105263158,2.85263157894737,1.61578947368421,0.563157894736842,0.252631578947368,0.994736842105263,1.56315789473684,6.77894736842105,950.315789473684,11.4473684210526,0.486052631578947,0.249052631578947,0.336684210526316,4.96842105263158,11.8789473684211,8.40526315789474,11.4421052631579,1.47368421052632,0.984210526315789,13.4894736842105,15.4736842105263,1.08421052631579,0.873684210526316,1.95263157894737,0.0803157894736842,-0.921052631578947,-0.031578947368421,-0.952631578947368,0.389473684210526,3,2014
"TOR_2015",21.6428571428571,53.8571428571429,28.0714285714286,20.3714285714286,2.97857142857143,6.56428571428571,0.399357142857143,0.671428571428571,1.86428571428571,0.205357142857143,2.3,4.70714285714286,0.422785714285714,0.434571428571429,1.69285714285714,2.12857142857143,0.652142857142857,1.02142857142857,2.57142857142857,3.61428571428571,1.9,0.6,0.45,1.17142857142857,1.99285714285714,8.31428571428571,1358.07142857143,12.6142857142857,0.4725,0.199285714285714,0.289642857142857,5.47857142857143,13.0571428571429,9.25,12.1214285714286,1.32857142857143,1.64285714285714,12.55,15.6357142857143,2.15714285714286,1.55714285714286,3.70714285714286,0.103785714285714,0.0642857142857143,0.307142857142857,0.371428571428571,0.978571428571429,0,2015
"TOR_2016",21.8,51.9333333333333,27.5333333333333,18,2.78,6.05333333333333,0.393666666666667,0.526666666666667,1.44,0.217133333333333,2.26666666666667,4.6,0.409266666666667,0.426,1.48666666666667,2.00666666666667,0.566666666666667,0.94,2.7,3.62666666666667,1.44666666666667,0.566666666666667,0.393333333333333,0.92,1.62666666666667,7.57333333333333,1265.86666666667,12.0733333333333,0.458866666666667,0.1662,0.321066666666667,5.57333333333333,16.2866666666667,10.9733333333333,9.48,1.41333333333333,1.77333333333333,11.3333333333333,17.32,2.15333333333333,1.33333333333333,3.48666666666667,0.0774666666666667,-1.22666666666667,-0.246666666666667,-1.48,0.886666666666667,10,2016
"TOR_2017",21.3076923076923,40.1538461538462,20.2307692307692,19.7692307692308,2.98461538461538,6.68461538461538,0.365846153846154,0.669230769230769,1.92307692307692,0.253153846153846,2.30769230769231,4.74615384615385,0.386076923076923,0.406615384615385,1.37692307692308,1.72307692307692,0.584153846153846,0.869230769230769,2.55384615384615,3.39230769230769,1.20769230769231,0.7,0.423076923076923,0.930769230769231,1.49230769230769,7.98461538461538,1061.15384615385,11.0692307692308,0.432692307692308,0.256,0.203769230769231,4.36153846153846,11.6230769230769,8,8.39230769230769,1.61538461538462,1.63846153846154,11.0307692307692,15.4692307692308,1.46153846153846,1.05384615384615,2.53076923076923,0.0639230769230769,-1.10769230769231,-0.130769230769231,-1.22307692307692,0.638461538461538,4,2017
"TOR_2018",19.8125,35.1875,22.0625,16.40625,2.63125,5.9875,0.3450625,0.6,1.7625,0.2278125,2.03125,4.2375,0.3760625,0.3828125,1.39375,1.73125,0.58825,0.70625,2.3125,3.03125,1.18125,0.525,0.375,0.85,1.425,7.25625,829.125,10.525,0.4130625,0.24575,0.2155625,4.175,12.6375,8.375,8.725,1.325,1.7375,9.83125,15.48125,1.525,0.94375,2.45625,0.0586875,-1.09375,-0.2125,-1.3375,0.70625,4,2018
"TOR_2019",26.3684210526316,35.8947368421053,17.9473684210526,18.1105263157895,2.95789473684211,6.44736842105263,0.402052631578947,0.815789473684211,2.48421052631579,0.299157894736842,2.15263157894737,3.96315789473684,0.492105263157895,0.460684210526316,1.31052631578947,1.61578947368421,0.650736842105263,0.578947368421053,2.74736842105263,3.33684210526316,1.72105263157895,0.605263157894737,0.389473684210526,0.936842105263158,1.41052631578947,8.04736842105263,786.947368421053,11.5105263157895,0.489,0.430526315789474,0.186894736842105,2.86315789473684,22.3473684210526,12.9105263157895,11.6842105263158,1.38947368421053,1.40526315789474,10.1052631578947,19.1736842105263,0.905263157894737,0.973684210526316,1.87894736842105,0.0493684210526316,-1.73157894736842,-0.415789473684211,-2.13684210526316,0.552631578947368,16,2019
"TOR_2020",20.75,39.875,18.6875,15.86875,2.56875,5.84375,0.338375,0.725,2.13125,0.258375,1.84375,3.69375,0.3699375,0.395375,1.09375,1.4125,0.5795625,0.6125,2.41875,3.01875,1.7875,0.54375,0.40625,0.95625,1.43125,6.95,953.0625,10.575,0.420125,0.3368125,0.1740625,3.36875,12.63125,8.05,11.225,1.425,1.89375,9.5625,15.8125,1.075,1.28125,2.35625,0.0615625,-1.20625,0.35625,-0.88125,0.675,7,2020
"TOR_2021",23.1052631578947,37.4210526315789,18.0526315789474,19.4526315789474,3.02631578947368,6.79473684210526,0.391631578947368,1.03157894736842,2.86842105263158,0.310631578947368,2.00526315789474,3.91578947368421,0.450473684210526,0.451473684210526,1.38947368421053,1.75789473684211,0.628105263157895,0.821052631578947,2.53157894736842,3.35263157894737,1.80526315789474,0.731578947368421,0.384210526315789,1.01052631578947,1.68947368421053,8.46315789473684,933.052631578947,11.8263157894737,0.478789473684211,0.358789473684211,0.220842105263158,5.2,13.7842105263158,9.51052631578947,10.3631578947368,1.45789473684211,1.74210526315789,9.62105263157895,16.1157894736842,0.957894736842105,1.14210526315789,2.09473684210526,0.0798421052631579,-1.06842105263158,0.0789473684210526,-0.968421052631579,0.5,0,2021
"TOR_2022",23.5,40.6,20.5,24.22,4.18,9.16,0.4172,1.29,3.63,0.2822,2.89,5.54,0.4641,0.4781,1.95,2.47,0.7025,1.21,3.31,4.5,2.53,0.84,0.69,1.2,2.01,11.61,1107.4,14.14,0.5101,0.3368,0.2391,4.96,14.18,9.45,13.51,1.49,2.65,9.32,17.56,1.47,1.15,2.61,0.1013,0.09,-0.13,-0.02,0.71,0,2022
"UTA_2000",3.875,3,0.25,1.8125,0.1625,0.325,0.0615,0.025,0.0875,0.039125,0.1375,0.25,0.069125,0.0665,0.0375,0.0375,0.125,0.1375,0.275,0.4125,0.0875,0.05,0.0375,0.0625,0.2,0.375,43.375,1.4125,0.0695,0.03175,0.011875,1.05,2.1625,1.5875,0.9,0.1875,0.15,1.8,1.225,0.05,0.0125,0.0625,0.00925,-0.1875,-0.125,-0.3,0,4,2000
"UTA_2001",22.1818181818182,49.1818181818182,24.8181818181818,16.9454545454545,2.76363636363636,6.23636363636364,0.307454545454545,0.418181818181818,1.17272727272727,0.242909090909091,2.35454545454545,5.1,0.315090909090909,0.334363636363636,1.52727272727273,1.9,0.562636363636364,0.554545454545455,1.93636363636364,2.5,2.11818181818182,0.663636363636364,0.218181818181818,0.981818181818182,1.66363636363636,7.46363636363636,1169.90909090909,10.3454545454545,0.366545454545455,0.148909090909091,0.199818181818182,3.16363636363636,9.41818181818182,6.31818181818182,13.6272727272727,1.42727272727273,0.736363636363636,9.31818181818182,14.6454545454545,2.25454545454545,1.30909090909091,3.55454545454545,0.0736363636363636,-0.0181818181818181,0.0454545454545454,0.0272727272727272,1.27272727272727,2,2001
"UTA_2002",26.6363636363636,51.5454545454545,29.0909090909091,19.7909090909091,2.88181818181818,6.74545454545455,0.376,0.290909090909091,0.972727272727273,0.311090909090909,2.59090909090909,5.77272727272727,0.386363636363636,0.398,1.80909090909091,2.41818181818182,0.674727272727273,0.909090909090909,2.46363636363636,3.37272727272727,2.18181818181818,0.718181818181818,0.427272727272727,1.31818181818182,1.85454545454545,7.84545454545455,1227.18181818182,11.9909090909091,0.446454545454545,0.13,0.340181818181818,6.11818181818182,12.6181818181818,9.35454545454546,14.6090909090909,1.64545454545455,1.5,14.2818181818182,18.3363636363636,1.76363636363636,1.3,3.05454545454545,0.0701818181818182,-0.963636363636364,-0.454545454545455,-1.41818181818182,0.972727272727273,1,2002
"UTA_2003",26.3636363636364,60.5454545454545,38.7272727272727,19.1636363636364,2.77272727272727,6.08181818181818,0.403727272727273,0.0636363636363636,0.245454545454545,0.187727272727273,2.70909090909091,5.85454545454545,0.409545454545455,0.407,1.68181818181818,2.24545454545455,0.639090909090909,1.16363636363636,2.49090909090909,3.62727272727273,1.88181818181818,0.645454545454546,0.381818181818182,1.22727272727273,1.91818181818182,7.27272727272727,1398.90909090909,11.6818181818182,0.450090909090909,0.0257272727272727,0.343,6.73636363636364,13.3727272727273,10.0272727272727,15.0181818181818,1.54545454545455,1.56363636363636,14.6727272727273,17.0454545454545,1.61818181818182,1.45454545454545,3.07272727272727,0.0653636363636364,-1.52727272727273,-0.272727272727273,-1.8,0.636363636363636,1,2003
"UTA_2004",19.4375,36.4375,16,14.84375,1.85,4.13125,0.3118125,0.2,0.53125,0.1424375,1.675,3.60625,0.3185625,0.3241875,0.98125,1.3625,0.4674375,0.9375,1.7375,2.66875,0.80625,0.43125,0.45625,0.79375,1.4625,4.9,825.5,7.85,0.3490625,0.0675625,0.231125,6.0875,9.775,7.95,7.03125,1.13125,1.575,11.21875,12.875,0.95625,0.875,1.84375,0.0333125,-1.9125,-0.34375,-2.25,0.4375,0,2004
"UTA_2005",20.1875,38.9375,17.0625,16.975,2.275,5.30625,0.323625,0.23125,0.75625,0.151125,2.05625,4.56875,0.3411875,0.33725,1.5875,2.0625,0.6219375,0.88125,2.2,3.0625,1.60625,0.5875,0.39375,1.225,1.8125,6.375,949.9375,9.8875,0.3935625,0.108625,0.364625,4.54375,12.15,8.31875,13.49375,1.58125,1.31875,15.09375,16.2,1.35625,1.14375,2.49375,0.0490625,-1.775,0.0875,-1.7,0.6875,0,2005
"UTA_2006",20.9166666666667,47.5833333333333,24.4166666666667,20.125,2.85833333333333,6.30833333333333,0.363166666666667,0.166666666666667,0.583333333333333,0.159166666666667,2.70833333333333,5.74166666666667,0.376166666666667,0.372416666666667,1.925,2.64166666666667,0.561166666666667,1.20833333333333,2.625,3.825,1.81666666666667,0.558333333333333,0.525,1.25833333333333,2,7.79166666666667,1100.16666666667,11.4,0.413333333333333,0.0689166666666667,0.355333333333333,5.9,13.575,9.65833333333333,12.8083333333333,1.21666666666667,1.79166666666667,12.55,15.725,1.01666666666667,0.883333333333333,1.875,0.0595833333333333,-0.575,-0.108333333333333,-0.666666666666667,0.491666666666667,0,2006
"UTA_2007",19.1,43.4,25.7,18.6,2.8,6.27,0.2926,0.38,1.14,0.1597,2.43,5.11,0.3073,0.312,1.67,2.22,0.4482,0.95,2.38,3.34,1.68,0.54,0.2,1.07,1.91,7.72,1260.5,9.17,0.3443,0.147,0.2487,3.96,10.65,7.28,10.49,1.14,0.65,9.41,13.81,1.86,1.11,2.97,0.0488,-0.82,-0.54,-1.35,0.6,9,2007
"UTA_2008",20.3333333333333,47.8666666666667,21.6,18.2,2.99333333333333,6.23333333333333,0.380466666666667,0.42,1.2,0.215666666666667,2.56,5.04,0.399066666666667,0.406466666666667,1.64666666666667,2.24,0.6078,0.98,2.42666666666667,3.4,1.75333333333333,0.546666666666667,0.386666666666667,1.11333333333333,1.86,8.06,1170.8,12.22,0.443066666666667,0.146266666666667,0.2996,5.08,11.98,8.53333333333333,11.26,1.3,1.12666666666667,10.5,15.5266666666667,2.02,1.23333333333333,3.24,0.094,0.253333333333333,0.133333333333333,0.4,1.13333333333333,6,2008
