"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"ORL_2015",24.5454545454545,57.6363636363636,27.1818181818182,21.2909090909091,3.22727272727273,7.07272727272727,0.453727272727273,0.572727272727273,1.68181818181818,0.245,2.64545454545455,5.4,0.485818181818182,0.495727272727273,1.24545454545455,1.68181818181818,0.725636363636364,0.972727272727273,3.31818181818182,4.30909090909091,1.4,0.672727272727273,0.536363636363636,1.22727272727273,2.22727272727273,8.24545454545455,1327.09090909091,12.5909090909091,0.523727272727273,0.243818181818182,0.231909090909091,4.92727272727273,16.9272727272727,10.8909090909091,10.5545454545455,1.50909090909091,2.08181818181818,13.9090909090909,18.4909090909091,0.609090909090909,1.46363636363636,2.07272727272727,0.0690909090909091,-2.10909090909091,0.127272727272727,-1.97272727272727,0.309090909090909,0,2015
"ORL_2016",25.0833333333333,50.4166666666667,27.5833333333333,23.7333333333333,3.36666666666667,7.76666666666667,0.42875,0.891666666666667,2.51666666666667,0.309083333333333,2.475,5.23333333333333,0.476333333333333,0.487,1.55,2.09166666666667,0.70975,0.841666666666667,2.85,3.69166666666667,2.45833333333333,0.783333333333333,0.291666666666667,1.38333333333333,2,9.175,1266.16666666667,13.1916666666667,0.519833333333333,0.342916666666667,0.278583333333333,4.28333333333333,14.2583333333333,9.16666666666667,15.5833333333333,1.60833333333333,1.18333333333333,14.4083333333333,18.2916666666667,0.933333333333333,1.06666666666667,2.00833333333333,0.08025,-0.866666666666667,-0.191666666666667,-1.06666666666667,0.333333333333333,0,2016
"ORL_2017",25.4615384615385,48.4615384615385,22.5384615384615,21.2923076923077,3.00769230769231,6.82307692307692,0.415769230769231,0.630769230769231,1.80769230769231,0.287384615384615,2.36153846153846,5.01538461538462,0.443307692307692,0.468461538461538,1.08461538461538,1.49230769230769,0.681923076923077,0.984615384615385,2.91538461538462,3.90769230769231,1.61538461538462,0.484615384615385,0.476923076923077,1,1.76153846153846,7.75384615384615,1192.53846153846,11.7230769230769,0.502461538461539,0.299846153846154,0.260615384615385,4.91538461538462,14.9538461538462,9.92307692307692,11.4076923076923,1.06153846153846,1.5,12.5846153846154,16.6846153846154,1.15384615384615,1.16923076923077,2.31538461538462,0.0713846153846154,-1.37692307692308,-0.461538461538462,-1.81538461538462,0.330769230769231,0,2017
"ORL_2018",25,66.6,35,22.63,3.62,8.08,0.4428,0.82,2.34,0.2831,2.83,5.71,0.4855,0.4909,1.38,1.88,0.738,0.83,3.08,3.91,2.18,0.67,0.38,1.16,1.83,9.46,1622.2,13.34,0.5208,0.2891,0.2524,3.75,15.41,9.52,16.14,1.53,1.33,12.11,19.96,1.25,1.33,2.59,0.0631,-1.22,-0.47,-1.68,0.41,0,2018
"ORL_2019",25.3,60,30.9,23.68,3.77,8.44,0.4467,0.99,2.87,0.2934,2.77,5.58,0.4921,0.4983,1.59,2.06,0.7676,0.88,3.18,4.07,2.29,0.75,0.45,1.26,1.92,10.1,1412.6,13.59,0.537,0.307,0.2748,4.4,14.69,9.5,14.67,1.57,1.56,12.34,18.71,1.12,1.21,2.33,0.0778,-1.12,-0.25,-1.36,0.34,1,2019
"ORL_2020",25.4375,45.3125,22,17.78125,2.69375,6.025,0.442375,0.7625,2.24375,0.257875,1.925,3.775,0.5260625,0.496875,1.075,1.35625,0.7226875,0.81875,2.65,3.4875,1.65,0.525,0.4375,0.8,1.575,7.23125,1038.375,12.81875,0.5334375,0.362125,0.254625,5.26875,14.9,10.04375,11.925,1.375,2.1125,9.875,16.9625,1.1625,1.3,2.4625,0.0925625,-1.975,-0.1,-2.06875,0.625,1,2020
"ORL_2021",25.2222222222222,24.6666666666667,9,18.1777777777778,2.58888888888889,6.02222222222222,0.341611111111111,0.772222222222222,2.15,0.238722222222222,1.84444444444444,3.86111111111111,0.372722222222222,0.387111111111111,1.11666666666667,1.48333333333333,0.664,0.894444444444444,2.65555555555556,3.54444444444444,1.60555555555556,0.588888888888889,0.311111111111111,0.827777777777778,1.60555555555556,7.07222222222222,534.888888888889,10.4555555555556,0.472277777777778,0.298111111111111,0.4645,5.63888888888889,16.65,11.1222222222222,12.3777777777778,1.31111111111111,1.21111111111111,13.1833333333333,16.1055555555556,0.383333333333333,0.566666666666667,0.944444444444444,0.0535,-3.16111111111111,-0.416666666666667,-3.58888888888889,0.111111111111111,0,2021
"ORL_2022",23.9090909090909,37.3636363636364,15.1818181818182,23.3818181818182,3.75454545454545,8.69090909090909,0.440818181818182,0.772727272727273,2.41818181818182,0.305909090909091,2.96363636363636,6.28181818181818,0.481,0.485090909090909,1.60909090909091,2.05454545454545,0.771090909090909,1.16363636363636,3.16363636363636,4.32727272727273,2.32727272727273,0.754545454545455,0.709090909090909,1.39090909090909,1.88181818181818,9.89090909090909,845,13.1,0.520272727272727,0.276818181818182,0.233090909090909,5.58181818181818,15.2272727272727,10.2636363636364,14.5363636363636,1.47272727272727,2.8,12.6818181818182,19.6181818181818,0.218181818181818,0.836363636363636,1.05454545454545,0.0497272727272727,-2.08181818181818,-0.463636363636364,-2.55454545454545,0.0272727272727273,0,2022
"PHI_2000",29.5,25.5,12.5,28.6,3.95,10.35,0.3805,0.9,2.7,0.3475,3.05,7.65,0.3635,0.4465,2.8,3.8,0.687,1,2.8,3.8,2.95,1.15,0.6,1.8,2.55,11.55,717.5,12.3,0.491,0.332,0.3275,3.85,10.95,7.45,17.3,2,1.45,11.75,20.1,0.25,0.8,1.05,0.0725,-0.45,0.4,-0.05,0.45,5,2000
"PHI_2001",27.25,49.25,30.8125,24.3,3.7,8.2875,0.4300625,0.3375,0.9375,0.185,3.3625,7.34375,0.4393125,0.447,1.85,2.58125,0.7015,1.5375,3.5375,5.05,2,0.8,0.6375,1.5375,2.26875,9.60625,1306.125,14.025,0.4894375,0.1010625,0.32,6.95,16.20625,11.55,12.65,1.675,1.93125,14.45625,19.66875,1.1,1.89375,3,0.0865,-1.075,0.23125,-0.8375,0.7625,12,2001
"PHI_2002",27.7857142857143,43.2142857142857,21.0714285714286,20.8714285714286,2.81428571428571,6.60714285714286,0.4685,0.271428571428571,0.857142857142857,0.171857142857143,2.55,5.75,0.478928571428571,0.482428571428571,1.82857142857143,2.42857142857143,0.702642857142857,1.14285714285714,2.64285714285714,3.78571428571429,1.99285714285714,0.75,0.407142857142857,1.31428571428571,1.97142857142857,7.73571428571429,1061.35714285714,12.8357142857143,0.517,0.0886428571428571,0.411285714285714,6.30714285714286,14.3,10.3214285714286,13.4357142857143,1.87857142857143,1.30714285714286,17.1571428571429,17.1214285714286,1.06428571428571,1.30714285714286,2.37857142857143,0.0945714285714286,-1.53571428571429,0.55,-0.964285714285714,0.678571428571429,2,2002
"PHI_2003",28.1428571428571,47.2142857142857,33.2857142857143,25.0571428571429,3.82857142857143,8.79285714285714,0.416928571428571,0.314285714285714,1.02857142857143,0.141,3.51428571428571,7.77142857142857,0.427857142857143,0.429214285714286,1.94285714285714,2.6,0.697928571428571,1.42142857142857,3.4,4.82857142857143,2.18571428571429,0.871428571428571,0.414285714285714,1.62857142857143,2.28571428571429,9.92142857142857,1284.42857142857,12.4642857142857,0.483142857142857,0.0792142857142857,0.413285714285714,7.25,15.1928571428571,11.2428571428571,14.3428571428571,1.65,1.23571428571429,17.1928571428571,19.3142857142857,1.18571428571429,1.75714285714286,2.96428571428571,0.0700714285714286,-1.88571428571429,0.128571428571429,-1.74285714285714,0.807142857142857,6,2003
"PHI_2004",27.3333333333333,52.6666666666667,28.4166666666667,21.975,3.30833333333333,7.65833333333333,0.41625,0.3,0.958333333333333,0.174333333333333,3,6.7,0.430083333333333,0.43075,2.05,2.53333333333333,0.78125,1.11666666666667,2.85,3.95,2.04166666666667,0.95,0.275,1.425,1.93333333333333,8.925,1441.25,13.9083333333333,0.48675,0.09375,0.323166666666667,7.575,17.6333333333333,12.5833333333333,12.1916666666667,2.3,1.24166666666667,14.4333333333333,19.475,1.61666666666667,1.575,3.19166666666667,0.089,-1.28333333333333,0.0416666666666667,-1.23333333333333,0.941666666666667,0,2004
"PHI_2005",26.8666666666667,49.2666666666667,21.6,22.7666666666667,3.40666666666667,8.06666666666667,0.421733333333333,0.393333333333333,1.22,0.217866666666667,3,6.85333333333333,0.447333333333333,0.450666666666667,1.79333333333333,2.42,0.706,1.06,2.91333333333333,3.96666666666667,1.82666666666667,0.706666666666667,0.313333333333333,1.44,1.96666666666667,9.02,1173.66666666667,12.1666666666667,0.4938,0.1894,0.265,5.14666666666667,14.6533333333333,9.92666666666667,12.6266666666667,1.50666666666667,1.00666666666667,14.3466666666667,19.4866666666667,0.7,1.27333333333333,1.97333333333333,0.0608,-1.44,-0.326666666666667,-1.78666666666667,0.366666666666667,1,2005
"PHI_2006",26.2307692307692,46.3076923076923,26.7692307692308,19.9,3.29230769230769,7.43076923076923,0.467230769230769,0.476923076923077,1.36153846153846,0.176923076923077,2.80769230769231,6.06923076923077,0.484076923076923,0.494384615384615,1.69230769230769,2.23076923076923,0.650692307692308,0.838461538461538,2.55384615384615,3.38461538461538,2.01538461538462,0.769230769230769,0.276923076923077,1.30769230769231,1.73846153846154,8.76923076923077,1206.76923076923,13.6461538461538,0.524153846153846,0.156461538461538,0.365230769230769,6.39230769230769,15.1307692307692,10.7230769230769,13.1846153846154,1.67692307692308,0.953846153846154,13.9153846153846,19.2,1.13846153846154,1.35384615384615,2.49230769230769,0.0813076923076923,-1.03846153846154,0.138461538461538,-0.892307692307692,0.9,0,2006
"PHI_2007",27.4166666666667,52.5,29.6666666666667,23.7916666666667,3.34166666666667,7.01666666666667,0.482583333333333,0.425,1.075,0.213583333333333,2.9,5.93333333333333,0.487916666666667,0.505666666666667,1.78333333333333,2.49166666666667,0.7195,1.06666666666667,2.81666666666667,3.86666666666667,2.3,0.766666666666667,0.5,1.44166666666667,2.00833333333333,8.88333333333333,1313.83333333333,13.55,0.544583333333333,0.113833333333333,0.374166666666667,6.425,14.5833333333333,10.525,11.8583333333333,1.54166666666667,1.83333333333333,15.0833333333333,16.9666666666667,1.61666666666667,1.25833333333333,2.90833333333333,0.0895833333333333,-1.13333333333333,-0.308333333333333,-1.46666666666667,0.558333333333333,0,2007
"PHI_2008",25.6923076923077,51.8461538461538,27.9230769230769,20.8769230769231,3.00769230769231,6.59230769230769,0.428307692307692,0.315384615384615,0.884615384615385,0.191692307692308,2.69230769230769,5.70769230769231,0.441076923076923,0.444923076923077,1.51538461538462,2.03846153846154,0.645923076923077,0.923076923076923,2.42307692307692,3.33846153846154,1.76923076923077,0.638461538461539,0.376923076923077,1.30769230769231,1.86923076923077,7.85384615384615,1288.30769230769,11.5769230769231,0.476384615384615,0.0987692307692308,0.299538461538462,5.26153846153846,13.4076923076923,9.35384615384615,11.2384615384615,1.40769230769231,1.52307692307692,13.9923076923077,17.1846153846154,0.807692307692308,1.23846153846154,2.04615384615385,0.0545384615384615,-2.03846153846154,-0.576923076923077,-2.63076923076923,0.269230769230769,2,2008
"PHI_2009",26.9090909090909,60.2727272727273,39.5454545454545,26.4363636363636,4.07272727272727,8.84545454545455,0.455636363636364,0.336363636363636,1.10909090909091,0.267,3.73636363636364,7.71818181818182,0.483272727272727,0.476181818181818,2.26363636363636,3.14545454545455,0.732818181818182,1.50909090909091,3.27272727272727,4.79090909090909,2.19090909090909,0.845454545454545,0.736363636363636,1.56363636363636,2.19090909090909,10.7272727272727,1668.72727272727,14.5454545454545,0.521272727272727,0.143909090909091,0.373636363636364,6.81818181818182,14.6363636363636,10.6909090909091,12.6181818181818,1.64545454545455,2.13636363636364,13.8272727272727,19.3454545454545,1.77272727272727,1.87272727272727,3.63636363636364,0.0886363636363636,-0.618181818181818,0.0181818181818182,-0.6,0.909090909090909,2,2009
"PHI_2010",26.5,52.5,26.1666666666667,18.8416666666667,2.9,6.24166666666667,0.4425,0.483333333333333,1.4,0.290916666666667,2.40833333333333,4.825,0.471666666666667,0.475916666666667,1.08333333333333,1.60833333333333,0.6755,0.766666666666667,2.00833333333333,2.775,1.30833333333333,0.541666666666667,0.333333333333333,0.991666666666667,1.55833333333333,7.375,1217.83333333333,11.2333333333333,0.495416666666667,0.208416666666667,0.231583333333333,5.09166666666667,12.9416666666667,8.91666666666667,9.89166666666667,1.54166666666667,1.40833333333333,12.1666666666667,17.8,0.908333333333333,1.20833333333333,2.11666666666667,0.0620833333333333,-2.25,-0.0916666666666667,-2.33333333333333,0.375,0,2010
"PHI_2011",26.25,54.8333333333333,25.5,22.9916666666667,3.48333333333333,7.98333333333333,0.430833333333333,0.641666666666667,1.83333333333333,0.30325,2.85833333333333,6.14166666666667,0.456416666666667,0.476416666666667,1.55833333333333,2.13333333333333,0.72025,0.891666666666667,2.68333333333333,3.59166666666667,2.06666666666667,0.725,0.408333333333333,1.4,1.88333333333333,9.19166666666667,1363.83333333333,12.7166666666667,0.513833333333333,0.253,0.267916666666667,4.05833333333333,13.4416666666667,8.675,13.2,1.61666666666667,1.20833333333333,12.7916666666667,19.7583333333333,0.683333333333333,1.00833333333333,1.7,0.0533333333333333,-1.25833333333333,-0.841666666666667,-2.1,0.333333333333333,1,2011
"PHI_2012",26.0769230769231,61.3846153846154,31.5384615384615,22.1307692307692,3.31538461538462,7.43846153846154,0.436461538461538,0.484615384615385,1.48461538461538,0.254153846153846,2.83076923076923,5.96923076923077,0.464615384615385,0.464923076923077,1.47692307692308,1.90769230769231,0.700615384615385,0.930769230769231,2.79230769230769,3.70769230769231,1.96923076923077,0.707692307692308,0.384615384615385,1.05384615384615,1.76923076923077,8.57692307692308,1525.30769230769,12.6,0.500307692307692,0.187846153846154,0.231461538461538,5.10769230769231,14.9615384615385,10.0230769230769,11.8692307692308,1.6,1.31538461538462,11.2,18.8538461538462,1.56153846153846,1.93846153846154,3.5,0.0759230769230769,-1.47692307692308,0.0461538461538462,-1.45384615384615,0.892307692307692,7,2012
"PHI_2013",25.0714285714286,44.5,20,20.25,3.11428571428571,7.03571428571429,0.441214285714286,0.521428571428571,1.49285714285714,0.288285714285714,2.58571428571429,5.55,0.463428571428571,0.479785714285714,1.02857142857143,1.44285714285714,0.668071428571429,0.778571428571429,2.37142857142857,3.15714285714286,1.67142857142857,0.621428571428571,0.328571428571429,1.02857142857143,1.70714285714286,7.77142857142857,1003.07142857143,12.7785714285714,0.503857142857143,0.221142857142857,0.213428571428571,3.74285714285714,12.5,8.11428571428571,14.4357142857143,1.73571428571429,1.05714285714286,12.45,19.1428571428571,0.628571428571429,1.25,1.87142857142857,0.083,-1.63571428571429,0.142857142857143,-1.47142857142857,0.285714285714286,0,2013
"PHI_2014",23,24.8666666666667,10.1333333333333,14.5466666666667,2.12666666666667,4.94666666666667,0.397933333333333,0.386666666666667,1.17333333333333,0.1962,1.74,3.78666666666667,0.430666666666667,0.429066666666667,0.726666666666667,1.1,0.637333333333333,0.82,2.2,3.02,1.12666666666667,0.4,0.32,0.793333333333333,1.32666666666667,5.38666666666667,495.6,11.3133333333333,0.455666666666667,0.2222,0.2434,7.76666666666667,18.52,13.1466666666667,12.72,1.28666666666667,1.72,11.62,19.7933333333333,0.313333333333333,0.52,0.84,0.0334666666666667,-2.84,-1.03333333333333,-3.85333333333333,0.113333333333333,0,2014
"PHI_2015",23.6875,28.4375,10.9375,16.09375,2.30625,5.41875,0.413,0.48125,1.50625,0.2341875,1.8125,3.9125,0.465875,0.4574375,1.2,1.6625,0.598125,0.8125,1.85625,2.66875,1.43125,0.63125,0.2625,0.96875,1.43125,6.28125,530,11.61875,0.493875,0.2885625,0.2729375,5.74375,13.51875,9.5875,12.20625,1.7,1.4875,13.69375,19.14375,0.1875,0.41875,0.6125,0.0410625,-2.03125,-0.59375,-2.63125,0.00625,0,2015
"PHI_2016",24.3076923076923,44.2307692307692,13.2307692307692,20.2538461538462,2.79230769230769,6.77692307692308,0.417846153846154,0.869230769230769,2.54615384615385,0.271615384615385,1.93076923076923,4.22307692307692,0.452461538461538,0.474538461538462,1.28461538461538,1.77692307692308,0.742461538461539,0.569230769230769,2.01538461538462,2.6,2.11538461538462,0.730769230769231,0.323076923076923,1.31538461538462,1.8,7.72307692307692,918.076923076923,11.5461538461538,0.509,0.338769230769231,0.251769230769231,3.17692307692308,11.7538461538462,7.37692307692308,16.8384615384615,1.73076923076923,1.39230769230769,14.7769230769231,18.1,0.215384615384615,0.707692307692308,0.946153846153846,0.0533846153846154,-1.69230769230769,-0.315384615384615,-2,0.00769230769230769,0,2016
"PHI_2017",24.5,53.2142857142857,10.2142857142857,19.6142857142857,2.66428571428571,6.07142857142857,0.443642857142857,0.785714285714286,2.37142857142857,0.275,1.89285714285714,3.71428571428571,0.511928571428571,0.500714285714286,1.17857142857143,1.53571428571429,0.701285714285714,0.75,2.65714285714286,3.37857142857143,1.54285714285714,0.721428571428571,0.414285714285714,1.14285714285714,1.86428571428571,7.25714285714286,1099.14285714286,12.9,0.537928571428571,0.354571428571429,0.268571428571429,4.4,14.8857142857143,9.54285714285714,13.35,1.85714285714286,1.7,14.5571428571429,18.0857142857143,0.521428571428571,0.928571428571429,1.44285714285714,0.0736428571428571,-1.53571428571429,-0.0642857142857143,-1.60714285714286,0.05,0,2017
"PHI_2018",25.4444444444444,47.2222222222222,23.5555555555556,19.3166666666667,2.88333333333333,6.55,0.442222222222222,0.827777777777778,2.37777777777778,0.330111111111111,2.05555555555556,4.18888888888889,0.495166666666667,0.497888888888889,1.24444444444444,1.55555555555556,0.700888888888889,0.861111111111111,2.46111111111111,3.30555555555556,1.67777777777778,0.605555555555556,0.338888888888889,1.17222222222222,1.61666666666667,7.85555555555556,1051.61111111111,12.1777777777778,0.529722222222222,0.337833333333333,0.225222222222222,5.52222222222222,13.3722222222222,9.44444444444444,12.6277777777778,1.51666666666667,1.40555555555556,14.3055555555556,18.4611111111111,0.722222222222222,1.01666666666667,1.73333333333333,0.0632222222222222,-1.56666666666667,-0.361111111111111,-1.91666666666667,0.255555555555556,5,2018
"PHI_2019",26.1,34.35,18.25,19.45,3.175,6.815,0.4741,0.92,2.38,0.3054,2.265,4.455,0.5025,0.53965,1.385,1.865,0.6443,0.805,2.685,3.465,1.925,0.76,0.44,1.065,1.89,8.64,807.65,16.87,0.56215,0.3366,0.24395,7.425,13.06,10.335,17.005,2.185,1.635,10.86,19.76,1.04,1.015,2.05,0.13505,0.875,0.7,1.56,0.64,7,2019
"PHI_2020",25.3333333333333,40.6666666666667,26.8333333333333,23.6583333333333,4.125,9.075,0.455833333333333,1.15833333333333,3.34166666666667,0.32725,2.95833333333333,5.71666666666667,0.527666666666667,0.52325,1.89166666666667,2.3,0.800916666666667,0.933333333333333,3.71666666666667,4.65,2.48333333333333,0.625,0.575,1.30833333333333,1.98333333333333,11.3083333333333,1025,14.7083333333333,0.557333333333333,0.39,0.22125,4.40833333333333,16.5083333333333,10.5333333333333,16.2,1.33333333333333,2.14166666666667,12.4916666666667,19.725,1.35833333333333,1.2,2.55833333333333,0.105416666666667,-0.45,0.05,-0.4,0.766666666666667,0,2020
"PHI_2021",26.5294117647059,41.6470588235294,22.0588235294118,21.3411764705882,3.35882352941176,7.1,0.456,0.982352941176471,2.72352941176471,0.319411764705882,2.38823529411765,4.38823529411765,0.532352941176471,0.525705882352941,1.38823529411765,1.9,0.724764705882353,1.02941176470588,3.12352941176471,4.12352941176471,1.72941176470588,0.576470588235294,0.447058823529412,1.09411764705882,1.88235294117647,9.07647058823529,999.117647058824,12.7,0.549,0.43,0.252411764705882,5.26470588235294,15.4529411764706,10.3764705882353,10.3823529411765,1.24705882352941,2.00588235294118,12.3529411764706,16.9529411764706,1.25294117647059,1.14705882352941,2.39411764705882,0.0877647058823529,-1.5,-0.288235294117647,-1.78235294117647,0.564705882352941,7,2021
"PHI_2022",25.4545454545455,55.3636363636364,28,22.4545454545455,3.87272727272727,8.11818181818182,0.471545454545455,1.08181818181818,2.82727272727273,0.300090909090909,2.78181818181818,5.3,0.514090909090909,0.541727272727273,1.33636363636364,1.82727272727273,0.737727272727273,0.890909090909091,3.03636363636364,3.91818181818182,2.28181818181818,0.9,0.518181818181818,1.23636363636364,1.94545454545455,10.1818181818182,1279.09090909091,15.0727272727273,0.563454545454545,0.373363636363636,0.197818181818182,5.18181818181818,14.4090909090909,9.89090909090909,14.1545454545455,2,2.32727272727273,11.8454545454545,19.5909090909091,1.35454545454545,1.91818181818182,3.25454545454545,0.122090909090909,-0.6,0.681818181818182,0.0909090909090909,0.845454545454545,0,2022
"PHO_2001",29.6666666666667,50.5833333333333,28.25,23.3333333333333,3.43333333333333,7.80833333333333,0.39975,0.466666666666667,1.30833333333333,0.242666666666667,2.975,6.5,0.415916666666667,0.423583333333333,1.68333333333333,2.23333333333333,0.677416666666667,1.44166666666667,2.86666666666667,4.33333333333333,2.58333333333333,0.916666666666667,0.358333333333333,1.48333333333333,2.05,9.05,1394.25,13.4,0.46,0.13725,0.264333333333333,9.40833333333333,14.325,11.8916666666667,15.5666666666667,2.08333333333333,1.54166666666667,13.7166666666667,19.025,1.79166666666667,2.03333333333333,3.85833333333333,0.0694166666666667,-0.75,0.0166666666666667,-0.75,1.25,1,2001
"PHO_2002",27.5833333333333,37.5,13.1666666666667,18.7166666666667,2.38333333333333,5.60833333333333,0.3935,0.341666666666667,1.175,0.1955,2.06666666666667,4.41666666666667,0.4285,0.423083333333333,0.941666666666667,1.3,0.63875,0.875,2.38333333333333,3.25,1.425,0.783333333333333,0.391666666666667,0.733333333333333,1.49166666666667,6.025,783.083333333333,11.975,0.447166666666667,0.215583333333333,0.237916666666667,4.575,16.525,10.525,11.2416666666667,1.95,1.30833333333333,10.6,14.85,0.625,1.26666666666667,1.9,0.094,-1.95833333333333,2.19166666666667,0.241666666666667,0.508333333333333,0,2002
"PHO_2003",26,48,30.9166666666667,21.6333333333333,3.15,7.16666666666667,0.41125,0.258333333333333,0.766666666666667,0.201166666666667,2.89166666666667,6.39166666666667,0.418666666666667,0.420166666666667,1.225,1.65,0.646416666666667,1.2,2.68333333333333,3.875,2.01666666666667,0.691666666666667,0.6,1.25,2.075,7.775,1221.41666666667,11.8333333333333,0.4485,0.0551666666666667,0.249333333333333,6.48333333333333,14.2166666666667,10.275,14.5583333333333,1.425,2.89166666666667,14.3666666666667,16.8583333333333,1.025,1.325,2.34166666666667,0.0609166666666667,-2.25833333333333,0.425,-1.825,0.666666666666667,2,2003
"PHO_2004",26.8333333333333,33.9166666666667,12.5,18.125,2.55833333333333,5.81666666666667,0.419583333333333,0.2,0.583333333333333,0.115333333333333,2.35,5.23333333333333,0.425,0.428166666666667,1.3,1.85833333333333,0.69075,0.941666666666667,2.15,3.1,1.89166666666667,0.716666666666667,0.3,1.08333333333333,1.76666666666667,6.63333333333333,734.916666666667,12.5666666666667,0.467166666666667,0.0536666666666667,0.434083333333333,6.14166666666667,14.5083333333333,10.275,12.1833333333333,3.4,1.25833333333333,12.525,19.9166666666667,0.65,0.641666666666667,1.29166666666667,0.0475833333333333,-2.4,0.508333333333333,-1.90833333333333,0.216666666666667,0,2004
"PHO_2005",24.4,49.0666666666667,33.8,24.4466666666667,3.68666666666667,8.34666666666667,0.443266666666667,0.706666666666667,1.96666666666667,0.2218,2.98666666666667,6.36666666666667,0.474333333333333,0.480333333333333,1.62666666666667,2.18666666666667,0.696,1.19333333333333,2.94,4.14,2.03333333333333,0.753333333333333,0.42,1.56,2.20666666666667,9.72666666666667,1379.06666666667,12.7266666666667,0.512866666666667,0.2172,0.281933333333333,5.84666666666667,13.82,9.78666666666667,12.1533333333333,1.48,1.44,15.4466666666667,19,1.76666666666667,0.973333333333333,2.73333333333333,0.0626,-1.23333333333333,-0.66,-1.89333333333333,0.76,9,2005
"PHO_2006",27.0769230769231,51.3846153846154,25.6923076923077,18.6538461538462,2.89230769230769,6.3,0.410923076923077,0.361538461538462,1.06153846153846,0.266846153846154,2.53846153846154,5.22307692307692,0.429153846153846,0.445076923076923,1.26923076923077,1.66923076923077,0.637615384615385,0.815384615384615,2.36923076923077,3.17692307692308,1.87692307692308,0.484615384615385,0.353846153846154,1.04615384615385,1.76153846153846,7.42307692307692,1196.76923076923,10.6846153846154,0.476538461538462,0.211,0.225538461538462,4.04615384615385,13.6923076923077,8.90769230769231,13.0384615384615,1.21538461538462,1.16153846153846,14.2615384615385,19.0923076923077,1.96923076923077,0.923076923076923,2.90769230769231,0.0312307692307692,-2.19230769230769,-0.953846153846154,-3.14615384615385,0.661538461538462,10,2006
"PHO_2007",28,55.1428571428571,34.6428571428571,24.2714285714286,3.86428571428571,8.45,0.455785714285714,0.792857142857143,2.15714285714286,0.269357142857143,3.07857142857143,6.29285714285714,0.492428571428571,0.499214285714286,1.70714285714286,2.1,0.749785714285714,1.02857142857143,3.19285714285714,4.21428571428571,2.49285714285714,0.657142857142857,0.514285714285714,1.28571428571429,2.14285714285714,10.2142857142857,1528.78571428571,14.7285714285714,0.534928571428571,0.249214285714286,0.232357142857143,5.13571428571429,14.7428571428571,10,13.4642857142857,1.34285714285714,1.6,12.1571428571429,19.9428571428571,2.56428571428571,1.49285714285714,4.06428571428571,0.102071428571429,-0.578571428571429,-0.121428571428571,-0.714285714285714,1.16428571428571,6,2007
"PHO_2008",28.6666666666667,54,38.9166666666667,27.7666666666667,4.63333333333333,9.2,0.49325,0.808333333333333,2.00833333333333,0.260916666666667,3.825,7.2,0.515,0.533916666666667,2.08333333333333,2.83333333333333,0.73875,1.24166666666667,3.6,4.825,2.91666666666667,0.758333333333333,0.591666666666667,1.93333333333333,2.45,12.1333333333333,1611.41666666667,15.5416666666667,0.5655,0.207666666666667,0.296333333333333,5.23333333333333,15.2583333333333,10.3,15.75,1.40833333333333,1.68333333333333,15.7583333333333,19.9916666666667,2.95,1.44166666666667,4.41666666666667,0.104,0.15,-0.0166666666666667,0.116666666666667,1.3,1,2008
"PHO_2009",27.7142857142857,45.0714285714286,29.3571428571429,24.6857142857143,4.27857142857143,8.65,0.482928571428571,0.771428571428571,1.90714285714286,0.277928571428571,3.50714285714286,6.72857142857143,0.504214285714286,0.521714285714286,1.88571428571429,2.57857142857143,0.678357142857143,1.11428571428571,3.18571428571429,4.3,2.52142857142857,0.614285714285714,0.457142857142857,1.57857142857143,2.24285714285714,11.1857142857143,1268.57142857143,14.5071428571429,0.550642857142857,0.208214285714286,0.316785714285714,6.08571428571429,14.2928571428571,10.3428571428571,14.6285714285714,1.27857142857143,1.25714285714286,14.8571428571429,20.2285714285714,2.28571428571429,1.22857142857143,3.52857142857143,0.0951428571428571,-0.285714285714286,-0.392857142857143,-0.678571428571429,1.11428571428571,0,2009
